# word cloud top all for element 無
# token	weight	(optional sources)
red	0.077330	赤カブ
no	0.047871	嘸,無理
turnip	0.038665	赤カブ
small	0.038665	赤カブ
radish	0.038665	赤カブ
surely	0.038665	嘸
certainly	0.038665	嘸
doubt	0.038665	嘸
must	0.038665	嘸
strum	0.032221	搔き撫でる
pluck	0.032221	搔き撫でる
smooth	0.032221	搔き撫でる
hand	0.032221	搔き撫でる
stroke	0.032221	搔き撫でる
comb	0.032221	搔き撫でる
indignant	0.024166	憮然
angry	0.024166	憮然
disappoint	0.024166	憮然
deject	0.024166	憮然
dishearten	0.024166	憮然
glum	0.024166	憮然
astonish	0.024166	憮然
dumb	0.024166	憮然
found	0.024166	憮然
too	0.018412	無理
hard	0.018412	無理
impossible	0.009206	無理
irrational	0.009206	無理
excess	0.009206	無理
ive	0.009206	無理
immoderate	0.009206	無理
work	0.009206	無理
try	0.009206	無理
forcible	0.009206	無理
force	0.009206	無理
compulsory	0.009206	無理
unreasonable	0.009206	無理
unnatural	0.009206	無理
unjustifiable	0.009206	無理
way	0.009206	無理
chance	0.009206	無理
never	0.009206	無理
dream	0.009206	無理
