# word cloud top all for element 田
# token	weight	(optional sources)
one	0.011746	入魂,嚔,地膚,愧死,添う,田楽,画く,磨れる,繋累,蟠る,頂く,魘される,鼻先
ion	0.009263	四隅,溜り,糞,蒐集,輻輳,頸木
herald	0.007559	警蹕,魁
up	0.007044	奮う,掃討,添う,湧く,貯える
sigh	0.006977	喟然
shen	0.006977	瀋陽
yang	0.006977	瀋陽
scrofula	0.006977	瘰癧
mule	0.006977	騾馬
snore	0.006977	鼾
over	0.006213	繙く,裲襠,輻輳,飜る
mullet	0.006202	鰡
black	0.005911	緇衣,縲絏,針槐,鰡
field	0.005833	右翼,畠,畦,縄手
water	0.005233	大福,濾水,鷭
wei	0.005233	魏
out	0.004837	大略,湧く,画する,番,磨れる,糞,魘される
gill	0.004652	鰓
branchia	0.004652	鰓
hen	0.004652	鷭
between	0.004535	畦,縄手
rice	0.004186	田楽,畦,縄手
turn	0.004164	田楽,界,留める,番,蝙蝠,飜る
make	0.004107	嬲る,畚,謂う
all	0.004060	入魂,畢竟,礑と,糞,萬
latin	0.003987	羅甸
chin	0.003954	鬼,鰓
collect	0.003856	溜り,蒐集
be	0.003605	愧死,縲絏,裸,逼塞
shape	0.003489	画く,畸形
burn	0.003489	燔祭
offer	0.003489	燔祭
priest	0.003489	緇衣
jaw	0.003489	鰓
parent	0.003489	舅姑
law	0.003489	舅姑
ankle	0.003489	踝
person	0.003289	塊まり,畜生,蕾,鬼
suddenly	0.003262	礑と,飜る
age	0.003198	濾水,蒐集
ous	0.003156	勇ましい,瑰麗
right	0.003107	右翼,本當
flag	0.003024	旗,石畳み
crowd	0.003024	塊まり,輻輳
ness	0.002907	大略,裸,遠慮
ity	0.002871	入魂,本當,畸形
tip	0.002791	鐺,鼻先
four	0.002791	四隅
read	0.002791	繙く
meat	0.002791	髀肉
bean	0.002791	豆腐
curd	0.002791	豆腐
constraint	0.002791	遠慮,頸木
sow	0.002791	蒔く
stomach	0.002713	胃袋,蜂の巣
foot	0.002675	畦,縄手
path	0.002675	畦,縄手
wear	0.002668	磨れる,裲襠,貯える,頂く
ary	0.002658	界,胃袋
sleep	0.002575	痺れる,魘される
seed	0.002558	種苗,蒔く
tea	0.002558	大福,海石榴
become	0.002548	痺れる,磨れる,蟠る
use	0.002509	田楽,篳篥,縲絏,隈
mind	0.002411	画く,界,留める,蟠る
fruit	0.002326	果
angle	0.002326	鰓
head	0.002326	木偶,鰡
imply	0.002326	寓する
reside	0.002326	寓する
temporarily	0.002326	寓する
guard	0.002326	番,金毘羅
diet	0.002326	胃袋
need	0.002326	胃袋
egg	0.002326	種苗
feudal	0.002326	藩祖
banner	0.002326	旗
pataka	0.002326	旗
drain	0.002326	濾水
filter	0.002326	濾水
epidemic	0.002326	疫癘
plague	0.002326	疫癘
pestilence	0.002326	疫癘
bud	0.002326	蕾
yoke	0.002326	頸木
oppress	0.002326	頸木
convergence	0.002326	輻輳
congest	0.002326	輻輳
brown	0.002326	ひよ鳥
ear	0.002326	ひよ鳥
