# word cloud top all for element 瓜
# token	weight	(optional sources)
gourd	0.068837	瓢,糸瓜
cup	0.053171	酒盃
sake	0.026586	酒盃
alcoholic	0.026586	酒盃
beverage	0.026586	酒盃
use	0.026111	瓢,糸瓜
fox	0.022155	狐
brown	0.022155	狐
eat	0.022155	孤食
food	0.022155	孤食
manchurian	0.018990	薦
wild	0.018990	薦
rice	0.018990	薦
beggar	0.018990	薦
weave	0.018990	薦
straw	0.018990	薦
mat	0.018990	薦
sponge	0.018990	糸瓜
dry	0.016616	瓢
flask	0.016616	瓢
calabash	0.016616	瓢
bottle	0.016616	瓢
ese	0.014607	糸瓜,辯
alone	0.011077	孤食
sell	0.011077	孤食
single	0.011077	孤食
serving	0.011077	孤食
meal	0.011077	孤食
family	0.011077	孤食
member	0.011077	孤食
sepa	0.011077	孤食
rate	0.011077	孤食
soba	0.011077	狐
udon	0.011077	狐
top	0.011077	狐
deep	0.011077	狐
fry	0.011077	狐
tofu	0.011077	狐
light	0.011077	狐
golden	0.011077	狐
someth	0.009495	糸瓜
less	0.009495	糸瓜
loofah	0.009495	糸瓜
loofa	0.009495	糸瓜
vegetable	0.009495	糸瓜
egypt	0.009495	糸瓜
ian	0.009495	糸瓜
cucumber	0.009495	糸瓜
vietnam	0.009495	糸瓜
luffa	0.009495	糸瓜
dish	0.009495	糸瓜
rag	0.009495	糸瓜
petal	0.005113	辯
valve	0.005113	辯
over	0.005113	辯
sight	0.005113	辯
department	0.005113	辯
division	0.005113	辯
daijokan	0.005113	辯
under	0.005113	辯
ritsury	0.005113	辯
system	0.005113	辯
responsible	0.005113	辯
control	0.005113	辯
central	0.005113	辯
provincial	0.005113	辯
govern	0.005113	辯
mental	0.005113	辯
office	0.005113	辯
bento	0.005113	辯
japan	0.005113	辯
box	0.005113	辯
lunch	0.005113	辯
dial	0.005113	辯
ect	0.005113	辯
brogue	0.005113	辯
accent	0.005113	辯
speech	0.005113	辯
tongue	0.005113	辯
talk	0.005113	辯
eloquence	0.005113	辯
