# word cloud top all for element ⺗
# token	weight	(optional sources)
respect	0.111111	恭敬
reverence	0.111111	恭敬
veneration	0.111111	恭敬
follow	0.037037	慕う
idolize	0.037037	慕う
yearn	0.037037	慕う
long	0.037037	慕う
pine	0.037037	慕う
miss	0.037037	慕う
love	0.037037	慕う
dearly	0.037037	慕う
adore	0.037037	慕う
add	0.022222	添う
associate	0.022222	添う
mix	0.022222	添う
marry	0.022222	添う
wed	0.022222	添う
accompany	0.022222	添う
go	0.022222	添う
stay	0.022222	添う
one	0.022222	添う
side	0.022222	添う
meet	0.022222	添う
satisfy	0.022222	添う
comply	0.022222	添う
live	0.022222	添う
up	0.022222	添う
