# word cloud top all for element 亜
# token	weight	(optional sources)
mute	0.153846	啞
deaf	0.051282	啞
ness	0.051282	啞
speech	0.051282	啞
impairment	0.051282	啞
bad	0.048583	惡い
inferior	0.041835	亜,惡い
poor	0.032389	惡い
arabia	0.025641	亜
argentina	0.025641	亜
asia	0.025641	亜
ous	0.025641	亜
ite	0.025641	亜
ame	0.025641	亜
rica	0.025641	亜
american	0.025641	亜
person	0.025641	亜
sub	0.025641	亜
second	0.025641	亜
rate	0.025641	亜
evil	0.016194	惡い
sinful	0.016194	惡い
ugly	0.016194	惡い
beautiful	0.016194	惡い
unprofitable	0.016194	惡い
unbeneficial	0.016194	惡い
fault	0.016194	惡い
blame	0.016194	惡い
wrong	0.016194	惡い
undesirable	0.016194	惡い
insufficient	0.016194	惡い
sorry	0.016194	惡い
unforgivable	0.016194	惡い
