# word cloud top all for element 父
# token	weight	(optional sources)
one	0.027190	嚼む,絞る,親爺
surround	0.025622	近郊
hatchet	0.021351	手おの
adze	0.021351	手おの
adz	0.021351	手おの
bright	0.021351	皓皓
broad	0.021351	皓皓
empty	0.021351	皓皓
man	0.020228	親爺
ing	0.018149	近郊,餃子
administrator	0.014782	検校
out	0.014203	絞る,近郊
old	0.013485	親爺
skirt	0.012811	近郊
environ	0.012811	近郊
area	0.012811	近郊
com	0.012811	較べる
pare	0.012811	較べる
make	0.012811	較べる
comparison	0.012811	較べる
compete	0.012811	較べる
vie	0.012811	較べる
effect	0.011646	効く
con	0.007216	交わる,絞る
much	0.007117	喧しい
down	0.006962	絞る
grizzly	0.006743	親爺
bear	0.006743	親爺
bos	0.006743	親爺
proprietor	0.006743	親爺
land	0.006743	親爺
lord	0.006743	親爺
middle	0.006743	親爺
age	0.006743	親爺
geezer	0.006743	親爺
father	0.006743	親爺
dad	0.006743	親爺
pop	0.006743	親爺
sexual	0.005823	交わる
relation	0.005823	交わる
ship	0.005823	交わる
copulate	0.005823	交わる
associate	0.005823	交わる
mingle	0.005823	交わる
sort	0.005823	交わる
cross	0.005823	交わる
inter	0.005823	交わる
sect	0.005823	交わる
join	0.005823	交わる
meet	0.005823	交わる
possible	0.005823	効く
able	0.005823	効く
taste	0.005823	効く
try	0.005823	効く
work	0.005823	効く
function	0.005823	効く
well	0.005823	効く
ive	0.005823	効く
take	0.005823	効く
good	0.005823	効く
word	0.005570	嚼む
gyoza	0.005338	餃子
pot	0.005338	餃子
sticker	0.005338	餃子
cre	0.005338	餃子
scent	0.005338	餃子
shape	0.005338	餃子
pan	0.005338	餃子
fry	0.005338	餃子
dumpl	0.005338	餃子
stuff	0.005338	餃子
mince	0.005338	餃子
pork	0.005338	餃子
vegetable	0.005338	餃子
strict	0.004951	喧しい,絞る
manor	0.004927	検校
high	0.004927	検校
est	0.004927	検校
rank	0.004927	検校
blind	0.004927	検校
court	0.004927	検校
official	0.004927	検校
inspect	0.004927	検校
ion	0.004927	検校
inspector	0.004927	検校
temple	0.004927	検校
shrine	0.004927	検校
mizu	0.004575	蛟龍
chi	0.004575	蛟龍
myth	0.004575	蛟龍
ical	0.004575	蛟龍
dragon	0.004575	蛟龍
like	0.004575	蛟龍
beast	0.004575	蛟龍
believe	0.004575	蛟龍
ascend	0.004575	蛟龍
heaven	0.004575	蛟龍
through	0.004575	蛟龍
rain	0.004575	蛟龍
unfulfill	0.004575	蛟龍
geniu	0.004575	蛟龍
dorm	0.004575	蛟龍
ant	0.004575	蛟龍
talent	0.004575	蛟龍
chew	0.004177	嚼む,絞る
talk	0.003559	喧しい
discuss	0.003559	喧しい
vex	0.003559	喧しい
severe	0.003559	喧しい
stern	0.003559	喧しい
noisy	0.003559	喧しい
loud	0.003559	喧しい
clamor	0.003559	喧しい
ous	0.003559	喧しい
boisterous	0.003559	喧しい
particular	0.003559	喧しい
fussy	0.003559	喧しい
fastidious	0.003559	喧しい
fault	0.003559	喧しい
find	0.003559	喧しい
carp	0.003559	喧しい
squeeze	0.002785	絞る
milk	0.002785	絞る
scold	0.002785	絞る
involve	0.002785	嚼む
bite	0.002785	嚼む
convince	0.002785	嚼む
persuade	0.002785	嚼む
crash	0.002785	嚼む
against	0.002785	嚼む
break	0.002785	嚼む
onto	0.002785	嚼む
gnaw	0.002785	嚼む
masticate	0.002785	嚼む
engage	0.002785	嚼む
mesh	0.002785	嚼む
fit	0.002785	嚼む
together	0.002785	嚼む
fumble	0.002785	嚼む
falter	0.002785	嚼む
stutter	0.002785	嚼む
stammer	0.002785	嚼む
stop	0.001392	絞る
turn	0.001392	絞る
bend	0.001392	絞る
draw	0.001392	絞る
drill	0.001392	絞る
train	0.001392	絞る
extort	0.001392	絞る
exploit	0.001392	絞る
gather	0.001392	絞る
up	0.001392	絞る
tighten	0.001392	絞る
narrow	0.001392	絞る
whittle	0.001392	絞る
rack	0.001392	絞る
strain	0.001392	絞る
wring	0.001392	絞る
hold	0.001392	絞る
immobilize	0.001392	絞る
press	0.001392	絞る
extract	0.001392	絞る
express	0.001392	絞る
reprimand	0.001392	絞る
severely	0.001392	絞る
rake	0.001392	絞る
over	0.001392	絞る
coal	0.001392	絞る
give	0.001392	絞る
sound	0.001392	絞る
tell	0.001392	絞る
some	0.001392	絞る
off	0.001392	絞る
rebuke	0.001392	絞る
