# word cloud top all for element 考
# token	weight	(optional sources)
white	0.328889	白栲
cloth	0.164444	白栲
think	0.066667	考える
up	0.026667	考える
consider	0.026667	考える
take	0.026667	考える
intend	0.013333	考える
plan	0.013333	考える
come	0.013333	考える
contrive	0.013333	考える
devise	0.013333	考える
bear	0.013333	考える
mind	0.013333	考える
allow	0.013333	考える
consideration	0.013333	考える
predict	0.013333	考える
anticipate	0.013333	考える
expect	0.013333	考える
imagine	0.013333	考える
regard	0.013333	考える
look	0.013333	考える
view	0.013333	考える
over	0.013333	考える
ponder	0.013333	考える
con	0.013333	考える
template	0.013333	考える
reflect	0.013333	考える
meditate	0.013333	考える
believe	0.013333	考える
hold	0.013333	考える
judge	0.013333	考える
conclude	0.013333	考える
suspect	0.013333	考える
