# word cloud top all for element 臣
# token	weight	(optional sources)
steal	0.123188	贓物
good	0.123188	贓物
look	0.043478	覘く
peek	0.043478	覘く
captive	0.041063	僕
slave	0.041063	僕
varlet	0.041063	僕
me	0.041063	僕
retainer	0.041063	僕
servant	0.041063	僕
girl	0.024638	媛
prostitute	0.024638	媛
young	0.024638	媛
lady	0.024638	媛
noble	0.024638	媛
birth	0.024638	媛
princess	0.024638	媛
small	0.024638	媛
cute	0.024638	媛
lesser	0.024638	媛
face	0.014493	覘く
down	0.014493	覘く
peep	0.014493	覘く
exam	0.014493	覘く
ine	0.014493	覘く
study	0.014493	覘く
sneak	0.014493	覘く
take	0.014493	覘く
quick	0.014493	覘く
stick	0.014493	覘く
out	0.014493	覘く
through	0.014493	覘く
