# word cloud top all for element 那
# token	weight	(optional sources)
beautiful	0.094444	婀娜
graceful	0.094444	婀娜
coquettish	0.094444	婀娜
charm	0.094444	婀娜
seductive	0.094444	婀娜
master	0.055556	檀那
hus	0.027778	檀那
band	0.027778	檀那
patron	0.027778	檀那
mistress	0.027778	檀那
geisha	0.027778	檀那
bar	0.027778	檀那
night	0.027778	檀那
club	0.027778	檀那
hostess	0.027778	檀那
sugar	0.027778	檀那
daddy	0.027778	檀那
alm	0.027778	檀那
almsgive	0.027778	檀那
almsgiver	0.027778	檀那
sir	0.027778	檀那
bos	0.027778	檀那
governor	0.027778	檀那
