# word cloud top all for element 啇
# token	weight	(optional sources)
exile	0.078947	流謫
deportation	0.078947	流謫
banishment	0.078947	流謫
drip	0.052632	点滴
drop	0.052632	点滴
handle	0.047368	撮み
whistle	0.039474	鏑
rain	0.026316	点滴
fall	0.026316	点滴
water	0.026316	点滴
intra	0.026316	点滴
venous	0.026316	点滴
iv	0.026316	点滴
fee	0.026316	点滴
pinch	0.023684	撮み
pick	0.023684	撮み
harvest	0.023684	撮み
snack	0.023684	撮み
side	0.023684	撮み
dish	0.023684	撮み
knob	0.023684	撮み
button	0.023684	撮み
arrow	0.019737	鏑
attach	0.019737	鏑
turnip	0.019737	鏑
shape	0.019737	鏑
make	0.019737	鏑
hollow	0.019737	鏑
out	0.019737	鏑
wood	0.019737	鏑
deer	0.019737	鏑
horn	0.019737	鏑
