# word cloud top all for element 妻
# token	weight	(optional sources)
geisha	0.059524	左褄
leave	0.059524	左褄
skirt	0.059524	左褄
kimono	0.059524	左褄
female	0.047619	雌
wife	0.047619	雌
woman	0.047619	雌
smaller	0.047619	雌
weaker	0.047619	雌
par	0.047619	共生
agenesi	0.047619	共生
symbiosi	0.047619	共生
coexistence	0.047619	共生
live	0.047619	共生
together	0.047619	共生
great	0.039683	凄い
terrible	0.019841	凄い
dreadful	0.019841	凄い
extent	0.019841	凄い
vast	0.019841	凄い
awfully	0.019841	凄い
very	0.019841	凄い
immensely	0.019841	凄い
amaze	0.019841	凄い
wonderful	0.019841	凄い
terrific	0.019841	凄い
