# word cloud top all for element 於
# token	weight	(optional sources)
water	0.128000	閼伽
offer	0.064000	閼伽
buddha	0.064000	閼伽
holy	0.064000	閼伽
hope	0.040000	淤泥
less	0.040000	淤泥
situation	0.040000	淤泥
hell	0.040000	淤泥
despair	0.040000	淤泥
sludge	0.040000	淤泥
slime	0.040000	淤泥
dreg	0.040000	淤泥
mire	0.040000	淤泥
yeah	0.037647	於戯
hey	0.018824	於戯
yo	0.018824	於戯
aah	0.018824	於戯
gah	0.018824	於戯
argh	0.018824	於戯
ah	0.018824	於戯
oh	0.018824	於戯
ala	0.018824	於戯
yes	0.018824	於戯
inde	0.018824	於戯
correct	0.018824	於戯
uh	0.018824	於戯
huh	0.018824	於戯
right	0.018824	於戯
gotcha	0.018824	於戯
