# word cloud top all for element 目
# token	weight	(optional sources)
one	0.015846	一息,代償,動顛,参覲,循行,灌ぐ,直る,睡る,睨む,瞋る,瞳,立て籠り,簀巻き,置く,脱帽,自他,見詰める,見送る,負う,貰う,...
eye	0.012878	眇,眦,眼,睡る,睨む,瞳,蛾眉,見詰める,見送る,見遁す,観る,逆さ睫毛,鼻先
ness	0.011548	余韻,真,瞽,秋霜,覬覦,鬱憤
look	0.008880	看板,眺める,眼,睥睨,臭い,見張る,見詰める,見遁す,覘く,観る,貶める,貼る,賤しい,預かる,顧る
covetous	0.008042	覬覦
two	0.008042	
good	0.006651	別嬪,外貨,財,賢い,贓物
ion	0.005710	動顛,問題,恩頼,擯斥,涕,看板,積り
up	0.005615	潰れる,煩さい,立て籠り,篏める,置く,見送る,見遁す,貯える,買う,貼る,醒ます,頒ける,顰める,鬱憤
head	0.005501	動顛,看板,頭,顱頂,首,馘,鵙
out	0.005303	噴出す,眺める,見張る,見送る,覘く,負ける,貼る,頑張る,頒ける,頽れる,魔道
take	0.005084	冒す,潰れる,睨む,篏める,置く,脱帽,見送る,覘く,観る,負う,貰う,買う,頂く,預かる,顧る
person	0.004554	埴猪口,瘋癲,瞽,自他,頭,首
con	0.004478	攪乱,省,貰う,貶める,道,順う,頡頏,顧る
temple	0.004258	廂,顳顬
artillery	0.004021	砲熕
pupil	0.004021	瞳
steal	0.004021	贓物
atonement	0.004021	贖罪
snore	0.004021	鼾
get	0.003792	潰れる,直る,眩れる,眺める,瞋る,貰う,静める,頂く,顛倒,馴れる
be	0.003771	動顛,相当,立て籠り,終熄,須臾,頡頏
fall	0.003586	傾く,潰れる,灌ぐ,秋霜,貶める,隕星,頡頏,顛倒
point	0.003498	瀕する,眼,貫
some	0.003480	代償,年頃,煩さい,眼,睨む,瞋る,簀巻き,見送る,貰う,頂く,須臾
go	0.003414	一息,傾く,参覲,潰れる,見送る,見遁す,観る,順う,頽れる
give	0.003347	観る,負ける,賄う,賜わる,贈る,附ける,預かる
glance	0.003185	流眄,眼,瞥見
less	0.003102	埴猪口,縹緲
ive	0.003091	探偵,簡牘,自他,贅沢
do	0.003087	一息,置く,謹む,貪る,貰う,附ける,頂く,頑張る,頼む,馴れる
over	0.003023	傾く,市販,眩れる,眺める,見遁す,観る,顛倒,顧る
page	0.003016	頁
gift	0.002949	贄,贐
value	0.002882	價,買う
down	0.002868	傾く,潰れる,灌ぐ,睥睨,置く,覘く,貶める,静める,頭,顛倒
spin	0.002681	紡績
yomi	0.002681	讀賣
uri	0.002681	讀賣
ese	0.002642	廂,橄欖,褌,讀む,賦,鍾馗
com	0.002636	攪乱,獺祭,筆硯,静める
side	0.002597	流眄,範,脇,貸し,附ける,順う,魔道
