# word cloud top all for element 良
# token	weight	(optional sources)
enamel	0.059508	琺瑯
ette	0.032729	嬢,莨
metal	0.029754	琺瑯
ware	0.029754	琺瑯
tobacco	0.029754	莨
cigar	0.029754	莨
signal	0.026779	狼煙
fine	0.022148	朗らか,良い
miss	0.017852	嬢
unmarry	0.017852	嬢
woman	0.017852	嬢
es	0.017852	嬢
start	0.017852	狼煙
food	0.014877	糧
pro	0.014877	糧
vision	0.014877	糧
nourishment	0.014877	糧
sustenance	0.014877	糧
source	0.014877	糧
encouragement	0.014877	糧
plant	0.014877	莨
cigaret	0.014877	莨
love	0.013694	浪漫,蹌踉めく
affair	0.013694	浪漫,蹌踉めく
bright	0.012752	朗らか
clear	0.012752	朗らか
cheerful	0.012752	朗らか
merry	0.012752	朗らか
sunny	0.012752	朗らか
melodious	0.012752	朗らか
romance	0.011158	浪漫
nth	0.011158	郎
man	0.011158	郎
my	0.011158	郎
able	0.009396	良い
shoot	0.008926	狼煙
beacon	0.008926	狼煙
sky	0.008926	狼煙
rocket	0.008926	狼煙
fire	0.008926	狼煙
smoke	0.008926	狼煙
stagger	0.008115	蹌踉めく
stumble	0.008115	蹌踉めく
totter	0.008115	蹌踉めく
misconduct	0.008115	蹌踉めく
one	0.008115	蹌踉めく
self	0.008115	蹌踉めく
waver	0.008115	蹌踉めく
feel	0.008115	蹌踉めく
some	0.008115	蹌踉めく
inclination	0.008115	蹌踉めく
child	0.005579	郎
son	0.005579	郎
lang	0.005579	郎
official	0.005579	郎
title	0.005579	郎
ancient	0.005579	郎
china	0.005579	郎
young	0.005579	郎
hus	0.005579	郎
band	0.005579	郎
lover	0.005579	郎
novel	0.005579	浪漫
romantic	0.005579	浪漫
ism	0.005579	浪漫
heroic	0.005579	浪漫
tale	0.005579	浪漫
impossible	0.005579	浪漫
dream	0.005579	浪漫
adventurous	0.005579	浪漫
spirit	0.005579	浪漫
great	0.005579	浪漫
under	0.005579	浪漫
take	0.005579	浪漫
epic	0.005579	浪漫
adventure	0.005579	浪漫
easy	0.004698	良い
profit	0.004698	良い
beneficial	0.004698	良い
ok	0.004698	良い
all	0.004698	良い
right	0.004698	良い
no	0.004698	良い
problem	0.004698	良い
sufficient	0.004698	良い
enough	0.004698	良い
ready	0.004698	良い
pre	0.004698	良い
pare	0.004698	良い
good	0.004698	良い
excellent	0.004698	良い
nice	0.004698	良い
pleasant	0.004698	良い
agree	0.004698	良い
