# word cloud top all for element ⻞
# token	weight	(optional sources)
privation	0.048688	凍餒
gift	0.019475	贐
mochi	0.017205	力餅,尻餠,餅餤
wonton	0.016229	饂飩
win	0.016229	饂飩
ton	0.016229	饂飩
wantan	0.016229	饂飩
wanton	0.016229	饂飩
wuntun	0.016229	饂飩
bare	0.016229	餬口
livelihood	0.016229	餬口
subsistence	0.016229	餬口
talkative	0.016229	饒舌
ness	0.016229	饒舌
garrulity	0.016229	饒舌
loquacity	0.016229	饒舌
lure	0.015823	好餌,饑饉
spoil	0.013795	蝕む,饐える
eat	0.012172	蝕む
easy	0.012172	好餌
make	0.010701	飲む,飴,餅餤
fare	0.009738	贐
well	0.009738	贐
part	0.009738	贐
viaticum	0.009738	贐
chronic	0.009738	饑饉
short	0.009738	饑饉
age	0.009738	饑饉
famine	0.009738	饑饉
crop	0.009738	饑饉
fai	0.009738	饑饉
go	0.009738	饐える
bad	0.009738	饐える
turn	0.009738	饐える
sour	0.009738	饐える
birth	0.008603	力餅,尻餠
worm	0.008115	蝕む
stuff	0.007803	餃子,餡
vegetable	0.007535	餃子,餅餤
fill	0.007490	餡
red	0.007490	餡
bean	0.007490	餡
rice	0.007490	飴
sugar	0.007490	飴
food	0.006955	昼餉
serve	0.006955	昼餉
tea	0.006955	昼餉
party	0.006955	昼餉
lunch	0.006955	昼餉
midday	0.006955	昼餉
meal	0.006955	昼餉
one	0.006864	力餅,尻餠
bait	0.006086	好餌
decoy	0.006086	好餌
prey	0.006086	好餌
victim	0.006086	好餌
sucker	0.006086	好餌
first	0.006040	力餅,尻餠
day	0.006040	力餅,尻餠
back	0.005217	尻餠
give	0.005125	力餅
much	0.004637	餘り
over	0.004637	餘り
remain	0.004637	餘り
gyoza	0.004057	餃子
pot	0.004057	餃子
sticker	0.004057	餃子
cre	0.004057	餃子
scent	0.004057	餃子
shape	0.004057	餃子
pan	0.004057	餃子
fry	0.004057	餃子
dumpl	0.004057	餃子
ing	0.004057	餃子
mince	0.004057	餃子
pork	0.004057	餃子
affect	0.004057	蝕む
adversely	0.004057	蝕む
ruin	0.004057	蝕む
und	0.004057	蝕む
ermine	0.004057	蝕む
gnaw	0.004057	蝕む
destroy	0.004057	蝕む
candy	0.003745	飴
toffee	0.003745	飴
amber	0.003745	飴
yellow	0.003745	飴
ish	0.003745	飴
brown	0.003745	飴
starch	0.003745	飴
potato	0.003745	飴
etc	0.003745	飴
kudzu	0.003745	餡
sauce	0.003745	餡
inside	0.003745	餡
paste	0.003745	餡
jam	0.003745	餡
anko	0.003745	餡
fall	0.003478	尻餠
side	0.003478	尻餠
his	0.003478	尻餠
accept	0.003478	飲む
smoke	0.003478	飲む
engulf	0.003478	飲む
overwhelm	0.003478	飲む
keep	0.003478	飲む
down	0.003478	飲む
suppress	0.003478	飲む
light	0.003478	飲む
conceal	0.003478	飲む
drink	0.003478	飲む
gulp	0.003478	飲む
swallow	0.003478	飲む
take	0.003478	飲む
heian	0.003478	餅餤
period	0.003478	餅餤
pastry	0.003478	餅餤
duck	0.003478	餅餤
goose	0.003478	餅餤
egg	0.003478	餅餤
mix	0.003478	餅餤
boil	0.003478	餅餤
wrap	0.003478	餅餤
cut	0.003478	餅餤
square	0.003478	餅餤
toddler	0.002563	力餅
receive	0.002563	力餅
parent	0.002563	力餅
after	0.002563	力餅
fortify	0.002563	力餅
imp	0.002563	力餅
rove	0.002563	力餅
strength	0.002563	力餅
very	0.002318	餘り
more	0.002318	餘り
too	0.002318	餘り
excessively	0.002318	餘り
overly	0.002318	餘り
extreme	0.002318	餘り
great	0.002318	餘り
severe	0.002318	餘り
tremendous	0.002318	餘り
terrible	0.002318	餘り
der	0.002318	餘り
remnant	0.002318	餘り
rest	0.002318	餘り
balance	0.002318	餘り
surplu	0.002318	餘り
left	0.002318	餘り
pratfall	0.001739	尻餠
use	0.001739	尻餠
celeb	0.001739	尻餠
rate	0.001739	尻餠
child	0.001739	尻餠
tie	0.001739	尻餠
baby	0.001739	尻餠
if	0.001739	尻餠
he	0.001739	尻餠
start	0.001739	尻餠
walk	0.001739	尻餠
before	0.001739	尻餠
order	0.001739	尻餠
cause	0.001739	尻餠
him	0.001739	尻餠
