# word cloud top all for element 非
# token	weight	(optional sources)
extermination	0.040383	殲滅
annihilation	0.040383	殲滅
ese	0.026922	辣韮
haikai	0.026922	誹諧
fore	0.020192	讖
tell	0.020192	讖
prophecy	0.020192	讖
japan	0.017948	辣韮
leek	0.017948	辣韮
red	0.014134	赤
less	0.013557	非道い,飛語
no	0.013461	誹諧
renga	0.013461	誹諧
absurd	0.013461	誹諧
com	0.013461	誹諧
ical	0.013461	誹諧
slip	0.013461	籤
tag	0.013461	籤
label	0.013461	籤
fibula	0.013461	腓骨
fibular	0.013461	腓骨
peroneal	0.013461	腓骨
lack	0.013202	罪,非才
base	0.011538	飛語
age	0.011538	年配
sad	0.010096	愛しい
lean	0.010096	靠れる
ability	0.010096	非才
incompetence	0.010096	非才
incapacity	0.010096	非才
incessant	0.010096	霏霏
fall	0.010096	霏霏
pro	0.010096	霏霏
long	0.010096	霏霏
continuation	0.010096	霏霏
able	0.010096	愛しい
sour	0.008974	辣韮
sweet	0.008974	辣韮
pickle	0.008974	辣韮
chin	0.008974	辣韮
onion	0.008974	辣韮
heavy	0.007067	非道い,靠れる
wander	0.006731	徘徊
roam	0.006731	徘徊
loiter	0.006731	徘徊
prowl	0.006731	徘徊
hang	0.006731	徘徊
around	0.006731	徘徊
penitence	0.006058	懺法
sutra	0.006058	懺法
year	0.005769	年配
older	0.005769	年配
senior	0.005769	年配
elderly	0.005769	年配
old	0.005769	年配
rumor	0.005769	飛語
rumour	0.005769	飛語
gossip	0.005769	飛語
false	0.005769	飛語
report	0.005769	飛語
bend	0.005769	靡く
flutter	0.005769	靡く
wave	0.005769	靡く
yield	0.005769	靡く
sway	0.005769	靡く
bow	0.005769	靡く
obey	0.005769	靡く
condition	0.005384	案配
ness	0.005126	懺法,罪
sin	0.005126	懺法,罪
lie	0.005048	靠れる
uneasily	0.005048	靠れる
digest	0.005048	靠れる
against	0.005048	靠れる
recline	0.005048	靠れる
lament	0.005048	愛しい
deplorable	0.005048	愛しい
grievous	0.005048	愛しい
miser	0.005048	愛しい
unhappy	0.005048	愛しい
sorrowful	0.005048	愛しい
chant	0.004038	懺法
thoughtless	0.003106	罪
consideration	0.003106	罪
fault	0.003106	罪
responsibility	0.003106	罪
culpability	0.003106	罪
penalty	0.003106	罪
sentence	0.003106	罪
punishment	0.003106	罪
crime	0.003106	罪
wrongdo	0.003106	罪
indiscretion	0.003106	罪
health	0.002692	案配
physical	0.002692	案配
state	0.002692	案配
situation	0.002692	案配
season	0.002692	案配
flavour	0.002692	案配
flavor	0.002692	案配
taste	0.002692	案配
arrangement	0.002692	案配
assignment	0.002692	案配
adjustment	0.002692	案配
handle	0.002692	案配
deal	0.002692	案配
very	0.002019	非道い
bad	0.002019	非道い
terrible	0.002019	非道い
awful	0.002019	非道い
cruel	0.002019	非道い
heart	0.002019	非道い
hard	0.002019	非道い
harsh	0.002019	非道い
severe	0.002019	非道い
violent	0.002019	非道い
intense	0.002019	非道い
strong	0.002019	非道い
extreme	0.002019	非道い
excess	0.002019	非道い
ive	0.002019	非道い
exorbitant	0.002019	非道い
unreasonable	0.002019	非道い
outrage	0.002019	非道い
ous	0.002019	非道い
unfair	0.002019	非道い
unjust	0.002019	非道い
guide	0.002019	懺法
book	0.002019	懺法
confess	0.002019	懺法
ion	0.002019	懺法
tendai	0.002019	懺法
ritual	0.002019	懺法
lotu	0.002019	懺法
kanzeon	0.002019	懺法
amida	0.002019	懺法
kichijoten	0.002019	懺法
forgive	0.002019	懺法
per	0.002019	懺法
form	0.002019	懺法
unknowingly	0.002019	懺法
copper	0.002019	赤
point	0.002019	赤
card	0.002019	赤
light	0.002019	赤
contain	0.002019	赤
colour	0.002019	赤
ink	0.002019	赤
crimson	0.002019	赤
scar	0.002019	赤
let	0.002019	赤
complete	0.002019	赤
total	0.002019	赤
perfect	0.002019	赤
obvious	0.002019	赤
