# word cloud top all for element 龷
# token	weight	(optional sources)
color	0.085220	黄葉
side	0.079893	横
autumn	0.042610	黄葉
leaf	0.042610	黄葉
get	0.039947	頂く
unconnect	0.026631	横
horizontal	0.026631	横
lie	0.026631	横
down	0.026631	横
beside	0.026631	横
aside	0.026631	横
next	0.026631	横
width	0.026631	横
breadth	0.026631	横
layer	0.021305	黄葉
garment	0.021305	黄葉
resemble	0.021305	黄葉
maple	0.021305	黄葉
veni	0.021305	黄葉
son	0.021305	黄葉
red	0.021305	黄葉
change	0.021305	黄葉
some	0.019973	頂く
one	0.019973	頂く
do	0.019973	頂く
someth	0.019973	頂く
eat	0.019973	頂く
drink	0.019973	頂く
crown	0.019973	頂く
wear	0.019973	頂く
live	0.019973	頂く
under	0.019973	頂く
install	0.019973	頂く
receive	0.019973	頂く
accept	0.019973	頂く
take	0.019973	頂く
buy	0.019973	頂く
