# word cloud top all for element 角
# token	weight	(optional sources)
ese	0.065875	檞,石,角,鵤
japan	0.058418	檞,石,鵤
grosbeak	0.037288	鵤
oak	0.029830	檞
cup	0.029830	酒盃
stony	0.024859	磽确
fallow	0.024859	磽确
land	0.024859	磽确
source	0.024859	濫觴
begin	0.024859	濫觴
origin	0.024859	濫觴
chance	0.018644	邂逅
coincidental	0.018644	邂逅
occasional	0.018644	邂逅
rare	0.018644	邂逅
negligence	0.018644	懈怠
touch	0.017966	觝触,触れる
daimyo	0.014915	檞
emperor	0.014915	檞
sake	0.014915	酒盃
alcoholic	0.014915	酒盃
beverage	0.014915	酒盃
con	0.010508	觝触,触れる
tact	0.010508	觝触,触れる
conflict	0.010508	觝触,触れる
kausidya	0.009322	懈怠
laziness	0.009322	懈怠
indolence	0.009322	懈怠
misfeasance	0.009322	懈怠
non	0.009322	懈怠
feasance	0.009322	懈怠
lach	0.009322	懈怠
chin	0.007458	角
horn	0.007458	角
constellation	0.007458	角
angle	0.007458	角
bishop	0.007458	角
jiao	0.007458	角
third	0.007458	角
degree	0.007458	角
square	0.007458	角
cube	0.007458	角
collision	0.006780	觝触
infringement	0.006780	觝触
contravention	0.006780	觝触
run	0.006780	觝触
afoul	0.006780	觝触
inconsistency	0.006780	觝触
incompatibility	0.006780	觝触
contra	0.006780	觝触
diction	0.006780	觝触
up	0.006392	解く,触れる
mea	0.006215	石
sure	0.006215	石
style	0.006215	石
boat	0.006215	石
load	0.006215	石
capacity	0.006215	石
koku	0.006215	石
traditional	0.006215	石
unit	0.006215	石
volume	0.006215	石
approx	0.006215	石
litre	0.006215	石
remove	0.005327	解く
feel	0.003729	触れる
violate	0.003729	触れる
infringe	0.003729	触れる
experience	0.003729	触れる
come	0.003729	触れる
perceive	0.003729	触れる
pro	0.003729	触れる
claim	0.003729	触れる
make	0.003729	触れる
know	0.003729	触れる
spread	0.003729	触れる
allude	0.003729	触れる
refer	0.003729	触れる
mention	0.003729	触れる
bring	0.003729	触れる
unsew	0.002663	解く
unstitch	0.002663	解く
comb	0.002663	解く
card	0.002663	解く
untangle	0.002663	解く
release	0.002663	解く
relieve	0.002663	解く
dismiss	0.002663	解く
solve	0.002663	解く
work	0.002663	解く
out	0.002663	解く
answer	0.002663	解く
dispel	0.002663	解く
clear	0.002663	解く
app	0.002663	解く
ease	0.002663	解く
dissolve	0.002663	解く
cancel	0.002663	解く
lift	0.002663	解く
raise	0.002663	解く
untie	0.002663	解く
unfasten	0.002663	解く
unwrap	0.002663	解く
undo	0.002663	解く
unbind	0.002663	解く
unpack	0.002663	解く
