# word cloud top all for element 覀
# token	weight	(optional sources)
ion	0.046286	禁煙,覊絆,隠滅
smoke	0.021039	禁煙
shiitake	0.021039	香蕈
mushroom	0.021039	香蕈
hide	0.016831	隠滅
concealment	0.016831	隠滅
destruct	0.016831	隠滅
spoliation	0.016831	隠滅
suppress	0.016831	隠滅
over	0.015779	覆す
high	0.014026	高価い
value	0.014026	價
tremble	0.014026	震慄
shudder	0.014026	震慄
quiver	0.014026	震慄
deep	0.012022	潭
brim	0.012022	鐔
stone	0.010520	要
consider	0.010520	考覈
exam	0.010520	考覈
ine	0.010520	考覈
ponder	0.010520	考覈
investigate	0.010520	考覈
price	0.010520	價,高価い
shaku	0.008416	粟
sti	0.008416	粟
pend	0.008416	粟
rice	0.008416	粟
millet	0.008416	粟
grain	0.008416	粟
fetter	0.008416	覊絆
shackle	0.008416	覊絆
restraint	0.008416	覊絆
bond	0.008416	覊絆
connect	0.008416	覊絆
prohibit	0.008416	禁煙
cap	0.007890	縹緻,覆す
vote	0.007013	票
ballot	0.007013	票
label	0.007013	票
ticket	0.007013	票
tag	0.007013	票
stub	0.007013	票
cost	0.007013	價
worth	0.007013	價
merit	0.007013	價
supreme	0.007013	覇者
ruler	0.007013	覇者
conqueror	0.007013	覇者
cham	0.007013	覇者
pion	0.007013	覇者
winner	0.007013	覇者
title	0.007013	覇者
holder	0.007013	覇者
depth	0.006011	潭
grip	0.006011	潭
pool	0.006011	潭
water	0.006011	潭
abyss	0.006011	潭
small	0.006011	篳篥
double	0.006011	篳篥
reed	0.006011	篳篥
wind	0.006011	篳篥
instrument	0.006011	篳篥
use	0.006011	篳篥
gagaku	0.006011	篳篥
guard	0.006011	鐔
visor	0.006011	鐔
peak	0.006011	鐔
flange	0.006011	鐔
collar	0.006011	鐔
facial	0.005260	縹緻
ability	0.005260	縹緻
necessary	0.005260	要
require	0.005260	要
requirement	0.005260	要
need	0.005260	要
corner	0.005260	要
main	0.005260	要
point	0.005260	要
key	0.005260	要
throw	0.005260	覆す
turn	0.005260	覆す
size	0.005260	覆す
upset	0.005260	覆す
reverse	0.005260	覆す
disprove	0.005260	覆す
rule	0.005260	覆す
wander	0.004675	漂う,飄飄
air	0.004675	漂う
token	0.004208	証し
evidence	0.004208	証し
proof	0.004208	証し
mark	0.004208	証し
sign	0.004208	証し
symbol	0.004208	証し
emblem	0.004208	証し
badge	0.004208	証し
crest	0.004208	証し
flag	0.004208	証し
no	0.004208	禁煙
abstain	0.004208	禁煙
quit	0.004208	禁煙
loud	0.003507	高価い
expensive	0.003507	高価い
tall	0.003507	高価い
above	0.003507	高価い
ave	0.003507	高価い
rage	0.003507	高価い
pitch	0.003507	高価い
shrill	0.003507	高価い
estimation	0.002630	縹緻
credit	0.002630	縹緻
dignity	0.002630	縹緻
honour	0.002630	縹緻
look	0.002630	縹緻
feature	0.002630	縹緻
appearance	0.002630	縹緻
beauty	0.002630	縹緻
capacity	0.002630	縹緻
calibre	0.002630	縹緻
caliber	0.002630	縹緻
talent	0.002630	縹緻
live	0.002338	漂う
unreliable	0.002338	漂う
circum	0.002338	漂う
stance	0.002338	漂う
unsteady	0.002338	漂う
unstable	0.002338	漂う
drift	0.002338	漂う
float	0.002338	漂う
waft	0.002338	漂う
hang	0.002338	漂う
walk	0.002338	漂う
around	0.002338	漂う
aimlessly	0.002338	漂う
falter	0.002338	漂う
flinch	0.002338	漂う
wince	0.002338	漂う
whistle	0.002338	飄飄
blow	0.002338	飄飄
howl	0.002338	飄飄
aloof	0.002338	飄飄
world	0.002338	飄飄
easygo	0.002338	飄飄
transcendental	0.002338	飄飄
detach	0.002338	飄飄
flutter	0.002338	飄飄
wave	0.002338	飄飄
flap	0.002338	飄飄
swirl	0.002338	飄飄
dance	0.002338	飄飄
stagger	0.002338	飄飄
totter	0.002338	飄飄
roam	0.002338	飄飄
aim	0.002338	飄飄
less	0.002338	飄飄
