# word cloud top all for element 為
# token	weight	(optional sources)
unusual	0.061881	如何物
item	0.061881	如何物
someth	0.061881	如何物
strange	0.061881	如何物
fake	0.061881	如何物
forgery	0.061881	如何物
counterfeit	0.061881	如何物
imitation	0.061881	如何物
make	0.029703	為る
use	0.019802	為る
view	0.019802	為る
just	0.019802	為る
be	0.019802	為る
create	0.009901	為る
humble	0.009901	為る
verb	0.009901	為る
sense	0.009901	為る
feel	0.009901	為る
place	0.009901	為る
raise	0.009901	為る
person	0.009901	為る
post	0.009901	為る
statu	0.009901	為る
wear	0.009901	為る
verbalize	0.009901	為る
suffix	0.009901	為る
worth	0.009901	為る
cost	0.009901	為る
decide	0.009901	為る
choose	0.009901	為る
pas	0.009901	為る
elapse	0.009901	為る
cause	0.009901	為る
become	0.009901	為る
turn	0.009901	為る
do	0.009901	為る
carry	0.009901	為る
out	0.009901	為る
per	0.009901	為る
form	0.009901	為る
handle	0.009901	為る
if	0.009901	為る
serve	0.009901	為る
act	0.009901	為る
work	0.009901	為る
transform	0.009901	為る
exchange	0.009901	為る
start	0.009901	為る
try	0.009901	為る
attempt	0.009901	為る
judge	0.009901	為る
think	0.009901	為る
treat	0.009901	為る
