# word cloud top all for element 彑
# token	weight	(optional sources)
seal	0.075168	篆書
vocabulary	0.046980	語彙
lex	0.046980	語彙
icon	0.046980	語彙
lexi	0.046980	語彙
terminology	0.046980	語彙
engrave	0.037584	篆書
style	0.037584	篆書
script	0.037584	篆書
base	0.026846	縁側
fin	0.026846	縁側
cross	0.023490	渡る
over	0.023490	渡る
go	0.023490	渡る
across	0.023490	渡る
extend	0.023490	渡る
cover	0.023490	渡る
range	0.023490	渡る
span	0.023490	渡る
become	0.015660	冴える
clear	0.015660	冴える
bone	0.013423	縁側
meat	0.013423	縁側
engawa	0.013423	縁側
external	0.013423	縁側
corridor	0.013423	縁側
outer	0.013423	縁側
side	0.013423	縁側
traditional	0.013423	縁側
japan	0.013423	縁側
ese	0.013423	縁側
house	0.013423	縁側
satisfy	0.007830	冴える
frigid	0.007830	冴える
intensely	0.007830	冴える
cold	0.007830	冴える
look	0.007830	冴える
upbeat	0.007830	冴える
perky	0.007830	冴える
cheerful	0.007830	冴える
master	0.007830	冴える
excel	0.007830	冴える
cleanly	0.007830	冴える
execute	0.007830	冴える
bright	0.007830	冴える
vivid	0.007830	冴える
crisp	0.007830	冴える
head	0.007830	冴える
alert	0.007830	冴える
ball	0.007830	冴える
wide	0.007830	冴える
awake	0.007830	冴える
