# word cloud top all for element 卯
# token	weight	(optional sources)
hatch	0.044766	孵す
incu	0.044766	孵す
bate	0.044766	孵す
mullet	0.039792	鰡
egg	0.029844	玉子
head	0.022738	昴,鰡
rabbit	0.019896	卯
lapi	0.017907	瑠璃
lazuli	0.017907	瑠璃
little	0.017907	聊か
bite	0.017907	聊か
some	0.017907	聊か
what	0.017907	聊か
slightly	0.017907	聊か
rather	0.017907	聊か
common	0.017907	海石榴
camellia	0.017907	海石榴
tea	0.017907	海石榴
produce	0.017907	海石榴
mountain	0.017907	海石榴
chin	0.012790	昴
ese	0.012790	昴
hairy	0.012790	昴
constellation	0.012790	昴
pleiad	0.012790	昴
seven	0.012790	昴
sister	0.012790	昴
east	0.009948	卯
hour	0.009948	卯
second	0.009948	卯
month	0.009948	卯
lunar	0.009948	卯
calendar	0.009948	卯
hare	0.009948	卯
redlip	0.009948	鰡
strip	0.009948	鰡
flat	0.009948	鰡
grey	0.009948	鰡
black	0.009948	鰡
make	0.009948	玉子
begin	0.009948	玉子
origin	0.009948	玉子
infancy	0.009948	玉子
spawn	0.009948	玉子
roe	0.009948	玉子
beryl	0.008953	瑠璃
glass	0.008953	瑠璃
mall	0.008953	瑠璃
blue	0.008953	瑠璃
passer	0.008953	瑠璃
ine	0.008953	瑠璃
bird	0.008953	瑠璃
stop	0.005596	留める
hold	0.005596	留める
gather	0.004712	溜り
spot	0.004712	溜り
liquid	0.004712	溜り
runoff	0.004712	溜り
miso	0.004712	溜り
preparation	0.004712	溜り
wait	0.004712	溜り
place	0.004712	溜り
wrestler	0.004712	溜り
beside	0.004712	溜り
ring	0.004712	溜り
tamari	0.004712	溜り
variety	0.004712	溜り
rich	0.004712	溜り
soy	0.004712	溜り
sauce	0.004712	溜り
pile	0.004712	溜り
pool	0.004712	溜り
collect	0.004712	溜り
ion	0.004712	溜り
park	0.002798	留める
detain	0.002798	留める
keep	0.002798	留める
custody	0.002798	留める
turn	0.002798	留める
off	0.002798	留める
dissuade	0.002798	留める
forbid	0.002798	留める
prohibit	0.002798	留める
pre	0.002798	留める
vent	0.002798	留める
suppress	0.002798	留める
back	0.002798	留める
relieve	0.002798	留める
notice	0.002798	留める
aware	0.002798	留める
concentrate	0.002798	留める
pay	0.002798	留める
attention	0.002798	留める
rem	0.002798	留める
ember	0.002798	留める
bear	0.002798	留める
mind	0.002798	留める
fix	0.002798	留める
fasten	0.002798	留める
tack	0.002798	留める
pin	0.002798	留める
nail	0.002798	留める
button	0.002798	留める
staple	0.002798	留める
