# word cloud top all for element 气
# token	weight	(optional sources)
steam	0.103093	蒸汽
energetic	0.051546	氤氳
lively	0.051546	氤氳
dynamic	0.051546	氤氳
vigor	0.051546	氤氳
ous	0.051546	氤氳
boat	0.034364	蒸汽
loco	0.034364	蒸汽
motive	0.034364	蒸汽
vapour	0.034364	蒸汽
vapor	0.034364	蒸汽
air	0.027491	氣
atmosphere	0.027491	氣
mood	0.027491	氣
mind	0.027491	氣
conscious	0.013746	氣
ness	0.013746	氣
inter	0.013746	氣
est	0.013746	氣
feel	0.013746	氣
ing	0.013746	氣
nature	0.013746	氣
disposition	0.013746	氣
qi	0.013746	氣
chi	0.013746	氣
ki	0.013746	氣
spirit	0.013746	氣
heart	0.013746	氣
ambience	0.013746	氣
care	0.013746	氣
attention	0.013746	氣
consideration	0.013746	氣
worry	0.013746	氣
fragrance	0.013746	氣
aroma	0.013746	氣
flavour	0.013746	氣
taste	0.013746	氣
intent	0.013746	氣
ion	0.013746	氣
will	0.013746	氣
motivation	0.013746	氣
