# word cloud top all for element 革
# token	weight	(optional sources)
ary	0.045078	カバン持ち,韃靼
mohe	0.042931	靺鞨
tart	0.042931	韃靼
swing	0.042931	鞦韆
trapeze	0.042931	鞦韆
strong	0.032199	強靱,鞏固
shoe	0.029439	上靴,鞋
foot	0.022539	鞋,鞠
horse	0.021466	鞍馬
tough	0.021466	強靱
stiff	0.021466	強靱
tenacious	0.021466	強靱
blue	0.021466	青鞜
stock	0.021466	青鞜
self	0.017888	羈縻,靫草
common	0.014310	靫草
heal	0.014310	靫草
side	0.011058	鞍馬,鞨鼓
firm	0.010733	鞏固
solid	0.010733	鞏固
stable	0.010733	鞏固
ball	0.010733	鞠
tan	0.009540	鞣革
leather	0.009540	鞣革
play	0.009269	鞠,鞨鼓
japan	0.009269	鞠,鞨鼓
ancient	0.008944	羈縻,鞠
some	0.008586	カバン持ち
one	0.008586	カバン持ち
boot	0.008586	鞋
wear	0.008586	鞋
gear	0.008586	鞋
ese	0.007480	羈縻,鞨鼓
system	0.007155	羈縻
supreme	0.007155	覇者
ruler	0.007155	覇者
conqueror	0.007155	覇者
cham	0.007155	覇者
pion	0.007155	覇者
winner	0.007155	覇者
title	0.007155	覇者
holder	0.007155	覇者
saddle	0.007155	鞍馬
pommel	0.007155	鞍馬
ally	0.006765	革める,鞨鼓
hall	0.006133	上靴
way	0.006133	上靴
slip	0.006133	上靴
per	0.006133	上靴
indoor	0.006133	上靴
over	0.006133	上靴
rubber	0.006133	上靴
galosh	0.006133	上靴
do	0.005724	革める
kemari	0.005366	鞠
type	0.005366	鞠
courtier	0.005366	鞠
kanji	0.004770	鞣革
radical	0.004770	鞣革
animal	0.004770	鞣革
hide	0.004770	鞣革
suede	0.004770	鞣革
who	0.004293	カバン持ち
carry	0.004293	カバン持ち
bag	0.004293	カバン持ち
kakko	0.003903	鞨鼓
hour	0.003903	鞨鼓
glass	0.003903	鞨鼓
drum	0.003903	鞨鼓
stick	0.003903	鞨鼓
both	0.003903	鞨鼓
tradition	0.003903	鞨鼓
use	0.003903	鞨鼓
gagaku	0.003903	鞨鼓
jimi	0.003578	羈縻
chin	0.003578	羈縻
rule	0.003578	羈縻
administrative	0.003578	羈縻
tie	0.003578	羈縻
down	0.003578	羈縻
fasten	0.003578	羈縻
bind	0.003578	羈縻
enclosure	0.003578	鞘
outer	0.003578	鞘
fence	0.003578	鞘
scabbard	0.003578	鞘
sheath	0.003578	鞘
cap	0.003578	鞘
case	0.003578	鞘
sleeve	0.003578	鞘
margin	0.003578	鞘
spread	0.003578	鞘
markup	0.003578	鞘
com	0.003578	鞘
mission	0.003578	鞘
properly	0.002862	革める
form	0.002862	革める
exam	0.002862	革める
ine	0.002862	革める
check	0.002862	革める
inspect	0.002862	革める
change	0.002862	革める
alter	0.002862	革める
revise	0.002862	革める
rep	0.002862	革める
lace	0.002862	革める
reform	0.002862	革める
correct	0.002862	革める
mend	0.002862	革める
imp	0.002862	革める
rove	0.002862	革める
private	0.002147	カバン持ち
secret	0.002147	カバン持ち
flunky	0.002147	カバン持ち
alway	0.002147	カバン持ち
follow	0.002147	カバン持ち
around	0.002147	カバン持ち
high	0.002147	カバン持ち
rank	0.002147	カバン持ち
lug	0.002147	カバン持ち
gage	0.002147	カバン持ち
carrier	0.002147	カバン持ち
