# word cloud top all for element 身
# token	weight	(optional sources)
body	0.070221	躰
corpse	0.035110	躰
dead	0.035110	躰
health	0.035110	躰
constitution	0.035110	躰
torso	0.035110	躰
trunk	0.035110	躰
build	0.035110	躰
physique	0.035110	躰
frame	0.035110	躰
figure	0.035110	躰
range	0.026333	射場
ill	0.020063	無躾
breed	0.020063	無躾
impolite	0.020063	無躾
rude	0.020063	無躾
impudent	0.020063	無躾
insolent	0.020063	無躾
blunt	0.020063	無躾
someth	0.018318	窮める
archery	0.017555	射場
shoot	0.017555	射場
stand	0.014884	射場,窮める
completely	0.012212	窮める
reach	0.012212	窮める
thoroughly	0.012212	窮める
refuse	0.010803	謝する
thank	0.010803	謝する
apologize	0.010803	謝する
apologise	0.010803	謝する
pay	0.010803	謝する
back	0.010803	謝する
settle	0.010803	謝する
old	0.010803	謝する
score	0.010803	謝する
say	0.010803	謝する
fare	0.010803	謝する
well	0.010803	謝する
retreat	0.010803	謝する
retire	0.010803	謝する
launch	0.008778	射場
site	0.008778	射場
position	0.008778	射場
where	0.008778	射場
archer	0.008778	射場
grind	0.008778	射場
fire	0.008778	射場
gallery	0.008778	射場
exhaust	0.006106	窮める
noth	0.006106	窮める
leave	0.006106	窮める
peak	0.006106	窮める
extremely	0.006106	窮める
carry	0.006106	窮める
extreme	0.006106	窮める
go	0.006106	窮める
end	0.006106	窮める
limit	0.006106	窮める
investigate	0.006106	窮める
research	0.006106	窮める
master	0.006106	窮める
under	0.006106	窮める
