# word cloud top all for element 竜
# token	weight	(optional sources)
white	0.068966	白滝
noodle	0.068966	白滝
dragon	0.056795	蒼龍
water	0.034483	白滝
fall	0.034483	白滝
resemble	0.034483	白滝
sheet	0.034483	白滝
shirataki	0.034483	白滝
make	0.034483	白滝
konjak	0.034483	白滝
starch	0.034483	白滝
often	0.034483	白滝
use	0.034483	白滝
sukiyaki	0.034483	白滝
azure	0.028398	蒼龍
blue	0.028398	蒼龍
large	0.028398	蒼龍
horse	0.028398	蒼龍
bluish	0.028398	蒼龍
leaden	0.028398	蒼龍
coat	0.028398	蒼龍
seven	0.028398	蒼龍
mansion	0.028398	蒼龍
eastern	0.028398	蒼龍
heaven	0.028398	蒼龍
shape	0.028398	蒼龍
old	0.028398	蒼龍
pine	0.028398	蒼龍
tree	0.028398	蒼龍
