# word cloud top all for element 皿
# token	weight	(optional sources)
defeat	0.018904	敗衄
indigo	0.014178	藍
sudden	0.014178	溘然
unexpect	0.014178	溘然
pil	0.014178	鰯
chard	0.014178	鰯
sar	0.014178	鰯
dine	0.014178	鰯
posthumous	0.014178	贈り名
title	0.012760	贈り名,闔
gift	0.011342	贐
cup	0.011342	酒盃
fur	0.011342	膃肭臍
seal	0.011342	膃肭臍
show	0.011140	恵む,零す
one	0.010884	温める,盡す,盥回し
do	0.010664	盗む,盡す
bless	0.010240	利益,恵む
door	0.009722	闔,飯盒
woman	0.009452	媼
be	0.009452	敗衄
rail	0.009452	闌干
out	0.008898	盛る,盡す,飯盒
hand	0.008306	盥回し,闌干
cook	0.008102	飯盒
utensil	0.008102	飯盒
know	0.008102	蘊蓄
ledge	0.008102	蘊蓄
leave	0.007877	儘,退艦
keep	0.007304	儘,温める
festival	0.007089	盆
name	0.007089	贈り名
give	0.007089	恵む
mercy	0.007089	恵む
dyer	0.007089	藍
knotwe	0.007089	藍
up	0.007028	盛る,盡す
base	0.006907	地盤,盗む
self	0.006731	温める,盡す
fill	0.006544	盈ちる,盛る
steal	0.006544	盗む
ship	0.006301	退艦
retirement	0.006301	退艦
serve	0.005817	盛る,盡す,盤
fare	0.005671	贐
well	0.005671	贐
part	0.005671	贐
viaticum	0.005671	贐
page	0.005671	闔
gate	0.005671	闔
open	0.005671	闔
ferocious	0.005671	猛
greatly	0.005671	猛
energetic	0.005671	猛
extreme	0.005671	猛
severe	0.005671	猛
sake	0.005671	酒盃
alcoholic	0.005671	酒盃
beverage	0.005671	酒盃
alaskan	0.005671	膃肭臍
dish	0.005332	盛る,盤
over	0.004759	温める,監督
hold	0.004726	地盤,盆
sic	0.004726	儘
accord	0.004726	儘
while	0.004726	儘
remain	0.004726	儘
elderly	0.004726	媼
noh	0.004726	媼
mask	0.004726	媼
old	0.004726	媼
begin	0.004726	孟冬
winter	0.004726	孟冬
tenth	0.004726	孟冬
month	0.004726	孟冬
lunar	0.004726	孟冬
calendar	0.004726	孟冬
wonton	0.004726	饂飩
win	0.004726	饂飩
ton	0.004726	饂飩
wantan	0.004726	饂飩
wanton	0.004726	饂飩
wuntun	0.004726	饂飩
foot	0.004726	地盤
run	0.004411	盡す,襤褸
come	0.004362	盈ちる
super	0.004362	監督
let	0.004051	零す
grumble	0.004051	零す
com	0.004051	零す
plain	0.004051	零す
spill	0.004051	零す
drop	0.004051	零す
shed	0.004051	零す
mess	0.004051	飯盒
kit	0.004051	飯盒
great	0.004051	蘊蓄
erudition	0.004051	蘊蓄
extensive	0.004051	蘊蓄
vast	0.004051	蘊蓄
stock	0.004051	蘊蓄
ion	0.003757	盡す,監督
war	0.003151	退艦
abandon	0.003151	退艦
naval	0.003151	退艦
post	0.003151	退艦
captaincy	0.003151	退艦
profit	0.003151	利益
gain	0.003151	利益
grace	0.003151	利益
miracle	0.003151	利益
benefit	0.003151	利益
advantage	0.003151	利益
good	0.003151	利益
inter	0.003151	利益
est	0.003151	利益
exhaust	0.003151	盡す
endlessly	0.003151	闌干
brightly	0.003151	闌干
guard	0.003151	闌干
banister	0.003151	闌干
balustrade	0.003151	闌干
para	0.003151	闌干
pet	0.003151	闌干
kanji	0.003151	盤
radical	0.003151	盤
help	0.003151	盤
course	0.003151	盤
plate	0.003151	盤
platter	0.003151	盤
disc	0.003151	盤
fault	0.002836	襤褸
defect	0.002836	襤褸
rag	0.002836	襤褸
scrap	0.002836	襤褸
tatter	0.002836	襤褸
clothe	0.002836	襤褸
down	0.002836	襤褸
shabby	0.002836	襤褸
junky	0.002836	襤褸
acrobatic	0.002578	盥回し
barrel	0.002578	盥回し
roll	0.002578	盥回し
off	0.002578	盥回し
problem	0.002578	盥回し
some	0.002578	盥回し
else	0.002578	盥回し
someth	0.002578	盥回し
around	0.002578	盥回し
renew	0.002578	温める
take	0.002578	温める
warm	0.002578	温める
heat	0.002578	温める
sit	0.002578	温める
nurse	0.002578	温める
mull	0.002578	温める
foundation	0.002363	地盤
grind	0.002363	地盤
crust	0.002363	地盤
bed	0.002363	地盤
constituency	0.002363	地盤
power	0.002363	地盤
support	0.002363	地盤
gambler	0.002363	盆
den	0.002363	盆
tray	0.002363	盆
family	0.002363	盆
house	0.002363	盆
obon	0.002363	盆
bon	0.002363	盆
lan	0.002363	盆
tern	0.002363	盆
dead	0.002363	盆
dure	0.002181	盗む
scant	0.002181	盗む
time	0.002181	盗む
stealthily	0.002181	盗む
plagiarize	0.002181	盗む
watch	0.002181	盗む
learn	0.002181	盗む
wax	0.002181	盈ちる
expire	0.002181	盈ちる
mature	0.002181	盈ちる
end	0.002181	盈ちる
rise	0.002181	盈ちる
flow	0.002181	盈ちる
become	0.002181	盈ちる
full	0.002181	盈ちる
brim	0.002181	盈ちる
