# word cloud top all for element 西
# token	weight	(optional sources)
intoxication	0.032999	微醺,酩酊
madder	0.021999	茜
drunken	0.021999	酩酊
ness	0.021999	酩酊
chieftain	0.021999	酋長
throw	0.018192	投擲,醒ます
sake	0.015670	樽酒,酒蔵,醪,醴
ferment	0.011480	醪,醴,醸成
soy	0.011244	醤,醪,醬油
sauce	0.011244	醤,醪,醬油
fermentation	0.011000	醱酵
zymosi	0.011000	醱酵
subscript	0.011000	醵金
ion	0.011000	醵金
contribution	0.011000	醵金
slight	0.011000	微醺
water	0.011000	炭酸,酎ハイ,醂す,醤
loach	0.008250	泥鰌掬い
acid	0.007700	木醋,炭酸
crouch	0.007333	踞る
squat	0.007333	踞る
cower	0.007333	踞る
polite	0.007333	鄭重
courteous	0.007333	鄭重
hospitable	0.007333	鄭重
shoyu	0.007333	醬油
bring	0.007279	醒ます,醸成,香奠
make	0.006977	曝す,醤,醴
drink	0.006783	炭酸,酔う,醴
carbonate	0.006600	炭酸
fore	0.006286	遠猷
sight	0.006286	遠猷
plan	0.006286	遠猷
bar	0.006286	酒蔵
dress	0.006000	御洒落
one	0.005866	三尊,御洒落,曝す,醒ます
event	0.005500	投擲
wood	0.005500	木醋
vinegar	0.005500	木醋
pyro	0.005500	木醋
ligneous	0.005500	木醋
sweet	0.005500	醴
catch	0.005500	泥鰌掬い
get	0.005500	酔う,酬いる
sh	0.004889	酎ハイ
ch	0.004889	酎ハイ
gift	0.004889	香奠
funeral	0.004889	香奠
unrefin	0.004889	醪
cask	0.004889	樽酒
arouse	0.004835	醒ます,醸成
follow	0.004714	順う
over	0.004609	醇化,醤
cock	0.004444	酉,酎ハイ
azalea	0.004400	躑躅
hesitation	0.004400	躑躅
indecision	0.004400	躑躅
vacillation	0.004400	躑躅
waver	0.004400	躑躅
able	0.004200	御洒落,鬼
smartly	0.004000	御洒落
rooster	0.004000	酉
fashion	0.004000	御洒落
three	0.003960	三尊,西国
taste	0.003911	案配,醂す
mash	0.003911	醤,醪
soak	0.003738	曝す,醂す
up	0.003692	御洒落,醒ます
become	0.003667	酔う
laugh	0.003667	笑う
smile	0.003667	笑う
dumb	0.003667	笑う
found	0.003667	笑う
flabbergast	0.003667	笑う
sneer	0.003667	笑う
ridicule	0.003667	笑う
retaliate	0.003667	酬いる
revenge	0.003667	酬いる
reward	0.003667	酬いる
recompense	0.003667	酬いる
repay	0.003667	酬いる
buddha	0.003520	三尊
strong	0.003300	非道い,鬼
some	0.003294	御洒落,曝す
brewery	0.003143	酒蔵
wine	0.003143	酒蔵
cellar	0.003143	酒蔵
room	0.003143	酒蔵
go	0.003143	順う
refinement	0.003143	醇化
purification	0.003143	醇化
gentle	0.003143	醇化
persuasion	0.003143	醇化
win	0.003143	醇化
influence	0.003143	醇化
brew	0.003143	醸成
cause	0.003143	醸成
create	0.003143	醸成
thought	0.003143	遠猷
far	0.003143	遠猷
ahead	0.003143	遠猷
condition	0.002933	案配
facial	0.002750	縹緻
dance	0.002750	泥鰌掬い
scoop	0.002750	泥鰌掬い
net	0.002750	泥鰌掬い
rumour	0.002750	噂
rumor	0.002750	噂
report	0.002750	噂
hear	0.002750	噂
say	0.002750	噂
gossip	0.002750	噂
common	0.002750	噂
talk	0.002750	噂
web	0.002750	栖
den	0.002750	栖
haunt	0.002750	栖
nest	0.002750	栖
rookery	0.002750	栖
breed	0.002750	栖
place	0.002750	栖
hive	0.002750	栖
ability	0.002750	縹緻
half	0.002750	醴
rice	0.002750	醴
public	0.002588	曝す
be	0.002444	樽酒
keep	0.002444	樽酒
wooden	0.002444	樽酒
barrel	0.002444	樽酒
offer	0.002444	香奠
condolence	0.002444	香奠
incense	0.002444	香奠
money	0.002444	香奠
matte	0.002444	醂す
remove	0.002444	醂す
astringent	0.002444	醂す
persimmon	0.002444	醂す
steep	0.002444	醂す
main	0.002444	醪
rough	0.002444	醪
high	0.002444	酎ハイ
ball	0.002444	酎ハイ
tail	0.002444	酎ハイ
tonic	0.002444	酎ハイ
frighten	0.002200	鬼
thing	0.002200	鬼
unworthy	0.002200	鬼
insignificant	0.002200	鬼
humble	0.002200	鬼
ugly	0.002200	鬼
repulsive	0.002200	鬼
detest	0.002200	鬼
contemptible	0.002200	鬼
thirty	0.002200	西国
temple	0.002200	西国
kannon	0.002200	西国
western	0.002200	西国
carbonic	0.002200	炭酸
bake	0.002200	炭酸
soda	0.002200	炭酸
sodium	0.002200	炭酸
eight	0.002000	酉
month	0.002000	酉
lunar	0.002000	酉
calendar	0.002000	酉
hour	0.002000	酉
west	0.002000	酉
chic	0.002000	酉
ken	0.002000	酉
bird	0.002000	酉
stylish	0.002000	御洒落
conscious	0.002000	御洒落
feel	0.001833	酔う
sick	0.001833	酔う
nauseate	0.001833	酔う
intoxicate	0.001833	酔う
elate	0.001833	酔う
exalt	0.001833	酔う
spell	0.001833	酔う
bind	0.001833	酔う
rap	0.001833	酔う
ture	0.001833	酔う
sober	0.001692	醒ます
awaken	0.001692	醒ます
sleep	0.001692	醒ます
sens	0.001692	醒ます
disabuse	0.001692	醒ます
dampen	0.001692	醒ます
damper	0.001692	醒ます
spoil	0.001692	醒ます
along	0.001571	順う
side	0.001571	順う
serve	0.001571	順う
engage	0.001571	順う
accompany	0.001571	順う
obey	0.001571	順う
abide	0.001571	順う
observe	0.001571	順う
con	0.001571	順う
form	0.001571	順う
yield	0.001571	順う
health	0.001467	案配
physical	0.001467	案配
state	0.001467	案配
situation	0.001467	案配
season	0.001467	案配
flavour	0.001467	案配
flavor	0.001467	案配
arrangement	0.001467	案配
assignment	0.001467	案配
adjustment	0.001467	案配
handle	0.001467	案配
deal	0.001467	案配
paste	0.001467	醤
similar	0.001467	醤
miso	0.001467	醤
koji	0.001467	醤
mold	0.001467	醤
salt	0.001467	醤
watery	0.001467	醤
leave	0.001467	醤
estimation	0.001375	縹緻
credit	0.001375	縹緻
dignity	0.001375	縹緻
honour	0.001375	縹緻
look	0.001375	縹緻
feature	0.001375	縹緻
appearance	0.001375	縹緻
beauty	0.001375	縹緻
cap	0.001375	縹緻
capacity	0.001375	縹緻
calibre	0.001375	縹緻
caliber	0.001375	縹緻
talent	0.001375	縹緻
expose	0.001294	曝す
sentence	0.001294	曝す
humiliation	0.001294	曝す
bleach	0.001294	曝す
refine	0.001294	曝す
rinse	0.001294	曝す
doxx	0.001294	曝す
dox	0.001294	曝す
private	0.001294	曝す
information	0.001294	曝す
without	0.001294	曝す
per	0.001294	曝す
mission	0.001294	曝す
pil	0.001100	西国
grim	0.001100	西国
age	0.001100	西国
sacr	0.001100	西国
kinki	0.001100	西国
area	0.001100	西国
contain	0.001100	西国
statue	0.001100	西国
nation	0.001100	西国
part	0.001100	西国
japan	0.001100	西国
very	0.001100	非道い
bad	0.001100	非道い
terrible	0.001100	非道い
awful	0.001100	非道い
cruel	0.001100	非道い
heart	0.001100	非道い
less	0.001100	非道い
hard	0.001100	非道い
harsh	0.001100	非道い
severe	0.001100	非道い
violent	0.001100	非道い
intense	0.001100	非道い
heavy	0.001100	非道い
extreme	0.001100	非道い
excess	0.001100	非道い
ive	0.001100	非道い
exorbitant	0.001100	非道い
unreasonable	0.001100	非道い
outrage	0.001100	非道い
ous	0.001100	非道い
unfair	0.001100	非道い
unjust	0.001100	非道い
head	0.000880	三尊
shoulder	0.000880	三尊
people	0.000880	三尊
must	0.000880	三尊
esteem	0.000880	三尊
master	0.000880	三尊
father	0.000880	三尊
teacher	0.000880	三尊
triad	0.000880	三尊
image	0.000880	三尊
attend	0.000880	三尊
two	0.000880	三尊
bodhi	0.000880	三尊
sattva	0.000880	三尊
jewel	0.000880	三尊
tea	0.000880	三尊
ching	0.000880	三尊
community	0.000880	三尊
monk	0.000880	三尊
nun	0.000880	三尊
