# word cloud top all for element 水
# token	weight	(optional sources)
ice	0.061942	氷,氷柱
sole	0.061942	靴底
hail	0.030971	氷
blue	0.030971	青鞜
stock	0.030971	青鞜
com	0.025072	詠,詠歌
tooth	0.024777	鉄漿
blacken	0.024777	鉄漿
poem	0.023597	詠,詠歌
song	0.017698	詠歌
position	0.016884	線,詠,詠歌
pillar	0.015486	氷柱
icicle	0.015486	氷柱
mercury	0.015486	昇汞
chloride	0.015486	昇汞
corrosive	0.015486	昇汞
sublimate	0.015486	昇汞
sing	0.014748	詠,詠歌
dye	0.012388	鉄漿
length	0.011262	長長
long	0.011262	長長
line	0.010680	線
urine	0.010324	溲瓶
bottle	0.010324	溲瓶
bedpan	0.010324	溲瓶
cham	0.010324	溲瓶
ber	0.010324	溲瓶
pot	0.010324	溲瓶
urinal	0.010324	溲瓶
pose	0.010324	詠
recitation	0.010324	詠
chant	0.010324	詠
put	0.009530	怺える
up	0.009530	怺える
pil	0.008849	詠歌
grim	0.008849	詠歌
stand	0.007862	怺える,踏む
out	0.007767	線,長長
far	0.005631	長長
full	0.005631	長長
time	0.005631	長長
lengthily	0.005631	長長
windedly	0.005631	長長
tediously	0.005631	長長
room	0.005386	水屋
app	0.005233	線,踏む
go	0.005033	請ける,踏む
follow	0.005033	請ける,踏む
succe	0.005033	請ける,踏む
und	0.005033	請ける,踏む
ergo	0.005033	請ける,踏む
forgive	0.004765	怺える
pardon	0.004765	怺える
rest	0.004765	怺える
rain	0.004765	怺える
control	0.004765	怺える
keep	0.004765	怺える
check	0.004765	怺える
bear	0.004765	怺える
endure	0.004765	怺える
take	0.004629	水屋,請ける
loud	0.004424	詠歌
voice	0.004424	詠歌
hymn	0.004424	詠歌
one	0.004272	線
give	0.004072	線,請ける
receive	0.003871	請ける
well	0.003871	請ける
find	0.003871	請ける
rhyme	0.003097	踏む
experience	0.003097	踏む
through	0.003097	踏む
complete	0.003097	踏む
set	0.003097	踏む
foot	0.003097	踏む
visit	0.003097	踏む
step	0.003097	踏む
tread	0.003097	踏む
trample	0.003097	踏む
estimate	0.003097	踏む
guess	0.003097	踏む
judge	0.003097	踏む
value	0.003097	踏む
raise	0.003097	踏む
build	0.002693	水屋
refuge	0.002693	水屋
dure	0.002693	水屋
flood	0.002693	水屋
cup	0.002693	水屋
board	0.002693	水屋
kit	0.002693	水屋
chen	0.002693	水屋
purificatory	0.002693	水屋
font	0.002693	水屋
shrine	0.002693	水屋
temple	0.002693	水屋
adjacent	0.002693	水屋
tea	0.002693	水屋
cere	0.002693	水屋
mony	0.002693	水屋
where	0.002693	水屋
utensil	0.002693	水屋
wash	0.002693	水屋
vendor	0.002693	水屋
drink	0.002693	水屋
water	0.002693	水屋
division	0.002136	線
level	0.002136	線
impress	0.002136	線
ion	0.002136	線
leaf	0.002136	線
air	0.002136	線
off	0.002136	線
wire	0.002136	線
ray	0.002136	線
beam	0.002136	線
stripe	0.002136	線
stria	0.002136	線
con	0.002136	線
tour	0.002136	線
form	0.002136	線
track	0.002136	線
route	0.002136	線
lane	0.002136	線
roach	0.002136	線
policy	0.002136	線
principle	0.002136	線
modify	0.001936	請ける
strike	0.001936	請ける
catch	0.001936	請ける
face	0.001936	請ける
obtain	0.001936	請ける
pay	0.001936	請ける
fee	0.001936	請ける
get	0.001936	請ける
become	0.001936	請ける
popular	0.001936	請ける
down	0.001936	請ける
funny	0.001936	請ける
humor	0.001936	請ける
ous	0.001936	請ける
amuse	0.001936	請ける
descend	0.001936	請ける
accept	0.001936	請ける
sustain	0.001936	請ける
incur	0.001936	請ける
suffer	0.001936	請ける
feel	0.001936	請ける
