# word cloud top all for element 亟
# token	weight	(optional sources)
do	0.057692	決める
dress	0.057692	決める
make	0.038462	決める
decide	0.038462	決める
take	0.038462	決める
up	0.038462	決める
one	0.038462	決める
set	0.038462	決める
immobilize	0.019231	決める
double	0.019231	決める
arm	0.019231	決める
lock	0.019231	決める
alway	0.019231	決める
habit	0.019231	決める
carry	0.019231	決める
out	0.019231	決める
success	0.019231	決める
fully	0.019231	決める
succe	0.019231	決める
clinch	0.019231	決める
eat	0.019231	決める
drink	0.019231	決める
someth	0.019231	決める
illegal	0.019231	決める
drug	0.019231	決める
persist	0.019231	決める
go	0.019231	決める
through	0.019231	決める
grant	0.019231	決める
assume	0.019231	決める
kill	0.019231	決める
nine	0.019231	決める
choose	0.019231	決める
deter	0.019231	決める
mine	0.019231	決める
mind	0.019231	決める
resolve	0.019231	決める
heart	0.019231	決める
settle	0.019231	決める
arrange	0.019231	決める
appoint	0.019231	決める
fix	0.019231	決める
