# word cloud top all for element 以
# token	weight	(optional sources)
analogy	0.078947	相似
similar	0.078947	相似
ity	0.078947	相似
resemblance	0.078947	相似
like	0.078947	相似
ness	0.078947	相似
similitude	0.078947	相似
add	0.026316	以て
emphasi	0.026316	以て
pre	0.026316	以て
cede	0.026316	以て
word	0.026316	以て
there	0.026316	以て
fore	0.026316	以て
so	0.026316	以て
hence	0.026316	以て
mean	0.026316	以て
because	0.026316	以て
account	0.026316	以て
due	0.026316	以て
addition	0.026316	以て
more	0.026316	以て
over	0.026316	以て
well	0.026316	以て
