# word cloud top all for element 収
# token	weight	(optional sources)
put	0.083333	納める
keep	0.055556	納める
accept	0.027778	納める
offer	0.027778	納める
dedicate	0.027778	納める
pay	0.027778	納める
deliver	0.027778	納める
supply	0.027778	納める
subdue	0.027778	納める
suppress	0.027778	納める
settle	0.027778	納める
finish	0.027778	納める
conclude	0.027778	納める
wind	0.027778	納める
up	0.027778	納める
bring	0.027778	納める
close	0.027778	納める
include	0.027778	納める
contain	0.027778	納める
publish	0.027778	納める
cap	0.027778	納める
ture	0.027778	納める
achieve	0.027778	納める
obtain	0.027778	納める
get	0.027778	納める
gain	0.027778	納める
win	0.027778	納める
make	0.027778	納める
away	0.027778	納める
back	0.027778	納める
store	0.027778	納める
rest	0.027778	納める
ore	0.027778	納める
