# word cloud top all for element 聿
# token	weight	(optional sources)
beautiful	0.047523	錦繡
self	0.031682	肆
key	0.031682	鑰
line	0.026553	一筆,立並ぶ
mug	0.025346	蕭
wort	0.025346	蕭
establishment	0.021121	肇造
creation	0.021121	肇造
foundation	0.021121	肇造
row	0.018104	立並ぶ
lock	0.015841	鑰
clue	0.015841	鑰
day	0.015841	晝
time	0.015841	晝
lunch	0.015841	晝
noon	0.015841	晝
midday	0.015841	晝
fabric	0.015841	錦繡
ish	0.015841	肆
indulgent	0.015841	肆
arbitrary	0.015841	肆
japan	0.015553	律,蕭
ese	0.015553	律,蕭
worm	0.012673	蕭
wood	0.012673	蕭
sage	0.012673	蕭
brush	0.012673	蕭
tsu	0.012673	津
ferry	0.012673	津
harbour	0.012673	津
harbor	0.012673	津
port	0.012673	津
hard	0.011521	強か
silent	0.010561	粛然
quiet	0.010561	粛然
solemn	0.010561	粛然
softly	0.010561	粛然
quietly	0.010561	粛然
solemnly	0.010561	粛然
equal	0.009052	立並ぶ
par	0.009052	立並ぶ
stand	0.009052	立並ぶ
one	0.008449	一筆
write	0.008449	一筆
autumn	0.007921	錦繡
leaf	0.007921	錦繡
flower	0.007921	錦繡
poem	0.007921	錦繡
word	0.007921	錦繡
brocade	0.007921	錦繡
embroidery	0.007921	錦繡
clothe	0.007921	錦繡
note	0.007104	一筆,律
recite	0.006336	嘯く
boast	0.006336	嘯く
brag	0.006336	嘯く
feign	0.006336	嘯く
ignorance	0.006336	嘯く
pre	0.006336	嘯く
tend	0.006336	嘯く
know	0.006336	嘯く
bark	0.006336	嘯く
roar	0.006336	嘯く
howl	0.006336	嘯く
severely	0.005760	強か
heavily	0.005760	強か
great	0.005760	強か
deal	0.005760	強か
much	0.005760	強か
tough	0.005760	強か
stubborn	0.005760	強か
deter	0.005760	強か
mine	0.005760	強か
tenacious	0.005760	強か
scale	0.005760	律
stroke	0.004224	一筆
parcel	0.004224	一筆
same	0.004224	一筆
hand	0.004224	一筆
go	0.004224	一筆
few	0.004224	一筆
short	0.004224	一筆
letter	0.004224	一筆
pitch	0.002880	律
seven	0.002880	律
tone	0.002880	律
gagaku	0.002880	律
similar	0.002880	律
dorian	0.002880	律
mode	0.002880	律
ritsu	0.002880	律
shi	0.002880	律
six	0.002880	律
odd	0.002880	律
number	0.002880	律
ancient	0.002880	律
chroma	0.002880	律
tic	0.002880	律
step	0.002880	律
vinaya	0.002880	律
law	0.002880	律
regulation	0.002880	律
