# word cloud top all for element 百
# token	weight	(optional sources)
crumple	0.045802	縮める
wrinkle	0.045802	縮める
make	0.045802	縮める
smaller	0.045802	縮める
draw	0.045802	縮める
duck	0.045802	縮める
shorten	0.045802	縮める
reduce	0.045802	縮める
con	0.045802	縮める
dense	0.045802	縮める
shrink	0.045802	縮める
para	0.038168	宿る
site	0.038168	宿る
part	0.038168	宿る
constellation	0.038168	宿る
pregnant	0.038168	宿る
dwell	0.038168	宿る
live	0.038168	宿る
remain	0.038168	宿る
stay	0.038168	宿る
take	0.038168	宿る
shelter	0.038168	宿る
stop	0.038168	宿る
lodge	0.038168	宿る
