# word cloud top all for element 虫
# token	weight	(optional sources)
fly	0.031574	花虻,蜉蝣,蝴蝶,蟆子
cricket	0.030934	蟋蟀,蟲
worm	0.027657	ウジ虫,虫螻,蚕棚,蛔虫,蝕む,螟蛉,蟲,蠕動
toad	0.018452	蟾蜍,蟾酥
frog	0.016402	蝦
butter	0.012301	蝴蝶
sting	0.012301	螫す
one	0.011809	属する,独り,蚕棚,蟄居,蟠る,蟲,騷ぐ
person	0.010769	独り,瘋癲,虫螻,蚰蜒,蟲
typhoon	0.010251	颱風,颶風
hurricane	0.010251	颱風,颶風
black	0.008201	蟆子
gnat	0.008201	蟆子
wale	0.008201	ミミズ腫れ
welt	0.008201	ミミズ腫れ
weal	0.008201	ミミズ腫れ
detestation	0.008201	蛇蠍
serpent	0.008201	蛇蠍
scorpion	0.008201	蛇蠍
kajika	0.008201	蝦
shell	0.007615	法螺,蜆貝,鰒
ical	0.007029	蛟龍,蝌蚪
horn	0.006834	螟蛉,蟋蟀
louse	0.006678	人虱,蚰蜒
round	0.006529	蛔虫,蜻蛉返り,蟲
ladle	0.006151	蝌蚪
mus	0.006151	蝌蚪
note	0.006151	蝌蚪
tadpole	0.006151	蝌蚪
bat	0.006151	蝙蝠
umbrella	0.006151	蝙蝠
opportunist	0.006151	蝙蝠
turn	0.006151	蝙蝠
coat	0.006151	蝙蝠
venom	0.006151	蟾酥
dragon	0.005799	蛟龍,蜉蝣
clam	0.005745	蜆貝,騷ぐ
flea	0.005592	ノミ取り
katydid	0.005467	蟋蟀
honey	0.005395	蜂の巣,蜜
wind	0.005126	嵐,蜿蜿
ephemeral	0.004921	蜉蝣
ity	0.004921	蜉蝣
damselfly	0.004921	蜉蝣
mayfly	0.004921	蜉蝣
ephemeropteran	0.004921	蜉蝣
less	0.004198	飄飄,飛語
aba	0.004100	鰒
lone	0.004100	鰒
ear	0.004100	鰒
maggot	0.004100	ウジ虫
scum	0.004100	ウジ虫
fish	0.004100	蜑
