# word cloud top all for element 奉
# token	weight	(optional sources)
salary	0.083333	俸給
wage	0.083333	俸給
pay	0.083333	俸給
dedicate	0.049107	奉ずる,献げる
up	0.035714	献げる
hold	0.035714	献げる
long	0.034091	棒引き
vowel	0.034091	棒引き
proudly	0.031250	奉ずる
bear	0.031250	奉ずる
present	0.031250	奉ずる
obey	0.031250	奉ずる
follow	0.031250	奉ずる
believe	0.031250	奉ずる
serve	0.031250	奉ずる
mark	0.022727	棒引き
out	0.022727	棒引き
devote	0.017857	献げる
sacrifice	0.017857	献げる
give	0.017857	献げる
offer	0.017857	献げる
consecrate	0.017857	献げる
lift	0.017857	献げる
above	0.017857	献げる
eye	0.017857	献げる
level	0.017857	献げる
tug	0.011364	棒引き
war	0.011364	棒引き
play	0.011364	棒引き
pole	0.011364	棒引き
cancellation	0.011364	棒引き
write	0.011364	棒引き
off	0.011364	棒引き
indicate	0.011364	棒引き
draw	0.011364	棒引き
line	0.011364	棒引き
strike	0.011364	棒引き
cross	0.011364	棒引き
