# word cloud top all for element 未
# token	weight	(optional sources)
dwarf	0.077737	朱儒
punishment	0.034550	天誅
red	0.027208	赤
one	0.026670	一味,三昧,株
mess	0.019434	誄
age	0.019434	誄
condolence	0.019434	誄
memorial	0.019434	誄
address	0.019434	誄
yet	0.017939	未だ
land	0.017275	耕地
shu	0.015547	銖
unit	0.015547	銖
ry	0.015547	銖
use	0.015312	消耗,球
be	0.012956	三昧
exhaust	0.012956	消耗
ion	0.012956	消耗
consumption	0.012956	消耗
up	0.012956	消耗
dissipation	0.012956	消耗
waste	0.012956	消耗
do	0.012458	三昧,未だ
still	0.011960	未だ
ity	0.009086	一味,株
heaven	0.008637	天誅
divine	0.008637	天誅
well	0.008637	天誅
deserve	0.008637	天誅
just	0.008637	天誅
arable	0.008637	耕地
plantation	0.008637	耕地
farm	0.008637	耕地
fazenda	0.008637	耕地
hacienda	0.008637	耕地
large	0.008637	耕地
estate	0.008637	耕地
edo	0.007774	銖
period	0.007774	銖
currency	0.007774	銖
weight	0.007774	銖
ball	0.007067	球
root	0.007067	株
stock	0.007067	株
samadhi	0.006478	三昧
prone	0.006478	三昧
apt	0.006478	三昧
immerse	0.006478	三昧
absorb	0.006478	三昧
indulge	0.006478	三昧
heart	0.006478	三昧
con	0.006478	三昧
tent	0.006478	三昧
let	0.006243	球,赤
more	0.005980	未だ
least	0.005980	未だ
comparatively	0.005980	未だ
relatively	0.005980	未だ
only	0.005980	未だ
unfinish	0.005980	未だ
incomplete	0.005980	未だ
ingredient	0.005553	一味
participation	0.005553	一味
universal	0.005553	一味
flavour	0.005553	一味
charm	0.005553	一味
clan	0.005553	一味
partisan	0.005553	一味
conspirator	0.005553	一味
gang	0.005553	一味
ring	0.005553	一味
crew	0.005553	一味
drop	0.004711	球
bead	0.004711	球
person	0.004711	球
copper	0.003887	赤
point	0.003887	赤
card	0.003887	赤
light	0.003887	赤
contain	0.003887	赤
colour	0.003887	赤
ink	0.003887	赤
crimson	0.003887	赤
scar	0.003887	赤
complete	0.003887	赤
total	0.003887	赤
perfect	0.003887	赤
obvious	0.003887	赤
forte	0.003534	株
strain	0.003534	株
stump	0.003534	株
plant	0.003534	株
attach	0.003534	株
stem	0.003534	株
good	0.003534	株
will	0.003534	株
privilege	0.003534	株
share	0.003534	株
reputation	0.003534	株
stand	0.003534	株
popular	0.003534	株
company	0.003534	株
corp	0.003534	株
oration	0.003534	株
kabu	0.003534	株
shiki	0.003534	株
kaisha	0.003534	株
kk	0.003534	株
bulb	0.002356	球
bullet	0.002356	球
coin	0.002356	球
egg	0.002356	球
female	0.002356	球
entertainer	0.002356	球
item	0.002356	球
fund	0.002356	球
part	0.002356	球
plot	0.002356	球
len	0.002356	球
okonomiyaki	0.002356	球
pile	0.002356	球
character	0.002356	球
gem	0.002356	球
jewel	0.002356	球
pearl	0.002356	球
preci	0.002356	球
ous	0.002356	球
beautiful	0.002356	球
excellent	0.002356	球
sphere	0.002356	球
globe	0.002356	球
orb	0.002356	球
