# word cloud top all for element 耂
# token	weight	(optional sources)
white	0.019680	白栲
monk	0.015041	浮屠,長老,阿闍梨
well	0.014760	扨
now	0.014760	扨
howl	0.014760	猛り立つ
rage	0.014760	猛り立つ
water	0.014760	渚
one	0.012172	不孝,内緒,嗜み
gudgeon	0.011808	諸子
hair	0.009840	赭熊
wild	0.009840	豕
boar	0.009840	豕
cloth	0.009840	白栲
buddhist	0.009840	浮屠
reach	0.008610	煮詰る,著する
child	0.008522	不孝,儲ける,耄ける
senior	0.008434	長老
ese	0.007872	楮紙,蓍
delicate	0.007380	華車
edge	0.007380	渚
shore	0.007380	渚
side	0.007380	渚
prawn	0.007380	鰕
shrimp	0.007380	鰕
lobster	0.007380	鰕
crayfish	0.007380	鰕
tail	0.007380	尾鰭
fin	0.007380	尾鰭
embellishment	0.007380	尾鰭
exaggeration	0.007380	尾鰭
tell	0.007191	蓍,都合
dud	0.006560	藷
worth	0.006560	藷
less	0.006560	藷
thing	0.006560	藷
yokel	0.006560	藷
bump	0.006560	藷
kin	0.006560	藷
tuber	0.006560	藷
taro	0.006560	藷
potato	0.006560	藷
yam	0.006560	藷
accumulation	0.005904	貯留
retention	0.005904	貯留
collect	0.005904	貯留
ion	0.005904	貯留
sequestration	0.005904	貯留
storage	0.005904	貯留
high	0.005904	阿闍梨
long	0.005904	諸子
tooth	0.005904	諸子
grouper	0.005904	諸子
willow	0.005904	諸子
class	0.005367	教室
room	0.005367	教室
day	0.005367	曙光
first	0.005367	曙光
circum	0.004955	内緒,都合
stance	0.004955	内緒,都合
parent	0.004920	不孝
buddha	0.004920	浮屠
temple	0.004920	浮屠
stupa	0.004920	浮屠
fake	0.004920	赭熊
red	0.004920	赭熊
infant	0.004920	豕
pig	0.004920	豕
adhere	0.004920	著する
insist	0.004920	著する
arrive	0.004920	著する
put	0.004920	著する
wear	0.004920	著する
chin	0.004920	蓍
lespedeza	0.004920	蓍
divination	0.004920	蓍
stick	0.004920	蓍
fortune	0.004920	蓍
personal	0.004792	内緒,嗜み
money	0.004542	都合
all	0.004542	都合
come	0.004488	煮詰る,考える
stroke	0.004217	儲ける
luck	0.004217	儲ける
profit	0.004217	儲ける
get	0.004217	儲ける
earn	0.004217	儲ける
gain	0.004217	儲ける
elder	0.004217	長老
dean	0.004217	長老
presbyter	0.004217	長老
patriarch	0.004217	長老
think	0.003989	考える
con	0.003750	考える,阿闍梨
take	0.003704	嗜み,考える
fragile	0.003690	華車
frail	0.003690	華車
dainty	0.003690	華車
slender	0.003690	華車
slim	0.003690	華車
elegant	0.003690	華車
app	0.003690	煮詰る
roach	0.003690	煮詰る
conclusion	0.003690	煮詰る
boil	0.003690	煮詰る
down	0.003690	煮詰る
stand	0.003690	煮詰る
still	0.003690	煮詰る
impasse	0.003690	煮詰る
become	0.003690	耄ける
stupid	0.003690	耄ける
mind	0.003069	暑い,考える
kozo	0.002952	楮紙
zogami	0.002952	楮紙
japan	0.002952	楮紙
tissue	0.002952	楮紙
make	0.002952	楮紙
bark	0.002952	楮紙
fibre	0.002952	楮紙
paper	0.002952	楮紙
mulberry	0.002952	楮紙
tree	0.002952	楮紙
live	0.002952	安堵
safely	0.002952	安堵
surround	0.002952	安堵
wall	0.002952	安堵
recognition	0.002952	安堵
right	0.002952	安堵
land	0.002952	安堵
owner	0.002952	安堵
ship	0.002952	安堵
relief	0.002952	安堵
reassurance	0.002952	安堵
initiate	0.002952	阿闍梨
who	0.002952	阿闍梨
duct	0.002952	阿闍梨
religious	0.002952	阿闍梨
service	0.002952	阿闍梨
priest	0.002952	阿闍梨
dawn	0.002684	曙光
break	0.002684	曙光
light	0.002684	曙光
indication	0.002684	曙光
glimpse	0.002684	曙光
gleam	0.002684	曙光
flash	0.002684	曙光
prospect	0.002684	曙光
kit	0.002684	内緒
chen	0.002684	内緒
inner	0.002684	内緒
real	0.002684	内緒
ization	0.002684	内緒
enlightenment	0.002684	内緒
secrecy	0.002684	内緒
confidential	0.002684	内緒
ity	0.002684	内緒
privacy	0.002684	内緒
secret	0.002684	内緒
department	0.002684	教室
lecture	0.002684	教室
school	0.002684	教室
teach	0.002684	教室
establishment	0.002684	教室
lesson	0.002684	教室
course	0.002684	教室
frizzle	0.002460	赭熊
curly	0.002460	赭熊
yak	0.002460	赭熊
dye	0.002460	赭熊
curse	0.002460	不孝
disown	0.002460	不孝
undutiful	0.002460	不孝
ness	0.002460	不孝
lack	0.002460	不孝
filial	0.002460	不孝
piety	0.002460	不孝
