# word cloud top all for element 豕
# token	weight	(optional sources)
ion	0.030433	貯留,醵金
evidence	0.021738	證據
proof	0.021738	證據
pig	0.021738	豚
pork	0.021738	豚
fatso	0.021738	豚
fatty	0.021738	豚
seclusion	0.021738	遯世
subscript	0.021738	醵金
contribution	0.021738	醵金
seal	0.017391	篆書
retire	0.014492	幽邃
quiet	0.014492	幽邃
seclude	0.014492	幽邃
wife	0.012990	嫁,裡
opportunity	0.010869	啐啄
daughter	0.010869	嫁
law	0.010869	嫁
bride	0.010869	嫁
monastic	0.010869	遯世
world	0.010869	遯世
ground	0.010722	濠,裡
under	0.009661	濠
air	0.009661	濠
raid	0.009661	濠
shelter	0.009661	濠
dugout	0.009661	濠
moat	0.009661	濠
fosse	0.009661	濠
trench	0.009661	濠
ditch	0.009661	濠
accumulation	0.008695	貯留
retention	0.008695	貯留
collect	0.008695	貯留
sequestration	0.008695	貯留
storage	0.008695	貯留
engrave	0.008695	篆書
style	0.008695	篆書
script	0.008695	篆書
stone	0.008152	塚
polish	0.007246	磨く
base	0.006211	縁側
fin	0.006211	縁側
rapid	0.006211	遽しい
quick	0.006211	遽しい
sudden	0.006211	遽しい
busy	0.006211	遽しい
hectic	0.006211	遽しい
hurry	0.006211	遽しい
rush	0.006211	遽しい
side	0.005823	塚,縁側
drive	0.005797	逐う
follow	0.005797	逐う
after	0.005797	逐う
ish	0.005693	磨く,馬鹿
mound	0.005435	塚
be	0.005435	啐啄
completely	0.005435	啐啄
sync	0.005435	啐啄
once	0.005435	啐啄
life	0.005435	啐啄
time	0.005435	啐啄
golden	0.005435	啐啄
fer	0.005415	烈しい,馬鹿
vent	0.005415	烈しい,馬鹿
very	0.005115	豪い
one	0.004242	裡
fool	0.004141	馬鹿
absurd	0.004141	馬鹿
sign	0.003778	塚,裡
refine	0.003623	磨く
imp	0.003623	磨く
rove	0.003623	磨く
hone	0.003623	磨く
cultivate	0.003623	磨く
shine	0.003623	磨く
burn	0.003623	磨く
scour	0.003623	磨く
scrub	0.003623	磨く
brush	0.003623	磨く
grind	0.003623	磨く
vehement	0.003344	烈しい
incessant	0.003344	烈しい
relentless	0.003344	烈しい
precipitous	0.003344	烈しい
steep	0.003344	烈しい
violent	0.003344	烈しい
furious	0.003344	烈しい
tempestuous	0.003344	烈しい
extreme	0.003344	烈しい
intense	0.003344	烈しい
fierce	0.003344	烈しい
strong	0.003344	烈しい
within	0.003181	裡
my	0.003181	裡
bone	0.003105	縁側
meat	0.003105	縁側
engawa	0.003105	縁側
external	0.003105	縁側
corridor	0.003105	縁側
outer	0.003105	縁側
traditional	0.003105	縁側
japan	0.003105	縁側
ese	0.003105	縁側
house	0.003105	縁側
press	0.002898	逐う
chase	0.002898	逐う
run	0.002898	逐う
pursue	0.002898	逐う
out	0.002898	逐う
get	0.002898	逐う
rid	0.002898	逐う
oust	0.002898	逐う
expel	0.002898	逐う
heap	0.002717	塚
hillock	0.002717	塚
stand	0.002717	塚
post	0.002717	塚
road	0.002717	塚
statue	0.002717	塚
burial	0.002717	塚
tomb	0.002717	塚
tumulu	0.002717	塚
barrow	0.002717	塚
grave	0.002717	塚
site	0.002717	塚
tire	0.002557	豪い
tough	0.002557	豪い
extremely	0.002557	豪い
trouble	0.002557	豪い
some	0.002557	豪い
awful	0.002557	豪い
terrible	0.002557	豪い
great	0.002557	豪い
excellent	0.002557	豪い
admirable	0.002557	豪い
remark	0.002557	豪い
able	0.002557	豪い
distinguish	0.002557	豪い
import	0.002557	豪い
ant	0.002557	豪い
celeb	0.002557	豪い
rate	0.002557	豪い
famous	0.002557	豪い
eminent	0.002557	豪い
our	0.002121	裡
mactra	0.002070	馬鹿
chinensi	0.002070	馬鹿
enthusiast	0.002070	馬鹿
nut	0.002070	馬鹿
person	0.002070	馬鹿
singularly	0.002070	馬鹿
obsess	0.002070	馬鹿
someth	0.002070	馬鹿
idiot	0.002070	馬鹿
moron	0.002070	馬鹿
trivial	0.002070	馬鹿
matter	0.002070	馬鹿
folly	0.002070	馬鹿
ity	0.002070	馬鹿
stupid	0.002070	馬鹿
dull	0.002070	馬鹿
ridiculous	0.002070	馬鹿
emperor	0.001060	裡
imperial	0.001060	裡
palace	0.001060	裡
behalf	0.001060	裡
his	0.001060	裡
me	0.001060	裡
inside	0.001060	裡
home	0.001060	裡
family	0.001060	裡
amidst	0.001060	裡
spouse	0.001060	裡
hus	0.001060	裡
band	0.001060	裡
we	0.001060	裡
company	0.001060	裡
organ	0.001060	裡
ization	0.001060	裡
self	0.001060	裡
feel	0.001060	裡
ing	0.001060	裡
inner	0.001060	裡
thought	0.001060	裡
among	0.001060	裡
amongst	0.001060	裡
between	0.001060	裡
while	0.001060	裡
dure	0.001060	裡
course	0.001060	裡
