# word cloud top all for element 爾
# token	weight	(optional sources)
wani	0.191871	鰐
spread	0.063957	瀰漫
pervasion	0.063957	瀰漫
permeation	0.063957	瀰漫
lottery	0.027410	阿彌陀
imperial	0.027410	霊璽
seal	0.027410	霊璽
someth	0.027410	霊璽
worship	0.027410	霊璽
symbol	0.027410	霊璽
spirit	0.027410	霊璽
dead	0.027410	霊璽
one	0.015753	刀禰,阿彌陀
head	0.015753	刀禰,阿彌陀
town	0.013233	刀禰
member	0.013233	刀禰
river	0.013233	刀禰
boat	0.013233	刀禰
wear	0.009137	阿彌陀
hat	0.009137	阿彌陀
push	0.009137	阿彌陀
back	0.009137	阿彌陀
amitabha	0.009137	阿彌陀
amida	0.009137	阿彌陀
ghost	0.009137	阿彌陀
leg	0.009137	阿彌陀
ladder	0.009137	阿彌陀
participant	0.009137	阿彌陀
trace	0.009137	阿彌陀
line	0.009137	阿彌陀
across	0.009137	阿彌陀
lattice	0.009137	阿彌陀
pat	0.009137	阿彌陀
tern	0.009137	阿彌陀
deter	0.009137	阿彌陀
mine	0.009137	阿彌陀
winner	0.009137	阿彌陀
harbor	0.006616	刀禰
manager	0.006616	刀禰
government	0.006616	刀禰
official	0.006616	刀禰
charge	0.006616	刀禰
esp	0.006616	刀禰
heian	0.006616	刀禰
kyoto	0.006616	刀禰
four	0.006616	刀禰
administrative	0.006616	刀禰
rank	0.006616	刀禰
ritsury	0.006616	刀禰
system	0.006616	刀禰
priest	0.006616	刀禰
prominent	0.006616	刀禰
bandit	0.006616	刀禰
leader	0.006616	刀禰
gang	0.006616	刀禰
brigand	0.006616	刀禰
man	0.006616	刀禰
captain	0.006616	刀禰
