# word cloud top all for element 曹
# token	weight	(optional sources)
meet	0.034443	出遭う
across	0.034443	出遭う
boat	0.029144	船
room	0.028415	曹司
dreg	0.023679	糟
palace	0.018944	曹司
operate	0.018944	漕ぐ
hand	0.018944	漕ぐ
pump	0.018944	漕ぐ
pedal	0.018944	漕ぐ
push	0.018944	漕ぐ
through	0.018944	漕ぐ
swing	0.018944	漕ぐ
row	0.018944	漕ぐ
scull	0.018944	漕ぐ
paddle	0.018944	漕ぐ
emerge	0.017221	出遭う
engage	0.017221	出遭う
come	0.017221	出遭う
run	0.017221	出遭う
encounter	0.017221	出遭う
happen	0.017221	出遭う
upon	0.017221	出遭う
counter	0.014572	船
shape	0.014572	船
container	0.014572	船
tank	0.014572	船
tub	0.014572	船
vat	0.014572	船
trough	0.014572	船
ship	0.014572	船
water	0.014572	船
craft	0.014572	船
vessel	0.014572	船
sea	0.014572	船
plane	0.014572	船
point	0.011840	糟
card	0.011840	糟
lee	0.011840	糟
left	0.011840	糟
over	0.011840	糟
pro	0.011840	糟
duct	0.011840	糟
worth	0.011840	糟
less	0.011840	糟
item	0.011840	糟
junk	0.011840	糟
scum	0.011840	糟
dross	0.011840	糟
sediment	0.011840	糟
ground	0.011840	糟
meal	0.011840	糟
board	0.009472	曹司
house	0.009472	曹司
trainee	0.009472	曹司
administrator	0.009472	曹司
government	0.009472	曹司
official	0.009472	曹司
lady	0.009472	曹司
wait	0.009472	曹司
inside	0.009472	曹司
private	0.009472	曹司
estate	0.009472	曹司
allocate	0.009472	曹司
employee	0.009472	曹司
person	0.009472	曹司
live	0.009472	曹司
