# word cloud top all for element 免
# token	weight	(optional sources)
time	0.057361	輓近,鈍い
lately	0.040153	輓近
recently	0.040153	輓近
recent	0.040153	輓近
miss	0.028681	逸す,鈍い
over	0.028681	逸す,鈍い
benkan	0.022945	冕冠
square	0.022945	冕冠
top	0.022945	冕冠
ceremonial	0.022945	冕冠
crown	0.022945	冕冠
jewel	0.022945	冕冠
tassel	0.022945	冕冠
deviate	0.022945	逸す
depart	0.022945	逸す
lose	0.022945	逸す
look	0.022945	逸す
omit	0.022945	逸す
forget	0.022945	逸す
study	0.017846	勉強
diligence	0.017846	勉強
work	0.017846	勉強
hard	0.017846	勉強
discount	0.017846	勉強
price	0.017846	勉強
reduction	0.017846	勉強
experience	0.017846	勉強
lesson	0.017846	勉強
late	0.017208	鈍い
me	0.015296	御免
behind	0.011472	鈍い
come	0.007648	御免
dismissal	0.007648	御免
discharge	0.007648	御免
per	0.007648	御免
mission	0.007648	御免
leave	0.007648	御免
license	0.007648	御免
i'm	0.007648	御免
sorry	0.007648	御免
my	0.007648	御免
apology	0.007648	御免
excuse	0.007648	御免
pardon	0.007648	御免
want	0.007648	御免
object	0.007648	御免
be	0.007648	御免
feed	0.007648	御免
up	0.007648	御免
wish	0.007648	御免
avoid	0.007648	御免
dull	0.005736	鈍い
stupid	0.005736	鈍い
too	0.005736	鈍い
have	0.005736	鈍い
boat	0.005736	鈍い
toward	0.005736	鈍い
end	0.005736	鈍い
until	0.005736	鈍い
far	0.005736	鈍い
day	0.005736	鈍い
night	0.005736	鈍い
slow	0.005736	鈍い
consume	0.005736	鈍い
sluggish	0.005736	鈍い
later	0.005736	鈍い
schedule	0.005736	鈍い
tardy	0.005736	鈍い
due	0.005736	鈍い
unpunctual	0.005736	鈍い
