# word cloud top all for element 谷
# token	weight	(optional sources)
suddenly	0.038284	豁然
attachment	0.030627	愛欲
pass	0.030627	愛欲
ion	0.030627	愛欲
sexual	0.030627	愛欲
desire	0.030627	愛欲
lust	0.030627	愛欲
banyan	0.025523	榕樹
spirit	0.025523	谺
tree	0.025523	谺
widely	0.019142	豁然
broadly	0.019142	豁然
ablution	0.019142	沐浴
bath	0.019142	沐浴
receive	0.019142	沐浴
bless	0.019142	沐浴
rise	0.019142	芙蓉
chin	0.012761	榕樹
ese	0.012761	榕樹
mala	0.012761	榕樹
yan	0.012761	榕樹
indian	0.012761	榕樹
laurel	0.012761	榕樹
dissolution	0.012761	鎔解
dissolve	0.012761	鎔解
solution	0.012761	鎔解
melt	0.012761	鎔解
liquefy	0.012761	鎔解
fusion	0.012761	鎔解
echo	0.012761	谺
reverberation	0.012761	谺
reach	0.011780	谷まる
world	0.011780	俗
lotu	0.009571	芙蓉
blossom	0.009571	芙蓉
cotton	0.009571	芙蓉
con	0.009571	芙蓉
federate	0.009571	芙蓉
dixie	0.009571	芙蓉
rose	0.009571	芙蓉
mallow	0.009571	芙蓉
common	0.005890	俗
popular	0.005890	俗
local	0.005890	俗
manner	0.005890	俗
modern	0.005890	俗
custom	0.005890	俗
vulgar	0.005890	俗
low	0.005890	俗
layman	0.005890	俗
laity	0.005890	俗
man	0.005890	俗
composure	0.005890	余裕
placid	0.005890	余裕
ity	0.005890	余裕
complacency	0.005890	余裕
calm	0.005890	余裕
surplu	0.005890	余裕
margin	0.005890	余裕
leeway	0.005890	余裕
room	0.005890	余裕
space	0.005890	余裕
time	0.005890	余裕
allowance	0.005890	余裕
flexibility	0.005890	余裕
scope	0.005890	余裕
extremely	0.005890	谷まる
decide	0.005890	谷まる
settle	0.005890	谷まる
stick	0.005890	谷まる
dilemma	0.005890	谷まる
loss	0.005890	谷まる
extreme	0.005890	谷まる
limit	0.005890	谷まる
terminate	0.005890	谷まる
come	0.005890	谷まる
end	0.005890	谷まる
pay	0.005672	容れる
accept	0.005672	容れる
take	0.005672	容れる
cast	0.002836	容れる
include	0.002836	容れる
make	0.002836	容れる
turn	0.002836	容れる
send	0.002836	容れる
call	0.002836	容れる
admit	0.002836	容れる
employ	0.002836	容れる
hire	0.002836	容れる
comply	0.002836	容れる
grant	0.002836	容れる
adopt	0.002836	容れる
listen	0.002836	容れる
attention	0.002836	容れる
put	0.002836	容れる
let	0.002836	容れる
bring	0.002836	容れる
insert	0.002836	容れる
install	0.002836	容れる
set	0.002836	容れる
ink	0.002836	容れる
