# word cloud top all for element 兆
# token	weight	(optional sources)
order	0.060868	誂える
sake	0.048695	銚釐
graceful	0.040579	窈窕
slim	0.040579	窈窕
beautiful	0.040579	窈窕
give	0.035507	萌す,誂える
make	0.029654	挑む,誂える
look	0.026086	眺める
metal	0.024347	銚釐
jug	0.024347	銚釐
warmer	0.024347	銚釐
out	0.022654	眺める,逃げる,飛ぶ
place	0.020289	誂える
watch	0.017391	眺める
off	0.016850	逃げる,飛ぶ
bud	0.015217	萌す
germinate	0.015217	萌す
sprout	0.015217	萌す
show	0.015217	萌す
sign	0.015217	萌す
symptom	0.015217	萌す
indication	0.015217	萌す
fly	0.013161	飛ぶ
con	0.013053	挑む,逃げる
over	0.012384	眺める,逃げる
get	0.012384	眺める,逃げる
away	0.011067	逃げる
escape	0.010668	逃げる,飛ぶ
pressure	0.009364	挑む
sex	0.009364	挑む
advance	0.009364	挑む
challenge	0.009364	挑む
throw	0.009364	挑む
down	0.009364	挑む
gaunt	0.009364	挑む
let	0.009364	挑む
tend	0.009364	挑む
tackle	0.009364	挑む
attempt	0.009364	挑む
go	0.009364	挑む
after	0.009364	挑む
stand	0.008695	眺める
observe	0.008695	眺める
view	0.008695	眺める
admire	0.008695	眺める
gaze	0.008695	眺める
stare	0.008695	眺める
hold	0.007378	逃げる
flee	0.006979	逃げる,飛ぶ
run	0.006979	逃げる,飛ぶ
break	0.006979	逃げる,飛ぶ
come	0.006580	飛ぶ
jump	0.006580	飛ぶ
fail	0.003689	逃げる
ideal	0.003689	逃げる
posture	0.003689	逃げる
leak	0.003689	逃げる
lose	0.003689	逃げる
win	0.003689	逃げる
without	0.003689	逃げる
be	0.003689	逃げる
take	0.003689	逃げる
other	0.003689	逃げる
tender	0.003689	逃げる
keep	0.003689	逃げる
lead	0.003689	逃げる
avoid	0.003689	逃げる
evade	0.003689	逃げる
dodge	0.003689	逃げる
shirk	0.003689	逃げる
back	0.003689	逃げる
leave	0.003689	逃げる
send	0.003290	飛ぶ
soar	0.003290	飛ぶ
hurry	0.003290	飛ぶ
rush	0.003290	飛ぶ
miss	0.003290	飛ぶ
skip	0.003290	飛ぶ
fall	0.003290	飛ぶ
blow	0.003290	飛ぶ
disappear	0.003290	飛ぶ
vanish	0.003290	飛ぶ
fade	0.003290	飛ぶ
thin	0.003290	飛ぶ
spatter	0.003290	飛ぶ
scatter	0.003290	飛ぶ
splash	0.003290	飛ぶ
leap	0.003290	飛ぶ
spring	0.003290	飛ぶ
bind	0.003290	飛ぶ
hop	0.003290	飛ぶ
