# word cloud top all for element 段
# token	weight	(optional sources)
sakhalin	0.122449	椴松
fir	0.122449	椴松
carpet	0.081633	絨緞
rug	0.081633	絨緞
runner	0.081633	絨緞
temper	0.040816	鍛錬
anneal	0.040816	鍛錬
forge	0.040816	鍛錬
toughen	0.040816	鍛錬
discipline	0.040816	鍛錬
train	0.040816	鍛錬
occasion	0.013605	段
step	0.013605	段
column	0.006803	段
counter	0.006803	段
break	0.006803	段
write	0.006803	段
language	0.006803	段
speech	0.006803	段
row	0.006803	段
multiplication	0.006803	段
table	0.006803	段
dan	0.006803	段
rank	0.006803	段
degree	0.006803	段
extent	0.006803	段
matter	0.006803	段
para	0.006803	段
graph	0.006803	段
pas	0.006803	段
sage	0.006803	段
act	0.006803	段
sect	0.006803	段
ion	0.006803	段
scene	0.006803	段
grade	0.006803	段
level	0.006803	段
class	0.006803	段
shelf	0.006803	段
layer	0.006803	段
tier	0.006803	段
stair	0.006803	段
ring	0.006803	段
stage	0.006803	段
phase	0.006803	段
time	0.006803	段
moment	0.006803	段
situation	0.006803	段
