# word cloud top all for element 方
# token	weight	(optional sources)
banner	0.025712	一流,大旆,旗
sappanwood	0.023350	蘇芳
pour	0.019458	滂沱
one	0.015164	一流,方,膂力,遊ぶ
standard	0.014594	大旆
spin	0.011988	上蔟,紡ぐ
strength	0.011675	膂力
layer	0.011675	蘇芳
colour	0.011675	蘇芳
dye	0.011675	蘇芳
water	0.011675	閼伽
head	0.011265	房主,鉄鏃
flag	0.011119	一流,旗
side	0.011094	方,脇
ion	0.010196	方,訪う,防風
stream	0.009729	滂沱
pataka	0.009729	旗
iron	0.009729	鉄鏃
arrow	0.009729	鉄鏃
close	0.008833	房主,髣髴
time	0.007528	脇,遊ぶ
resemblance	0.007297	髣髴
vivid	0.007297	髣髴
reminder	0.007297	髣髴
dim	0.007297	髣髴
faint	0.007297	髣髴
vague	0.007297	髣髴
blur	0.007297	髣髴
stand	0.007297	標榜
advocate	0.007297	標榜
cham	0.007297	標榜
pion	0.007297	標榜
profess	0.007297	標榜
while	0.006486	脇
addition	0.006486	脇
same	0.006486	脇
edge	0.006486	脇
beside	0.006486	脇
besid	0.006486	脇
nearby	0.006486	脇
wind	0.005886	放つ,防風
physical	0.005837	膂力
muscle	0.005837	膂力
offer	0.005837	閼伽
buddha	0.005837	閼伽
holy	0.005837	閼伽
red	0.005837	魴鮄
gurnard	0.005837	魴鮄
gurnet	0.005837	魴鮄
sea	0.005837	魴鮄
robin	0.005837	魴鮄
fat	0.005837	脂肪
grease	0.005837	脂肪
blubber	0.005837	脂肪
lard	0.005837	脂肪
suet	0.005837	脂肪
monk	0.005307	坊
give	0.004844	放つ,施す,遊ぶ
impossible	0.004816	謗法,難しい
quest	0.004490	訪う
office	0.004490	斡旋
traveller	0.004378	旅籠
person	0.004190	坊,房主
bonze	0.004190	坊,房主
boy	0.004190	坊,房主
sonny	0.004190	坊,房主
top	0.004170	一流
make	0.004170	紡ぐ
yarn	0.004170	紡ぐ
assemble	0.004170	紡ぐ
put	0.004170	紡ぐ
together	0.004170	紡ぐ
glehnia	0.004170	防風
littorali	0.004170	防風
saposhnikovia	0.004170	防風
divaricata	0.004170	防風
protect	0.004170	防風
against	0.004170	防風
hope	0.003648	淤泥
less	0.003648	淤泥
situation	0.003648	淤泥
hell	0.003648	淤泥
despair	0.003648	淤泥
sludge	0.003648	淤泥
slime	0.003648	淤泥
dreg	0.003648	淤泥
mire	0.003648	淤泥
cocoon	0.003648	上蔟
silk	0.003648	上蔟
worm	0.003648	上蔟
last	0.003648	上蔟
sleep	0.003648	上蔟
transformation	0.003648	上蔟
pupa	0.003648	上蔟
stage	0.003648	上蔟
slander	0.003648	謗法
buddhism	0.003648	謗法
denigrate	0.003648	謗法
dharma	0.003648	謗法
unreasonable	0.003648	謗法
demand	0.003648	謗法
thing	0.003648	謗法
yeah	0.003434	於戯
set	0.003434	放つ
fire	0.003434	放つ
go	0.003288	斡旋,遊ぶ
good	0.003288	斡旋,遊ぶ
stellar	0.003243	種族
population	0.003243	種族
race	0.003243	種族
tribe	0.003243	種族
ethnic	0.003243	種族
group	0.003243	種族
specie	0.003243	種族
genu	0.003243	種族
family	0.003243	種族
do	0.003127	施す,遊ぶ
way	0.003072	方
basket	0.002919	旅籠
use	0.002919	旅籠
carry	0.002919	旅籠
first	0.002780	一流
out	0.002759	放つ,遊ぶ
little	0.002653	坊
dwell	0.002653	坊
who	0.002653	坊
me	0.002653	坊
son	0.002653	坊
serious	0.002335	難しい
hard	0.002335	難しい
mediation	0.002245	斡旋
inter	0.002245	斡旋
cession	0.002245	斡旋
conciliation	0.002245	斡旋
act	0.002245	斡旋
between	0.002245	斡旋
kind	0.002245	斡旋
service	0.002245	斡旋
influence	0.002245	斡旋
recommendation	0.002245	斡旋
ask	0.002245	訪う
inquire	0.002245	訪う
care	0.002245	訪う
