# word cloud top all for element 疒
# token	weight	(optional sources)
scrofula	0.045735	瘰癧
small	0.026679	疱瘡,痘痕
pox	0.026679	疱瘡,痘痕
uncle	0.022867	疔
vitiligo	0.022867	白癜,白癩
leucoderma	0.022867	白癜,白癩
leukoderma	0.022867	白癜,白癩
pockmark	0.019056	疱瘡,痘痕
scaby	0.015245	疥癬,皮癬
itch	0.015245	疥癬,皮癬
mange	0.015245	疥癬,皮癬
ness	0.013329	疵,病氣,痼り,麻痺
plague	0.012196	疫癘,瘧
epidemic	0.012196	疫癘,瘧
one	0.012160	尽瘁,痛める,閊え
fur	0.011434	疔
carb	0.011434	疔
jaundice	0.011434	黄疸
icteru	0.011434	黄疸
insane	0.010780	病氣,瘋癲
fever	0.009147	瘧
insanity	0.009147	瘋癲
person	0.009147	瘋癲
vagabond	0.009147	瘋癲
wanderer	0.009147	瘋癲
become	0.009056	焼ける,疲れる,痺れる,瘦せる
disease	0.008748	病氣,瘧,瘴気
cancer	0.008575	癌研
research	0.008575	癌研
gonorrhoea	0.007622	痳毒
gonorrhea	0.007622	痳毒
clap	0.007622	痳毒
give	0.007622	尽瘁
all	0.007622	尽瘁
numb	0.007622	痺れる,麻痺
pestilence	0.007622	疫癘
vaccination	0.007622	疱瘡
against	0.007622	疱瘡
variola	0.007622	疱瘡
bad	0.007567	病氣,痼り,瘴気
guilty	0.006534	疾しい
have	0.006534	疾しい
convulsion	0.006125	疳,癪
feel	0.005979	疵,疾しい,痼り
colic	0.005717	疝痛
celialgia	0.005717	疝痛
enter	0.005717	疝痛
algia	0.005717	疝痛
gripe	0.005717	疝痛
spasmolysi	0.005717	鎮痙
spasmolytic	0.005717	鎮痙
anti	0.005717	鎮痙
spasmodic	0.005717	鎮痙
anticonvulsive	0.005717	鎮痙
para	0.005717	麻痺
lysi	0.005717	麻痺
palsy	0.005717	麻痺
stupor	0.005717	麻痺
relation	0.005717	癒着
ship	0.005717	癒着
get	0.005424	疲れる,痺れる
cause	0.005082	痛める,瘴気
infectious	0.004573	瘧
ague	0.004573	瘧
intermittent	0.004573	瘧
shake	0.004573	瘧
malarial	0.004573	瘧
weight	0.004573	瘦せる
hurt	0.004446	疵,痛める
slender	0.004158	痩せ形
leptosomatic	0.004158	痩せ形
habit	0.003712	病氣,痩せ形
weak	0.003539	疵,病氣
tire	0.003518	疲れる
con	0.003267	疾しい
science	0.003267	疾しい
qualm	0.003267	疾しい
sick	0.003267	病氣
load	0.003267	閊え
chest	0.003267	閊え
obstacle	0.003267	閊え
hind	0.003267	閊え
rance	0.003267	閊え
impediment	0.003267	閊え
difficulty	0.003267	閊え
ridiculous	0.003267	痴がましい
laugh	0.003267	痴がましい
able	0.003267	痴がましい
absurd	0.003267	痴がましい
pre	0.003267	痴がましい
sumptuous	0.003267	痴がましい
impertinent	0.003267	痴がましい
impudent	0.003267	痴がましい
cheeky	0.003267	痴がましい
abdominal	0.003267	癪
spasm	0.003267	癪
cramp	0.003267	癪
annoyance	0.003267	癪
irritation	0.003267	癪
vexation	0.003267	癪
go	0.003251	焼ける,痺れる
infantile	0.002858	疳
neurosi	0.002858	疳
characterize	0.002858	疳
cry	0.002858	疳
night	0.002858	疳
temper	0.002858	疳
nerve	0.002858	疳
adhesion	0.002858	癒着
conglutination	0.002858	癒着
accretion	0.002858	癒着
collusion	0.002858	癒着
collusive	0.002858	癒着
cozy	0.002858	癒着
institute	0.002858	癌研
center	0.002858	癌研
burn	0.002690	焼ける
down	0.002690	焼ける
miasma	0.002541	瘴気
noxious	0.002541	瘴気
form	0.002541	瘴気
air	0.002541	瘴気
formerly	0.002541	瘴気
believe	0.002541	瘴気
barren	0.002287	瘦せる
infer	0.002287	瘦せる
tile	0.002287	瘦せる
ste	0.002287	瘦せる
rile	0.002287	瘦せる
thin	0.002287	瘦せる
lose	0.002287	瘦せる
reduce	0.002287	瘦せる
slim	0.002287	瘦せる
build	0.002079	痩せ形
figure	0.002079	痩せ形
leptosome	0.002079	痩せ形
waif	0.002079	痩せ形
ish	0.002079	痩せ形
leptosomaic	0.002079	痩せ形
ectomorphic	0.002079	痩せ形
sleep	0.001906	痺れる
electric	0.001906	痺れる
shock	0.001906	痺れる
tingle	0.001906	痺れる
excite	0.001906	痺れる
titillate	0.001906	痺れる
mesmerize	0.001906	痺れる
enthral	0.001906	痺れる
scratch	0.001906	疵
wear	0.001759	疲れる
out	0.001759	疲れる
starve	0.001759	疲れる
fatigue	0.001759	疲れる
exhaust	0.001759	疲れる
grow	0.001759	疲れる
weary	0.001759	疲れる
muscle	0.001759	痼り
stiff	0.001759	痼り
linger	0.001759	痼り
discomfort	0.001759	痼り
uneasiness	0.001759	痼り
after	0.001759	痼り
taste	0.001759	痼り
unpleasant	0.001759	痼り
lump	0.001759	痼り
swell	0.001759	痼り
harden	0.001759	痼り
lesion	0.001759	痼り
ill	0.001633	病氣
behaviour	0.001633	病氣
fail	0.001633	病氣
crazy	0.001633	病氣
disturb	0.001633	病氣
head	0.001633	病氣
hot	0.001345	焼ける
glow	0.001345	焼ける
red	0.001345	焼ける
