# word cloud top all for element 午
# token	weight	(optional sources)
mallet	0.076294	杵
pestle	0.076294	杵
pounder	0.076294	杵
horse	0.057221	午
ridiculous	0.032698	痴がましい
laugh	0.032698	痴がましい
able	0.032698	痴がましい
absurd	0.032698	痴がましい
pre	0.032698	痴がましい
sumptuous	0.032698	痴がましい
impertinent	0.032698	痴がましい
impudent	0.032698	痴がましい
cheeky	0.032698	痴がましい
fifth	0.028610	午
month	0.028610	午
lunar	0.028610	午
calendar	0.028610	午
hour	0.028610	午
south	0.028610	午
let	0.019074	赦す
acknowledge	0.009537	赦す
admit	0.009537	赦す
give	0.009537	赦す
up	0.009537	赦す
yield	0.009537	赦す
trust	0.009537	赦す
con	0.009537	赦す
fide	0.009537	赦す
one	0.009537	赦す
guard	0.009537	赦す
down	0.009537	赦す
exempt	0.009537	赦す
remit	0.009537	赦す
release	0.009537	赦す
off	0.009537	赦す
forgive	0.009537	赦す
pardon	0.009537	赦す
excuse	0.009537	赦す
tolerate	0.009537	赦す
permit	0.009537	赦す
allow	0.009537	赦す
app	0.009537	赦す
rove	0.009537	赦す
consent	0.009537	赦す
