# word cloud top all for element 卬
# token	weight	(optional sources)
look	0.062745	仰ぐ
up	0.062745	仰ぐ
depend	0.031373	仰ぐ
rely	0.031373	仰ぐ
ask	0.031373	仰ぐ
seek	0.031373	仰ぐ
turn	0.031373	仰ぐ
gulp	0.031373	仰ぐ
down	0.031373	仰ぐ
quaff	0.031373	仰ぐ
drink	0.031373	仰ぐ
respect	0.031373	仰ぐ
revere	0.031373	仰ぐ
accept	0.029412	邀える
take	0.029412	邀える
call	0.029412	邀える
summon	0.029412	邀える
invite	0.029412	邀える
reach	0.029412	邀える
enter	0.029412	邀える
app	0.029412	邀える
roach	0.029412	邀える
go	0.029412	邀える
out	0.029412	邀える
meet	0.029412	邀える
receive	0.029412	邀える
wel	0.029412	邀える
come	0.029412	邀える
greet	0.029412	邀える
salute	0.029412	邀える
hail	0.029412	邀える
