# word cloud top all for element 曽
# token	weight	(optional sources)
steam	0.078856	甑
more	0.056394	一層,増し
able	0.044446	増し,憎い
basket	0.039428	甑
vat	0.039428	甑
give	0.031543	贈る
present	0.031543	贈る
confer	0.031543	贈る
bestow	0.031543	贈る
award	0.031543	贈る
increase	0.028675	増し
miso	0.018554	味噌
hateful	0.015771	憎い
abominable	0.015771	憎い
poor	0.015771	憎い
look	0.015771	憎い
detest	0.015771	憎い
amaze	0.015771	憎い
fantastic	0.015771	憎い
admirable	0.015771	憎い
lovely	0.015771	憎い
wonderful	0.015771	憎い
growth	0.014338	増し
extra	0.014338	増し
better	0.014338	増し
prefer	0.014338	増し
less	0.014338	増し
objection	0.014338	増し
least	0.014338	増し
worst	0.014338	増し
lowest	0.010514	一層
floor	0.010514	一層
one	0.010514	一層
layer	0.010514	一層
rather	0.010514	一層
sooner	0.010514	一層
preferably	0.010514	一層
even	0.010514	一層
still	0.010514	一層
all	0.010514	一層
ever	0.010514	一層
innard	0.009277	味噌
resemble	0.009277	味噌
try	0.009277	味噌
key	0.009277	味噌
point	0.009277	味噌
good	0.009277	味噌
part	0.009277	味噌
ferment	0.009277	味噌
condiment	0.009277	味噌
usu	0.009277	味噌
make	0.009277	味噌
soy	0.009277	味噌
bean	0.009277	味噌
weakl	0.009277	味噌
weak	0.009277	味噌
person	0.009277	味噌
