# word cloud top all for element 屰
# token	weight	(optional sources)
go	0.086486	遡る
back	0.086486	遡る
legal	0.039640	告訴
upstream	0.028829	遡る
up	0.028829	遡る
date	0.028829	遡る
trace	0.028829	遡る
retro	0.028829	遡る
active	0.028829	遡る
clay	0.026426	彫塑
model	0.026426	彫塑
plastic	0.026426	彫塑
art	0.026426	彫塑
carve	0.026426	彫塑
engrave	0.026426	彫塑
accusation	0.019820	告訴
complaint	0.019820	告訴
charge	0.019820	告訴
suit	0.019820	告訴
action	0.019820	告訴
proceed	0.019820	告訴
ing	0.019820	告訴
first	0.015856	朔
day	0.015856	朔
lunar	0.015856	朔
month	0.015856	朔
new	0.015856	朔
moon	0.015856	朔
next	0.015856	朔
year	0.015856	朔
calendar	0.015856	朔
decree	0.015856	朔
never	0.015101	真逆
someth	0.007550	真逆
unexpect	0.007550	真逆
emergency	0.007550	真逆
currently	0.007550	真逆
time	0.007550	真逆
be	0.007550	真逆
presently	0.007550	真逆
now	0.007550	真逆
inde	0.007550	真逆
really	0.007550	真逆
truly	0.007550	真逆
unexpectedly	0.007550	真逆
no	0.007550	真逆
mean	0.007550	真逆
well	0.007550	真逆
you	0.007550	真逆
don't	0.007550	真逆
say	0.007550	真逆
certainly	0.007550	真逆
