Summary: {Weight} {token}: {words[0:10]}
0.0519053    1 Turdus         : 眉白
0.0497580    3 fawn           : 媚びへつらう, 媚び諂う, 媚びる
0.0488445    1 thrush         : 眉白
0.0483971    1 Siberian       : 眉白
0.0474557    7 eyebrow        : 眉尻, 片眉, 眉山, 眉根, 眉墨, 眉毛, 眉
0.0470140    3 flatter        : 媚びへつらう, 媚び諂う, 媚びる
0.0467337    3 curry          : 媚びへつらう, 媚び諂う, 媚びる
0.0388965    2 flirtation     : 媚, 媚び
0.0388163    1 penciling      : 画眉
0.0374895    4 beautiful      : 美眉, 明媚, 柳眉, 蛾眉
0.0368910    2 cajolery       : 媚, 媚び
0.0363870    2 toady          : 媚びへつらう, 媚び諂う
0.0292520    2 flattery       : 媚, 媚び
0.0239247    1 philter        : 媚薬
0.0229419    1 coquetry       : 媚態
0.0227294    2 play           : 媚びへつらう, 媚び諂う
0.0221052    1 aphrodisiac    : 媚薬
0.0221052    1 potion         : 媚薬
0.0164470    1 picturesque    : 明媚
0.0162452    1 flirt          : 媚びる
0.0141118    2 forehead       : 眉頭, 眉間
0.0137459    3 painted        : 引き眉, 引眉, 作り眉
0.0137374    1 scenery        : 明媚
0.0129998    1 love           : 媚薬
0.0126871    1 favor          : 媚びる
0.0115849    2 middle         : 眉頭, 眉間
0.0110883    2 part           : 眉頭, 眉根
0.0108614    1 bushy          : 蚰蜒眉
0.0094617    1 man            : 媚びる
0.0093422    2 brow           : 眉宇, 眉間
0.0091917    1 inner          : 眉頭
0.0083674    1 make           : 媚びる
0.0078450    1 end            : 眉尻
0.0071187    2 one            : 眉頭, 片眉
0.0068498    1 eyeshade       : 眉庇
0.0061066    1 visor          : 眉庇
0.0058388    1 arch           : 眉山
0.0055182    1 dubious        : 眉唾
0.0052087    1 questionable   : 眉唾
0.0050905    1 worried        : 愁眉
0.0049932    1 pencil         : 眉墨
0.0049463    1 melancholy     : 愁眉
0.0049397    1 glabella       : 眉間
0.0048537    1 peak           : 眉山
0.0046574    1 tale           : 眉唾
0.0044977    1 distant        : 眉墨
0.0043876    1 crescent       : 蛾眉
0.0043720    1 range          : 眉墨
0.0041608    1 nose           : 眉根
0.0039206    1 example        : 白眉
0.0038066    1 delicate       : 蛾眉
0.0037937    1 care           : 眉唾
0.0037352    1 story          : 眉唾
0.0036569    1 information    : 眉唾
0.0036420    1 mountain       : 眉墨
0.0035834    1 air            : 愁眉
0.0035619    1 best           : 白眉
0.0035443    1 imminence      : 焦眉
0.0035033    1 taking         : 眉唾
0.0033272    1 look           : 愁眉
0.0032351    1 face           : 眉目
0.0032251    1 white          : 白眉
0.0032069    1 moon           : 蛾眉
0.0031310    1 urgency        : 焦眉
0.0027655    1 pleasure       : 拝眉
0.0027401    1 seeing         : 拝眉
0.0025857    1 woman          : 蛾眉
0.0023352    1 area           : 眉間
0.0022490    1 emergency      : 焦眉
0.0015478    1 person         : 拝眉

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.0519053    1 Turdus
TOKEN[20]: 0.0162452    1 flirt
	flirt WORD[20,   1]: 0.0162452 媚びる
TOKEN[21]: 0.0141118    2 forehead
	forehead WORD[21,   1]: 0.0108244 眉頭
	forehead WORD[21,   2]: 0.0032874 眉間
TOKEN[22]: 0.0137459    3 painted
	painted WORD[22,   1]: 0.0046724 引き眉
	painted WORD[22,   2]: 0.0046724 引眉
	painted WORD[22,   3]: 0.0044012 作り眉
TOKEN[23]: 0.0137374    1 scenery
	scenery WORD[23,   1]: 0.0137374 明媚
TOKEN[24]: 0.0129998    1 love
	love WORD[24,   1]: 0.0129998 媚薬
TOKEN[25]: 0.0126871    1 favor
	favor WORD[25,   1]: 0.0126871 媚びる
TOKEN[26]: 0.0115849    2 middle
	middle WORD[26,   1]: 0.0088861 眉頭
	middle WORD[26,   2]: 0.0026987 眉間
TOKEN[27]: 0.0110883    2 part
	part WORD[27,   1]: 0.0076644 眉頭
	part WORD[27,   2]: 0.0034239 眉根
TOKEN[28]: 0.0108614    1 bushy
	bushy WORD[28,   1]: 0.0108614 蚰蜒眉
TOKEN[29]: 0.0094617    1 man
	man WORD[29,   1]: 0.0094617 媚びる
TOKEN[30]: 0.0093422    2 brow
	brow WORD[30,   1]: 0.0053702 眉宇
	brow WORD[30,   2]: 0.0039720 眉間
TOKEN[31]: 0.0091917    1 inner
	inner WORD[31,   1]: 0.0091917 眉頭
TOKEN[32]: 0.0083674    1 make
	make WORD[32,   1]: 0.0083674 媚びる
TOKEN[33]: 0.0078450    1 end
	end WORD[33,   1]: 0.0078450 眉尻
TOKEN[34]: 0.0071187    2 one
	one WORD[34,   1]: 0.0040641 眉頭
	one WORD[34,   2]: 0.0030546 片眉
TOKEN[35]: 0.0068498    1 eyeshade
	eyeshade WORD[35,   1]: 0.0068498 眉庇
TOKEN[36]: 0.0061066    1 visor
	visor WORD[36,   1]: 0.0061066 眉庇
TOKEN[37]: 0.0058388    1 arch
	arch WORD[37,   1]: 0.0058388 眉山
TOKEN[38]: 0.0055182    1 dubious
	dubious WORD[38,   1]: 0.0055182 眉唾
TOKEN[39]: 0.0052087    1 questionable
	questionable WORD[39,   1]: 0.0052087 眉唾
TOKEN[40]: 0.0050905    1 worried
	worried WORD[40,   1]: 0.0050905 愁眉
TOKEN[41]: 0.0049932    1 pencil
	pencil WORD[41,   1]: 0.0049932 眉墨
TOKEN[42]: 0.0049463    1 melancholy
	melancholy WORD[42,   1]: 0.0049463 愁眉
TOKEN[43]: 0.0049397    1 glabella
	glabella WORD[43,   1]: 0.0049397 眉間
TOKEN[44]: 0.0048537    1 peak
	peak WORD[44,   1]: 0.0048537 眉山
TOKEN[45]: 0.0046574    1 tale
	tale WORD[45,   1]: 0.0046574 眉唾
TOKEN[46]: 0.0044977    1 distant
	distant WORD[46,   1]: 0.0044977 眉墨
TOKEN[47]: 0.0043876    1 crescent
	crescent WORD[47,   1]: 0.0043876 蛾眉
TOKEN[48]: 0.0043720    1 range
	range WORD[48,   1]: 0.0043720 眉墨
TOKEN[49]: 0.0041608    1 nose
	nose WORD[49,   1]: 0.0041608 眉根
TOKEN[50]: 0.0039206    1 example
	example WORD[50,   1]: 0.0039206 白眉
TOKEN[51]: 0.0038066    1 delicate
	delicate WORD[51,   1]: 0.0038066 蛾眉
TOKEN[52]: 0.0037937    1 care
	care WORD[52,   1]: 0.0037937 眉唾
TOKEN[53]: 0.0037352    1 story
	story WORD[53,   1]: 0.0037352 眉唾
TOKEN[54]: 0.0036569    1 information
	information WORD[54,   1]: 0.0036569 眉唾
TOKEN[55]: 0.0036420    1 mountain
	mountain WORD[55,   1]: 0.0036420 眉墨
TOKEN[56]: 0.0035834    1 air
	air WORD[56,   1]: 0.0035834 愁眉
TOKEN[57]: 0.0035619    1 best
	best WORD[57,   1]: 0.0035619 白眉
TOKEN[58]: 0.0035443    1 imminence
	imminence WORD[58,   1]: 0.0035443 焦眉
TOKEN[59]: 0.0035033    1 taking
	taking WORD[59,   1]: 0.0035033 眉唾
TOKEN[60]: 0.0033272    1 look
	look WORD[60,   1]: 0.0033272 愁眉
TOKEN[61]: 0.0032351    1 face
	face WORD[61,   1]: 0.0032351 眉目
TOKEN[62]: 0.0032251    1 white
	white WORD[62,   1]: 0.0032251 白眉
TOKEN[63]: 0.0032069    1 moon
	moon WORD[63,   1]: 0.0032069 蛾眉
TOKEN[64]: 0.0031310    1 urgency
	urgency WORD[64,   1]: 0.0031310 焦眉
TOKEN[65]: 0.0027655    1 pleasure
	pleasure WORD[65,   1]: 0.0027655 拝眉
TOKEN[66]: 0.0027401    1 seeing
	seeing WORD[66,   1]: 0.0027401 拝眉
TOKEN[67]: 0.0025857    1 woman
	woman WORD[67,   1]: 0.0025857 蛾眉
TOKEN[68]: 0.0023352    1 area
	area WORD[68,   1]: 0.0023352 眉間
TOKEN[69]: 0.0022490    1 emergency
	emergency WORD[69,   1]: 0.0022490 焦眉
TOKEN[70]: 0.0015478    1 person
	person WORD[70,   1]: 0.0015478 拝眉
