Summary: {Weight} {token}: {words[0:10]}
0.1642786    5 sexagenary     : 庚辰, 甲辰, 丙辰, 壬辰, 戊辰
0.1581577    5 cycle          : 庚辰, 甲辰, 丙辰, 壬辰, 戊辰
0.1464088    5 term           : 庚辰, 甲辰, 丙辰, 壬辰, 戊辰
0.0781061    1 cinnabar       : 辰砂
0.0388741    3 day            : 佳辰, 嘉辰, 吉辰
0.0327641    3 auspicious     : 吉辰, 佳辰, 嘉辰
0.0318263    3 occasion       : 吉辰, 佳辰, 嘉辰
0.0314671    3 lucky          : 吉辰, 佳辰, 嘉辰
0.0252152    2 celestial      : 辰星, 星辰
0.0223661    1 lacquer        : 辰砂
0.0222226    2 happy          : 佳辰, 嘉辰
0.0221633    2 Chinese        : 辰星, 辰
0.0175896    1 year           : 辰年
0.0164446    1 Sirius         : 辰星
0.0153616    1 Mercury        : 辰星
0.0150129    1 astronomy      : 辰星
0.0128268    1 birthday       : 誕辰
0.0112854    1 zodiac         : 辰
0.0112102    1 constellation  : 辰星
0.0111488    1 fifth          : 辰
0.0109577    1 star           : 辰星
0.0101092    1 hour           : 辰
0.0100470    1 bright         : 辰星
0.0098109    1 third          : 辰
0.0094185    1 southeast      : 辰巳
0.0092026    1 ancient        : 辰星
0.0090999    1 room           : 辰星
0.0090615    1 lunar          : 辰
0.0087487    1 calendar       : 辰
0.0086207    1 sign           : 辰
0.0081230    1 month          : 辰
0.0073999    1 used           : 辰星
0.0046704    1 one            : 辰星

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1642786    5 sexagenary
	lacquer WORD[10,   1]: 0.0223661 辰砂
TOKEN[11]: 0.0222226    2 happy
	happy WORD[11,   1]: 0.0111113 佳辰
	happy WORD[11,   2]: 0.0111113 嘉辰
TOKEN[12]: 0.0221633    2 Chinese
	Chinese WORD[12,   1]: 0.0154286 辰星
	Chinese WORD[12,   2]: 0.0067347 辰
TOKEN[13]: 0.0175896    1 year
	year WORD[13,   1]: 0.0175896 辰年
TOKEN[14]: 0.0164446    1 Sirius
	Sirius WORD[14,   1]: 0.0164446 辰星
TOKEN[15]: 0.0153616    1 Mercury
	Mercury WORD[15,   1]: 0.0153616 辰星
TOKEN[16]: 0.0150129    1 astronomy
	astronomy WORD[16,   1]: 0.0150129 辰星
TOKEN[17]: 0.0128268    1 birthday
	birthday WORD[17,   1]: 0.0128268 誕辰
TOKEN[18]: 0.0112854    1 zodiac
	zodiac WORD[18,   1]: 0.0112854 辰
TOKEN[19]: 0.0112102    1 constellation
	constellation WORD[19,   1]: 0.0112102 辰星
TOKEN[20]: 0.0111488    1 fifth
	fifth WORD[20,   1]: 0.0111488 辰
TOKEN[21]: 0.0109577    1 star
	star WORD[21,   1]: 0.0109577 辰星
TOKEN[22]: 0.0101092    1 hour
	hour WORD[22,   1]: 0.0101092 辰
TOKEN[23]: 0.0100470    1 bright
	bright WORD[23,   1]: 0.0100470 辰星
TOKEN[24]: 0.0098109    1 third
	third WORD[24,   1]: 0.0098109 辰
TOKEN[25]: 0.0094185    1 southeast
	southeast WORD[25,   1]: 0.0094185 辰巳
TOKEN[26]: 0.0092026    1 ancient
	ancient WORD[26,   1]: 0.0092026 辰星
TOKEN[27]: 0.0090999    1 room
	room WORD[27,   1]: 0.0090999 辰星
TOKEN[28]: 0.0090615    1 lunar
	lunar WORD[28,   1]: 0.0090615 辰
TOKEN[29]: 0.0087487    1 calendar
	calendar WORD[29,   1]: 0.0087487 辰
TOKEN[30]: 0.0086207    1 sign
	sign WORD[30,   1]: 0.0086207 辰
TOKEN[31]: 0.0081230    1 month
	month WORD[31,   1]: 0.0081230 辰
TOKEN[32]: 0.0073999    1 used
	used WORD[32,   1]: 0.0073999 辰星
TOKEN[33]: 0.0046704    1 one
	one WORD[33,   1]: 0.0046704 辰星
