Summary: {Weight} {token}: {words[0:10]}
0.0819649    2 oxidation      : 次亜, 亜
0.0478291    2 state          : 次亜, 亜
0.0448448    1 suborder       : 亜目
0.0338479    1 subgenus       : 亜属
0.0328604    1 Argentinian    : 亜人
0.0328604    1 subhuman       : 亜人
0.0328216    3 America        : 亜墨利加, 亜米利加, 亜
0.0311085    3 person         : 亜人, 亜流, 亜
0.0308458    1 subphylum      : 亜門
0.0305911    2 American       : 亜人, 亜
0.0276626    2 linseed        : 亜麻仁, 亜麻
0.0269585    2 cake           : 西伯利亜, 西比利亜
0.0265097    1 subspecies     : 亜種
0.0248039    1 subdivision    : 亜門
0.0230911    1 prosper        : 興亜
0.0209464    2 Russia         : 露西亜, 魯西亜
0.0179906    1 raising        : 興亜
0.0178768    1 development    : 興亜
0.0157069    2 sponge         : 西伯利亜, 西比利亜
0.0155352    1 chalk          : 白亜
0.0147459    1 flaxseed       : 亜麻仁
0.0147385    1 Linum          : 亜麻
0.0143559    1 making         : 興亜
0.0139454    2 second         : 亜聖, 亜ぐ
0.0138134    1 lignite        : 亜炭
0.0132951    1 flax           : 亜麻
0.0128089    2 bean           : 西伯利亜, 西比利亜
0.0126639    1 next           : 亜ぐ
0.0125789    2 paste          : 西伯利亜, 西比利亜
0.0122620    2 mass           : 亜墨利加, 亜米利加
0.0121658    2 inferior       : 亜流, 亜
0.0118686    2 sweet          : 西伯利亜, 西比利亜
0.0118594    1 rank           : 亜ぐ
0.0107880    1 sage           : 亜聖
0.0106871    1 rock           : 白亜
0.0103954    1 come           : 亜ぐ
0.0099146    1 coal           : 亜炭
0.0098903    2 made           : 西伯利亜, 西比利亜
0.0097359    1 wall           : 白亜
0.0091849    1 brown          : 亜炭
0.0090466    2 land           : 亜墨利加, 亜米利加
0.0090263    1 white          : 白亜
0.0089996    1 imitator       : 亜流
0.0089996    1 copycat        : 亜流
0.0089996    1 epigone        : 亜流
0.0088772    1 Argentina      : 亜
0.0084485    1 dumbbell       : 亜鈴
0.0083370    1 zinc           : 亜鉛
0.0075621    1 adherent       : 亜流
0.0072611    1 order          : 亜聖
0.0068823    1 belonging      : 亜流
0.0065916    1 follow         : 亜ぐ
0.0062191    1 follower       : 亜流
0.0059820    1 imitation      : 亜流
0.0057995    1 car            : 起亜
0.0052240    1 company        : 起亜
0.0051998    1 thought        : 亜流
0.0051006    1 poor           : 亜流
0.0047854    1 low            : 亜
0.0043044    1 school         : 亜流

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.0819649    2 oxidation
	flaxseed WORD[21,   1]: 0.0147459 亜麻仁
TOKEN[22]: 0.0147385    1 Linum
	Linum WORD[22,   1]: 0.0147385 亜麻
TOKEN[23]: 0.0143559    1 making
	making WORD[23,   1]: 0.0143559 興亜
TOKEN[24]: 0.0139454    2 second
	second WORD[24,   1]: 0.0079196 亜聖
	second WORD[24,   2]: 0.0060259 亜ぐ
TOKEN[25]: 0.0138134    1 lignite
	lignite WORD[25,   1]: 0.0138134 亜炭
TOKEN[26]: 0.0132951    1 flax
	flax WORD[26,   1]: 0.0132951 亜麻
TOKEN[27]: 0.0128089    2 bean
	bean WORD[27,   1]: 0.0064044 西伯利亜
	bean WORD[27,   2]: 0.0064044 西比利亜
TOKEN[28]: 0.0126639    1 next
	next WORD[28,   1]: 0.0126639 亜ぐ
TOKEN[29]: 0.0125789    2 paste
	paste WORD[29,   1]: 0.0062895 西伯利亜
	paste WORD[29,   2]: 0.0062895 西比利亜
TOKEN[30]: 0.0122620    2 mass
	mass WORD[30,   1]: 0.0061310 亜墨利加
	mass WORD[30,   2]: 0.0061310 亜米利加
TOKEN[31]: 0.0121658    2 inferior
	inferior WORD[31,   1]: 0.0061246 亜流
	inferior WORD[31,   2]: 0.0060413 亜
TOKEN[32]: 0.0118686    2 sweet
	sweet WORD[32,   1]: 0.0059343 西伯利亜
	sweet WORD[32,   2]: 0.0059343 西比利亜
TOKEN[33]: 0.0118594    1 rank
	rank WORD[33,   1]: 0.0118594 亜ぐ
TOKEN[34]: 0.0107880    1 sage
	sage WORD[34,   1]: 0.0107880 亜聖
TOKEN[35]: 0.0106871    1 rock
	rock WORD[35,   1]: 0.0106871 白亜
TOKEN[36]: 0.0103954    1 come
	come WORD[36,   1]: 0.0103954 亜ぐ
TOKEN[37]: 0.0099146    1 coal
	coal WORD[37,   1]: 0.0099146 亜炭
TOKEN[38]: 0.0098903    2 made
	made WORD[38,   1]: 0.0049452 西伯利亜
	made WORD[38,   2]: 0.0049451 西比利亜
TOKEN[39]: 0.0097359    1 wall
	wall WORD[39,   1]: 0.0097359 白亜
TOKEN[40]: 0.0091849    1 brown
	brown WORD[40,   1]: 0.0091849 亜炭
TOKEN[41]: 0.0090466    2 land
	land WORD[41,   1]: 0.0045233 亜墨利加
	land WORD[41,   2]: 0.0045233 亜米利加
TOKEN[42]: 0.0090263    1 white
	white WORD[42,   1]: 0.0090263 白亜
TOKEN[43]: 0.0089996    1 imitator
	imitator WORD[43,   1]: 0.0089996 亜流
TOKEN[44]: 0.0089996    1 copycat
	copycat WORD[44,   1]: 0.0089996 亜流
TOKEN[45]: 0.0089996    1 epigone
	epigone WORD[45,   1]: 0.0089996 亜流
TOKEN[46]: 0.0088772    1 Argentina
	Argentina WORD[46,   1]: 0.0088772 亜
TOKEN[47]: 0.0084485    1 dumbbell
	dumbbell WORD[47,   1]: 0.0084485 亜鈴
TOKEN[48]: 0.0083370    1 zinc
	zinc WORD[48,   1]: 0.0083370 亜鉛
TOKEN[49]: 0.0075621    1 adherent
	adherent WORD[49,   1]: 0.0075621 亜流
TOKEN[50]: 0.0072611    1 order
	order WORD[50,   1]: 0.0072611 亜聖
TOKEN[51]: 0.0068823    1 belonging
	belonging WORD[51,   1]: 0.0068823 亜流
TOKEN[52]: 0.0065916    1 follow
	follow WORD[52,   1]: 0.0065916 亜ぐ
TOKEN[53]: 0.0062191    1 follower
	follower WORD[53,   1]: 0.0062191 亜流
TOKEN[54]: 0.0059820    1 imitation
	imitation WORD[54,   1]: 0.0059820 亜流
TOKEN[55]: 0.0057995    1 car
	car WORD[55,   1]: 0.0057995 起亜
TOKEN[56]: 0.0052240    1 company
	company WORD[56,   1]: 0.0052240 起亜
TOKEN[57]: 0.0051998    1 thought
	thought WORD[57,   1]: 0.0051998 亜流
TOKEN[58]: 0.0051006    1 poor
	poor WORD[58,   1]: 0.0051006 亜流
TOKEN[59]: 0.0047854    1 low
	low WORD[59,   1]: 0.0047854 亜
TOKEN[60]: 0.0043044    1 school
	school WORD[60,   1]: 0.0043044 亜流
