Summary: {Weight} {token}: {words[0:10]}
0.1243108    1 darling        : 我妹
0.1099535    1 dear           : 我妹
0.0806493    1 love           : 我妹
0.0444560    6 selfish        : 我見, 我がまま, 我が侭, 我が儘, 我侭, 我儘
0.0433352    5 egoist         : 我がまま, 我が侭, 我が儘, 我侭, 我儘
0.0392015    5 self           : 彼我, 小我, 主我, 我利, 自我
0.0390255    5 willful        : 我がまま, 我が侭, 我が儘, 我侭, 我儘
0.0389404    4 oneself        : 彼我, 人我, 我れ, 我
0.0327201    3 ego            : 自我, 小我, 主我
0.0312672    2 familiarity    : 我れ, 我
0.0309994    2 prefix         : 我れ, 我
0.0282453    2 contempt       : 我れ, 我
0.0280983    5 one            : 我が家, 我家, 我流, 彼我, 我が
0.0209149    2 everybody      : 我がち, 我勝ち
0.0206734    2 selflessness   : 没我, 無我
0.0196190    2 everyone       : 我がち, 我勝ち
0.0166094    2 obstinacy      : 我執, 我意
0.0113708    1 yell           : 我鳴り立てる
0.0109656    1 trance         : 忘我
0.0107321    1 shout          : 我鳴り立てる
0.0103128    2 home           : 我が家, 我家
0.0102334    1 ecstasy        : 忘我
0.0096135    2 house          : 我が家, 我家
0.0094482    1 egotism        : 我執
0.0093490    2 family         : 我が家, 我家
0.0088567    1 selfishness    : 我欲
0.0087914    1 enthusiasm     : 忘我
0.0080967    1 sides          : 彼我
0.0073912    1 opponent       : 彼我
0.0069796    1 daredevil      : 我武者羅
0.0069017    1 doctrine       : 無我
0.0066748    1 possess        : 無我
0.0065483    1 foolhardy      : 我武者羅
0.0063090    1 method         : 我流
0.0061823    1 interest       : 我利
0.0059782    1 frantic        : 我武者羅
0.0056482    1 style          : 我流
0.0053836    1 perseverance   : 我慢
0.0053780    1 mind           : 我見
0.0052948    1 junk           : 我楽多
0.0051811    1 endurance      : 我慢
0.0051477    1 odds           : 我楽多
0.0051156    1 patience       : 我慢
0.0050024    1 trash          : 我楽多
0.0049507    1 way            : 我流
0.0049065    1 rubbish        : 我楽多
0.0046395    1 garbage        : 我楽多
0.0046297    1 accident       : 怪我
0.0045840    1 reckless       : 我武者羅
0.0045832    1 injury         : 怪我
0.0043822    1 bearing        : 我慢
0.0043747    1 wound          : 怪我
0.0042569    1 mistake        : 怪我
0.0040867    1 loss           : 怪我
0.0026998    1 something      : 我慢

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1243108    1 darling
	contempt WORD[12,   2]: 0.0070506 我
TOKEN[13]: 0.0280983    5 one
	one WORD[13,   1]: 0.0080888 我が家
	one WORD[13,   2]: 0.0080888 我家
	one WORD[13,   3]: 0.0058112 我流
	one WORD[13,   4]: 0.0034132 彼我
	one WORD[13,   5]: 0.0026962 我が
TOKEN[14]: 0.0209149    2 everybody
	everybody WORD[14,   1]: 0.0104575 我がち
	everybody WORD[14,   2]: 0.0104574 我勝ち
TOKEN[15]: 0.0206734    2 selflessness
	selflessness WORD[15,   1]: 0.0120323 没我
	selflessness WORD[15,   2]: 0.0086411 無我
TOKEN[16]: 0.0196190    2 everyone
	everyone WORD[16,   1]: 0.0098095 我がち
	everyone WORD[16,   2]: 0.0098095 我勝ち
TOKEN[17]: 0.0166094    2 obstinacy
	obstinacy WORD[17,   1]: 0.0085676 我執
	obstinacy WORD[17,   2]: 0.0080417 我意
TOKEN[18]: 0.0113708    1 yell
	yell WORD[18,   1]: 0.0113708 我鳴り立てる
TOKEN[19]: 0.0109656    1 trance
	trance WORD[19,   1]: 0.0109656 忘我
TOKEN[20]: 0.0107321    1 shout
	shout WORD[20,   1]: 0.0107321 我鳴り立てる
TOKEN[21]: 0.0103128    2 home
	home WORD[21,   1]: 0.0051564 我が家
	home WORD[21,   2]: 0.0051564 我家
TOKEN[22]: 0.0102334    1 ecstasy
	ecstasy WORD[22,   1]: 0.0102334 忘我
TOKEN[23]: 0.0096135    2 house
	house WORD[23,   1]: 0.0048067 我が家
	house WORD[23,   2]: 0.0048067 我家
TOKEN[24]: 0.0094482    1 egotism
	egotism WORD[24,   1]: 0.0094482 我執
TOKEN[25]: 0.0093490    2 family
	family WORD[25,   1]: 0.0046745 我が家
	family WORD[25,   2]: 0.0046745 我家
TOKEN[26]: 0.0088567    1 selfishness
	selfishness WORD[26,   1]: 0.0088567 我欲
TOKEN[27]: 0.0087914    1 enthusiasm
	enthusiasm WORD[27,   1]: 0.0087914 忘我
TOKEN[28]: 0.0080967    1 sides
	sides WORD[28,   1]: 0.0080967 彼我
TOKEN[29]: 0.0073912    1 opponent
	opponent WORD[29,   1]: 0.0073912 彼我
TOKEN[30]: 0.0069796    1 daredevil
	daredevil WORD[30,   1]: 0.0069796 我武者羅
TOKEN[31]: 0.0069017    1 doctrine
	doctrine WORD[31,   1]: 0.0069017 無我
TOKEN[32]: 0.0066748    1 possess
	possess WORD[32,   1]: 0.0066748 無我
TOKEN[33]: 0.0065483    1 foolhardy
	foolhardy WORD[33,   1]: 0.0065483 我武者羅
TOKEN[34]: 0.0063090    1 method
	method WORD[34,   1]: 0.0063090 我流
TOKEN[35]: 0.0061823    1 interest
	interest WORD[35,   1]: 0.0061823 我利
TOKEN[36]: 0.0059782    1 frantic
	frantic WORD[36,   1]: 0.0059782 我武者羅
TOKEN[37]: 0.0056482    1 style
	style WORD[37,   1]: 0.0056482 我流
TOKEN[38]: 0.0053836    1 perseverance
	perseverance WORD[38,   1]: 0.0053836 我慢
TOKEN[39]: 0.0053780    1 mind
	mind WORD[39,   1]: 0.0053780 我見
TOKEN[40]: 0.0052948    1 junk
	junk WORD[40,   1]: 0.0052948 我楽多
TOKEN[41]: 0.0051811    1 endurance
	endurance WORD[41,   1]: 0.0051811 我慢
TOKEN[42]: 0.0051477    1 odds
	odds WORD[42,   1]: 0.0051477 我楽多
TOKEN[43]: 0.0051156    1 patience
	patience WORD[43,   1]: 0.0051156 我慢
TOKEN[44]: 0.0050024    1 trash
	trash WORD[44,   1]: 0.0050024 我楽多
TOKEN[45]: 0.0049507    1 way
	way WORD[45,   1]: 0.0049507 我流
TOKEN[46]: 0.0049065    1 rubbish
	rubbish WORD[46,   1]: 0.0049065 我楽多
TOKEN[47]: 0.0046395    1 garbage
	garbage WORD[47,   1]: 0.0046395 我楽多
TOKEN[48]: 0.0046297    1 accident
	accident WORD[48,   1]: 0.0046297 怪我
TOKEN[49]: 0.0045840    1 reckless
	reckless WORD[49,   1]: 0.0045840 我武者羅
TOKEN[50]: 0.0045832    1 injury
	injury WORD[50,   1]: 0.0045832 怪我
TOKEN[51]: 0.0043822    1 bearing
	bearing WORD[51,   1]: 0.0043822 我慢
TOKEN[52]: 0.0043747    1 wound
	wound WORD[52,   1]: 0.0043747 怪我
TOKEN[53]: 0.0042569    1 mistake
	mistake WORD[53,   1]: 0.0042569 怪我
TOKEN[54]: 0.0040867    1 loss
	loss WORD[54,   1]: 0.0040867 怪我
TOKEN[55]: 0.0026998    1 something
	something WORD[55,   1]: 0.0026998 我慢
