Summary: {Weight} {token}: {words[0:10]}
0.1339760    5 sexagenary     : 乙卯, 癸卯, 辛卯, 己卯, 丁卯
0.1289841    5 cycle          : 乙卯, 癸卯, 辛卯, 己卯, 丁卯
0.1194024    5 term           : 乙卯, 癸卯, 辛卯, 己卯, 丁卯
0.0366336    1 raised         : 卯建
0.0335625    1 roof           : 卯建
0.0332539    1 edge           : 卯建
0.0319052    1 wall           : 卯建
0.0301979    1 year           : 卯年
0.0244050    1 ridgepole      : 卯建
0.0235687    2 Deutzia        : 卯の花, 卯木
0.0197658    1 beam           : 卯建
0.0196258    1 symbol         : 卯建
0.0195625    1 chain          : なか卯
0.0190209    1 mud            : 卯建
0.0189152    1 pillar         : 卯建
0.0186218    1 status         : 卯建
0.0178503    1 restaurant     : なか卯
0.0166387    2 fourth         : 卯月, 卯
0.0164017    1 support        : 卯建
0.0152242    1 short          : 卯建
0.0143459    1 set            : 卯建
0.0142673    1 fire           : 卯建
0.0136757    2 lunar          : 卯月, 卯
0.0132036    2 calendar       : 卯月, 卯
0.0122593    2 month          : 卯月, 卯
0.0113702    1 June           : 卯浪
0.0111246    1 curd           : 卯の花
0.0107698    1 pulp           : 卯の花
0.0102698    1 soybean        : 卯の花
0.0099675    1 lees           : 卯の花
0.0098543    1 May            : 卯浪
0.0093482    1 refuse         : 卯の花
0.0090347    1 tofu           : 卯の花
0.0084934    1 bean           : 卯の花
0.0082138    1 rising         : 卯浪
0.0079366    1 late           : 卯浪
0.0078982    1 early          : 卯浪
0.0069412    1 zodiac         : 卯
0.0068342    1 sea            : 卯浪
0.0062178    1 hour           : 卯
0.0059489    1 east           : 卯
0.0053023    1 sign           : 卯
0.0050640    1 second         : 卯
0.0041423    1 Chinese        : 卯

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1339760    5 sexagenary
TOKEN[17]: 0.0178503    1 restaurant
	restaurant WORD[17,   1]: 0.0178503 なか卯
TOKEN[18]: 0.0166387    2 fourth
	fourth WORD[18,   1]: 0.0098578 卯月
	fourth WORD[18,   2]: 0.0067809 卯
TOKEN[19]: 0.0164017    1 support
	support WORD[19,   1]: 0.0164017 卯建
TOKEN[20]: 0.0152242    1 short
	short WORD[20,   1]: 0.0152242 卯建
TOKEN[21]: 0.0143459    1 set
	set WORD[21,   1]: 0.0143459 卯建
TOKEN[22]: 0.0142673    1 fire
	fire WORD[22,   1]: 0.0142673 卯建
TOKEN[23]: 0.0136757    2 lunar
	lunar WORD[23,   1]: 0.0081024 卯月
	lunar WORD[23,   2]: 0.0055734 卯
TOKEN[24]: 0.0132036    2 calendar
	calendar WORD[24,   1]: 0.0078227 卯月
	calendar WORD[24,   2]: 0.0053810 卯
TOKEN[25]: 0.0122593    2 month
	month WORD[25,   1]: 0.0072632 卯月
	month WORD[25,   2]: 0.0049961 卯
TOKEN[26]: 0.0113702    1 June
	June WORD[26,   1]: 0.0113702 卯浪
TOKEN[27]: 0.0111246    1 curd
	curd WORD[27,   1]: 0.0111246 卯の花
TOKEN[28]: 0.0107698    1 pulp
	pulp WORD[28,   1]: 0.0107698 卯の花
TOKEN[29]: 0.0102698    1 soybean
	soybean WORD[29,   1]: 0.0102698 卯の花
TOKEN[30]: 0.0099675    1 lees
	lees WORD[30,   1]: 0.0099675 卯の花
TOKEN[31]: 0.0098543    1 May
	May WORD[31,   1]: 0.0098543 卯浪
TOKEN[32]: 0.0093482    1 refuse
	refuse WORD[32,   1]: 0.0093482 卯の花
TOKEN[33]: 0.0090347    1 tofu
	tofu WORD[33,   1]: 0.0090347 卯の花
TOKEN[34]: 0.0084934    1 bean
	bean WORD[34,   1]: 0.0084934 卯の花
TOKEN[35]: 0.0082138    1 rising
	rising WORD[35,   1]: 0.0082138 卯浪
TOKEN[36]: 0.0079366    1 late
	late WORD[36,   1]: 0.0079366 卯浪
TOKEN[37]: 0.0078982    1 early
	early WORD[37,   1]: 0.0078982 卯浪
TOKEN[38]: 0.0069412    1 zodiac
	zodiac WORD[38,   1]: 0.0069412 卯
TOKEN[39]: 0.0068342    1 sea
	sea WORD[39,   1]: 0.0068342 卯浪
TOKEN[40]: 0.0062178    1 hour
	hour WORD[40,   1]: 0.0062178 卯
TOKEN[41]: 0.0059489    1 east
	east WORD[41,   1]: 0.0059489 卯
TOKEN[42]: 0.0053023    1 sign
	sign WORD[42,   1]: 0.0053023 卯
TOKEN[43]: 0.0050640    1 second
	second WORD[43,   1]: 0.0050640 卯
TOKEN[44]: 0.0041423    1 Chinese
	Chinese WORD[44,   1]: 0.0041423 卯
