Summary: {Weight} {token}: {words[0:10]}
0.0250305    2 gong           : 銅鑼, 銅羅
0.0149795    2 azalea         : 黐躑躅, 躑躅
0.0134660    1 testes         : 睾丸
0.0126537    3 widower        : 鰥, 鰥夫, 男鰥
0.0115340    1 testicle       : 睾丸
0.0111916    5 verbal         : 罵詈, 罷り, 罵言, 罵倒, 嘲罵
0.0110062    1 poultice       : 罨法
0.0109235    1 valiant        : 熊羆
0.0107482    3 abusive        : 罵詈, 罵言, 罵り言葉
0.0100303    9 abuse          : 罵詈, 罵言, 罵る, 冷罵, 罵倒, 罵声, 罵り, 痛罵, 嘲罵
0.0098151    2 traveler       : 羇旅, 羈旅
0.0098151    2 traveller      : 羇旅, 羈旅
0.0089053    2 travel         : 羇旅, 羈旅
0.0086576    3 man            : 男鰥, 鰥, 鰥夫
0.0082443    7 station        : 驛, 来署, 署内, 署, 部署, 同署, 署員
0.0082217    3 bear           : 熊羆, 羆, 置く
0.0079269    1 pack           : 罨法
0.0079254    5 language       : 罵詈, 罵言, 罵り言葉, 羅典, 羅甸
0.0076687    5 yam            : 薯蕷汁, 薯蕷芋, 薯蕷, 長薯, 薯
0.0076288    2 Shu            : 蜀, 蜀漢
0.0070884    4 bell           : 馬鐸, 鐸, 木鐸, 風鐸
0.0066337    1 trapping       : 罠猟
0.0066337    1 traps          : 罠猟
0.0065897    2 patrol         : 邏卒, 警邏
0.0065436   37 net            : 鉄網, すくい網, 掬い網, 網猟, 叉手網, 網頭, 網袋, たも網, 兎網, 網漁, ...
0.0064724    3 disease        : 罹る, 罹病, 罹患
0.0062871    2 animal         : 罠猟, 白澤
0.0060669    1 cold           : 罨法
0.0058603    4 potato         : 蘿藦, 甘薯, 馬鈴薯, 薯
0.0058350    1 swindling      : 欺罔
0.0057620    2 death          : 髑髏, 死罪
0.0057498    1 incessant      : 絡繹
0.0055503   10 shopping       : 爆買い, 初買い, 買い初め, 買いもの, 買い物, 買物, 買いもん, 買い出し, 買出し, 買い
0.0054535   12 someone        : 欺罔, 還す, 召還, 面罵, 置いてきぼり, 置いてけぼり, 置き引き, 置引き, 買いかぶる, 買い被る, ...
0.0054038    1 serviceman     : 邏卒
0.0053950   10 ring           : 印環, 鐶, 鉄環, 環指, 外環, 浮環, 金環, 円環, 指環, 環状
0.0053464    1 fooling        : 欺罔
0.0053214    1 constant       : 絡繹
0.0052447    2 hunting        : 罠猟, 網猟
0.0051407    1 deception      : 欺罔
0.0051101    1 cranium        : 髑髏
0.0050928    1 felwort        : 曙草
0.0050579    2 hanging        : 絞罪, 風鐸
0.0050456    3 traffic        : 絡繹, 往還, 人買い
0.0050206    4 person         : 熊羆, 甲羅, 買弁, 買辦
0.0048709    2 stream         : 絡繹, 濁流
0.0048601    1 skull          : 髑髏
0.0048448   11 used           : 髑髏, 鐶, 羅国, 濁点, 置き床, 置床, 置き字, 置字, 買い取り, 買取, ...
0.0047821    3 railway        : 驛, 置き石, 置石
0.0046358    2 tranquility    : 寧静, 静寧
0.0045940    1 Swertia        : 曙草
0.0045190   38 buy            : 買い直す, 買い切る, 買い時, 買い場, 買い建て, 先買い, 買いつける, 買い付ける, 買い集める, 買い足す, ...
0.0044555    3 era            : 邏卒, 蜀漢, 蜀
0.0044354    1 listless       : 惘々
0.0043692    1 policeman      : 邏卒
0.0043502    6 light          : 花燭, 華燭, 燭, 曙光, 天婦羅, 天麩羅
0.0041954   21 punishment     : 天罰, 科罰, 冥罰, 罰杯, 仏罰, 賞罰, 神罰, 劫罰, 必罰, 罰, ...
0.0041409    5 ceremony       : 花燭, 華燭, 鐶, 髪置き, 蓋置き
0.0040847    3 false          : 欺罔, えん罪, 冤罪
0.0040314    1 symbol         : 髑髏
0.0040210    1 despair        : 惘々
0.0039400    4 Chinese        : 白澤, 羈縻, 長薯, 鐸
0.0038615    3 kingdom        : 蜀, 蜀漢, 新羅
0.0036368    1 horse          : 馬鐸
0.0036075    1 peacefulness   : 寧静
0.0035856    4 scribing       : 罫描, 罫描き, 罫書, 罫書き
0.0035705    3 system         : 羈縻, 帰還, 還暦
0.0035384    3 wire           : 鐶, 鉄網, 金網
0.0035236    2 species        : 曙草, 山躑躅
0.0035042    4 metalwork      : 罫描, 罫描き, 罫書, 罫書き
0.0034906    1 morbidity      : 罹病
0.0034269    1 early          : 邏卒
0.0034144    8 Japanese       : 黐躑躅, 連濁, 濁音, 羅宇, 娑羅, 沙羅, 置き字, 置字
0.0033954    6 flat           : 惘々, 平置き, 買い切り, 買い取り, 買取, 買取り
0.0033845    1 moss           : 蘿
0.0033567    1 japonica       : 蘿藦
0.0033433    1 rough          : 蘿藦
0.0033100    1 calmness       : 寧静
0.0032801    2 peace          : 静寧, 安寧
0.0032547    9 office         : 本署, 公署, 署内, 官署, 署, 分署, 署長, 留め置き, 留置き
0.0031505    2 spree          : 爆買い, 買い急ぎ
0.0031245    2 candlestick    : 手燭, 燭台
0.0030782    8 ancient        : 羈縻, 蜀, 鐸, 迦羅, 加羅, 新羅, 羅典, 羅甸
0.0030241    1 staging        : 驛
0.0030048   13 return         : 還都, 還幸, 返還, 還俗, 帰還, 還流, 還付, 還元, 還啓, 還御, ...
0.0029919    3 head           : 髑髏, 署長, 網元
0.0029908    1 lion           : 白澤
0.0029513    1 binge          : 爆買い
0.0029429    1 torch          : 燭
0.0029361    1 gauge          : 罫引き
0.0029321    4 marking        : 罫描, 罫描き, 罫書, 罫書き
0.0028872    1 cake           : 真薯
0.0028419    1 affliction     : 罹災
0.0027791    2 candle         : 蝋燭, 蠟燭
0.0027768    8 laying         : 罫描, 罫描き, 罫書, 罫書き, 取り置き, 買い入れ, 買入, 買入れ
0.0027573    2 highway        : 驛, 往還
0.0027522    5 execution      : 絞罪, 斬罪, 仕置場, 仕置, 仕置き
0.0027467    1 soup           : 薯蕷汁
0.0026903    6 government     : 還都, 官公署, 公署, 官署, 買い上げる, 買上げる
0.0026658    1 mythical       : 白澤
0.0026601    2 wedding        : 花燭, 華燭
0.0026391    1 suffer         : 罹る
0.0026003    5 public         : 官公署, 木鐸, 安寧, 買い上げる, 買上げる
0.0025956    6 police         : 来署, 署内, 本署, 同署, 署長, 署
0.0025949    4 making         : 巡邏, 還都, 罪ほろぼし, 罪滅ぼし
0.0025911    1 contraction    : 罹病
0.0025674    7 penalty        : 罰符, 罰則, 罰金, 処罰, 刑罰, 死罪, 罪
0.0025616    3 tax            : 罩める, 署内, 署
0.0025431    2 eight          : 白澤, 稲置
0.0024979    1 kettle         : 鐶
0.0024857    1 twisted        : 鐶
0.0024590    1 prefix         : 罷り
0.0024584    1 lamp           : 燭
0.0024530    2 bus            : 驛, 網棚
0.0024523    3 screen         : 罩める, 網点, 網戸
0.0024497    1 signet         : 印環
0.0024407    1 preliminary    : 仮置き
0.0024381    1 enshroud       : 罩める
0.0024297    2 metal          : 鐶, 鉄網
0.0024108    1 calamity       : 罹災
0.0024049    2 link           : 鐶, 一環
0.0023772    1 able           : 白澤
0.0023532    1 envelop        : 罩める
0.0023411    1 human          : 白澤
0.0023339    3 rule           : 罰符, 罫, 罫線
0.0023299    8 fish           : 真薯, 建て網, 建網, 立て網, 立網, 遍羅, 天婦羅, 天麩羅
0.0023198    5 curse          : 罵り言葉, 罰, 罵る, 罵り, 悪罵
0.0023189    1 suffering      : 罹災
0.0023072    1 tying          : 羈縻
0.0023010    1 cargo          : 仮置き
0.0022716    1 understand     : 白澤
0.0022669    2 contract       : 罹る, 買い建て
0.0022574    1 lift           : 鐶
0.0022442    4 post           : 驛, 部署, 留め置き, 留置き
0.0022370    1 shroud         : 罩める
0.0022357    1 fastening      : 羈縻
0.0022109    1 speech         : 白澤
0.0021999    1 bachelor       : 男鰥
0.0021961    2 administrative : 羈縻, 必置
0.0021902    3 word           : 罵り言葉, 連濁, 言い置く
0.0021788    2 bright         : 花燭, 華燭
0.0021276    2 variety        : 蘿蔔, 羅国
0.0021276    2 daybreak       : 曙光, 曙
0.0021073    2 train          : 驛, 網棚
0.0020852    2 body           : 白澤, 羅睺
0.0020767    1 include        : 罩める
0.0020437    2 heavy          : 鐶, 重罰
0.0020375   23 one            : 巡邏, 罷める, 部署, 還暦, 署する, 自署, 一張羅, 濁る, 濁り, 罪ほろぼし, ...
0.0020268   16 crime          : 死罪, 罪跡, 大罪, 罪証, 重罪, 同罪, 罪名, 罪責, 罪状, 罪業, ...
0.0020075    1 counter        : 驛
0.0020009    1 binding        : 羈縻
0.0019957    1 load           : 罩める
0.0019950    2 wind           : 風鐸, 鐸
0.0019527    1 city           : 金澤
0.0019439    1 emotion        : 罩める
0.0019384    2 capital        : 還都, 死罪
0.0019242    6 go             : 罷り越す, 罷り通る, 罫, 還る, 置き碁, 置碁
0.0019146    5 charge         : 罩める, 罪名, 罪状, えん罪, 冤罪
0.0019006    1 candlestand    : 燭台
0.0018717    2 dawn           : 曙光, 曙
0.0018702    2 tea            : 鐶, 蓋置き
0.0018686    1 daze           : 惘然
0.0018613    1 ship           : 仮置き
0.0018470    1 open           : 鐶
0.0018324   13 leave          : 罷り出る, 罷める, 還る, 言い置く, 置き去る, 静置, 置く, 留め置く, 留置く, 捨て置く, ...
0.0018292    1 Japan          : 驛
0.0018238    1 effort         : 罩める
0.0018014    1 gun            : 罩める
0.0017874    7 put            : 罩める, 置きどころ, 置き所, 置く, 取り置く, 置き場, 置場
0.0017522    1 expletive      : 罵り言葉
0.0017409    2 clapper        : 木鐸, 鐸
0.0017289    1 amazement      : 惘然
0.0017153    1 deductive      : 演繹
0.0016882    1 liberty        : 不羈
0.0016719    1 Raphanus       : 蘿蔔
0.0016700    1 rhododendron   : 山躑躅
0.0016338    3 price          : 罩める, 買い値, 買値
0.0015824    1 swear          : 罵り言葉
0.0015700    1 violation      : 罰符
0.0015687    1 surprise       : 惘然
0.0015561    1 overcome       : 惘然
0.0015442    1 blank          : 惘然
0.0015043    3 portable       : 手燭, 置き床, 置床
0.0014904    8 muddy          : 濁り水, 濁り江, 濁水, 濁る, 濁す, 濁流, 混濁, 溷濁
0.0014888    1 single         : 男鰥
0.0014731    1 placement      : 仮置き
0.0014651    6 home           : 還る, 召還, 送還, 生還, 帰還, 還す
0.0014569    1 independence   : 不羈
0.0014541    2 line           : 罫, 罫線
0.0014541    2 day            : 曙光, 寧日
0.0014503    1 emphatic       : 罷り
0.0014238    1 glimpse        : 曙光
0.0014157    4 loop           : 遊環, 外環, 循環, 環状
0.0014089    1 freedom        : 不羈
0.0013915    1 gleam          : 曙光
0.0013759    1 radish         : 蘿蔔
0.0013759    1 Oriental       : 蘿蔔
0.0013616   10 large          : 蘿蔔, 鐸, 大人買い, 修羅, 買いつける, 買い付ける, 買いつけ, 買い付け, 買付, 買付け
0.0013605    1 walkout        : 罷業
0.0013564    5 signature      : 親署, 署する, 連署, 自署, 署名
0.0013439    2 bronze         : 風鐸, 銅鐸
0.0013343    1 indication     : 曙光
0.0013231    5 divine         : 冥罰, 仏罰, 天罰, 神罰, 罰
0.0013221    1 exasperated    : 惘れる
0.0013151    1 daikon         : 蘿蔔
0.0013118    1 deduction      : 演繹
0.0012970    1 disgusted      : 惘れる
0.0012914    1 reasoning      : 演繹
0.0012885    1 manifestation  : 倶利迦羅
0.0012866    1 flash          : 曙光
0.0012793    3 incense        : 羅国, 多羅, 伽羅
0.0012713    6 voiced         : 濁る, 濁音, 清濁, 連濁, 濁り, 濁点
0.0012447    2 earth          : 静寧, 置き土
0.0012369    1 due            : 罰符
0.0012235    5 payment        : 罰符, 買い切り, 買い取り, 買取, 買取り
0.0012053    1 quiet          : 静寧
0.0012027    1 short          : 蘿
0.0012012    2 anything       : 寧ろ, 寧
0.0011857    2 turbidity      : 濁度, 白濁
0.0011804    1 amazed         : 惘れる
0.0011792    1 loading        : 仮置き
0.0011770    1 board          : 罫
0.0011629    2 fire           : 来署, 署内
0.0011627    4 small          : 蘿, かすみ網, カスミ網, 霞網
0.0011621    1 fed            : 惘れる
0.0011508    1 wrapped        : 倶利迦羅
0.0011451    1 vacillation    : 躑躅
0.0011444    7 sin            : 堕罪, 大罪, 免罪, 罪業, 原罪, 罪悪, 罪
0.0011288    1 dragon         : 倶利迦羅
0.0011288    1 upright        : 倶利迦羅
0.0011276    2 substation     : 支署, 分署
0.0011129    1 Dioscorea      : 長薯
0.0011069    1 bond           : 羈絆
0.0010978    1 indecision     : 躑躅
0.0010912    1 insatiability  : 望蜀
0.0010890    3 coming         : 来署, 還り, 往還
0.0010859    3 retribution    : 冥罰, 仏罰, 罰
0.0010846    2 visit          : 罷り越す, 還幸
0.0010752    1 preparation    : 仮置き
0.0010718    1 withdraw       : 罷り出る
0.0010643    1 wavering       : 躑躅
0.0010576    5 agency         : 官公署, 置き屋, 置屋, 買い上げる, 買上げる
0.0010541    3 becoming       : 混濁, 溷濁, 連濁
0.0010425    1 unpunished     : 罷り通る
0.0010384    3 medical        : 印環, 白濁, 処置
0.0010346    1 tip            : 倶利迦羅
0.0010306    1 appear         : 罷り出る
0.0010045    2 first          : 曙光, 買い初め
0.0010009    1 humble         : 罷り
0.0009999    1 Sorghum        : 蜀黍
0.0009999    1 bicolor        : 蜀黍
0.0009992    1 moving         : 仮置き
0.0009768    1 cell           : 印環
0.0009751    1 Ipomoea        : 甘薯
0.0009730    1 paper          : 罫紙
0.0009680    1 connection     : 羈絆
0.0009623    1 province       : 蜀
0.0009576    1 hesitation     : 躑躅
0.0009518    6 mesh           : 鉄網, 金網, かすみ網, カスミ網, 霞網, 網目
0.0009494    1 sorghum        : 蜀黍
0.0009438    1 white          : 蘿蔔
0.0009300    1 die            : 身罷る
0.0009258    5 trap           : 罠, 建て網, 建網, 立て網, 立網
0.0009029    2 form           : 倶利迦羅, 静置
0.0008793    1 sword          : 倶利迦羅
0.0008785    1 guide          : 木鐸
0.0008747    1 pass           : 身罷る
0.0008698    1 present        : 罷り出る
0.0008628    1 become         : 濁る
0.0008612    2 former         : 還都, 暹羅
