Summary: {Weight} {token}: {words[0:10]}
0.0901873    9 shout          : 叫声, 叫く, 泣き叫ぶ, 泣叫ぶ, 絶叫, 叫ぶ, 叫び声, 叫び, 叫喚
0.0778654    6 yell           : 叫声, 矢叫び, 叫く, 叫ぶ, 叫び声, 叫び
0.0765211    8 cry            : 叫声, 叫く, 泣き叫ぶ, 泣叫ぶ, 叫ぶ, 叫び声, 叫び, 雄叫び
0.0703180    8 scream         : 叫く, 泣き叫ぶ, 泣叫ぶ, 絶叫, 叫ぶ, 叫び声, 叫び, 叫喚
0.0369476    2 roar           : 叫声, 雄叫び
0.0314955    1 howl           : 叫声
0.0278006    1 examination    : 糾明
0.0269319    3 shriek         : 絶叫, 叫ぶ, 叫び
0.0256433    1 complication   : 紛糾
0.0224106    1 chaos          : 紛糾
0.0221681    1 twist          : 糾う
0.0210813    1 blaming        : 糾弾
0.0208094    1 verify         : 糾す
0.0207350    1 confusion      : 紛糾
0.0199733    1 confirm        : 糾す
0.0196086    1 ascertain      : 糾す
0.0194792    1 conflict       : 紛糾
0.0192744    1 quarrel        : 紛糾
0.0191257    1 dispute        : 紛糾
0.0190395    1 denunciation   : 糾弾
0.0184093    1 disorder       : 紛糾
0.0180530    1 muster         : 糾合
0.0175294    1 thorough       : 糾明
0.0171673    1 trouble        : 紛糾
0.0171123    1 censure        : 糾弾
0.0171103    1 rally          : 糾合
0.0170484    1 sure           : 糾す
0.0168155    1 searching      : 糾明
0.0160389    1 volley         : 矢叫び
0.0159054    1 verbal         : 糾弾
0.0157123    1 enquiry        : 糾問
0.0150076    1 inquiry        : 糾問
0.0132867    1 something      : 糾う
0.0129752    1 attack         : 糾弾
0.0129107    1 firing         : 矢叫び
0.0110017    1 battle         : 矢叫び
0.0107183    1 make           : 糾す
0.0090945    1 made           : 矢叫び
0.0090605    1 exclaim        : 叫ぶ
0.0089887    1 exclamation    : 絶叫
0.0088393    1 clamor         : 叫ぶ
0.0086623    1 outcry         : 叫び
0.0051366    1 war            : 雄叫び

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.0901873    9 shout
	howl WORD[ 6,   1]: 0.0314955 叫声
TOKEN[ 7]: 0.0278006    1 examination
	examination WORD[ 7,   1]: 0.0278006 糾明
TOKEN[ 8]: 0.0269319    3 shriek
	shriek WORD[ 8,   1]: 0.0092537 絶叫
	shriek WORD[ 8,   2]: 0.0088393 叫ぶ
	shriek WORD[ 8,   3]: 0.0088389 叫び
TOKEN[ 9]: 0.0256433    1 complication
	complication WORD[ 9,   1]: 0.0256433 紛糾
TOKEN[10]: 0.0224106    1 chaos
	chaos WORD[10,   1]: 0.0224106 紛糾
TOKEN[11]: 0.0221681    1 twist
	twist WORD[11,   1]: 0.0221681 糾う
TOKEN[12]: 0.0210813    1 blaming
	blaming WORD[12,   1]: 0.0210813 糾弾
TOKEN[13]: 0.0208094    1 verify
	verify WORD[13,   1]: 0.0208094 糾す
TOKEN[14]: 0.0207350    1 confusion
	confusion WORD[14,   1]: 0.0207350 紛糾
TOKEN[15]: 0.0199733    1 confirm
	confirm WORD[15,   1]: 0.0199733 糾す
TOKEN[16]: 0.0196086    1 ascertain
	ascertain WORD[16,   1]: 0.0196086 糾す
TOKEN[17]: 0.0194792    1 conflict
	conflict WORD[17,   1]: 0.0194792 紛糾
TOKEN[18]: 0.0192744    1 quarrel
	quarrel WORD[18,   1]: 0.0192744 紛糾
TOKEN[19]: 0.0191257    1 dispute
	dispute WORD[19,   1]: 0.0191257 紛糾
TOKEN[20]: 0.0190395    1 denunciation
	denunciation WORD[20,   1]: 0.0190395 糾弾
TOKEN[21]: 0.0184093    1 disorder
	disorder WORD[21,   1]: 0.0184093 紛糾
TOKEN[22]: 0.0180530    1 muster
	muster WORD[22,   1]: 0.0180530 糾合
TOKEN[23]: 0.0175294    1 thorough
	thorough WORD[23,   1]: 0.0175294 糾明
TOKEN[24]: 0.0171673    1 trouble
	trouble WORD[24,   1]: 0.0171673 紛糾
TOKEN[25]: 0.0171123    1 censure
	censure WORD[25,   1]: 0.0171123 糾弾
TOKEN[26]: 0.0171103    1 rally
	rally WORD[26,   1]: 0.0171103 糾合
TOKEN[27]: 0.0170484    1 sure
	sure WORD[27,   1]: 0.0170484 糾す
TOKEN[28]: 0.0168155    1 searching
	searching WORD[28,   1]: 0.0168155 糾明
TOKEN[29]: 0.0160389    1 volley
	volley WORD[29,   1]: 0.0160389 矢叫び
TOKEN[30]: 0.0159054    1 verbal
	verbal WORD[30,   1]: 0.0159054 糾弾
TOKEN[31]: 0.0157123    1 enquiry
	enquiry WORD[31,   1]: 0.0157123 糾問
TOKEN[32]: 0.0150076    1 inquiry
	inquiry WORD[32,   1]: 0.0150076 糾問
TOKEN[33]: 0.0132867    1 something
	something WORD[33,   1]: 0.0132867 糾う
TOKEN[34]: 0.0129752    1 attack
	attack WORD[34,   1]: 0.0129752 糾弾
TOKEN[35]: 0.0129107    1 firing
	firing WORD[35,   1]: 0.0129107 矢叫び
TOKEN[36]: 0.0110017    1 battle
	battle WORD[36,   1]: 0.0110017 矢叫び
TOKEN[37]: 0.0107183    1 make
	make WORD[37,   1]: 0.0107183 糾す
TOKEN[38]: 0.0090945    1 made
	made WORD[38,   1]: 0.0090945 矢叫び
TOKEN[39]: 0.0090605    1 exclaim
	exclaim WORD[39,   1]: 0.0090605 叫ぶ
TOKEN[40]: 0.0089887    1 exclamation
	exclamation WORD[40,   1]: 0.0089887 絶叫
TOKEN[41]: 0.0088393    1 clamor
	clamor WORD[41,   1]: 0.0088393 叫ぶ
TOKEN[42]: 0.0086623    1 outcry
	outcry WORD[42,   1]: 0.0086623 叫び
TOKEN[43]: 0.0051366    1 war
	war WORD[43,   1]: 0.0051366 雄叫び
