Summary: {Weight} {token}: {words[0:10]}
0.1333061    1 guilty         : 疚しい
0.0737854    1 practitioner   : 灸師
0.0679894    1 conscience     : 疚しい
0.0545776    3 moxa           : 灸点, 温灸, 灸治
0.0487045    1 feeling        : 疚しい
0.0485857    6 long           : お久, 久々, 久久, 久濶, 久闊, 久しく
0.0390431    7 time           : お久, 久々, 久久, 久濶, 久闊, 久しい, 久しく
0.0300715    2 fabric         : 畝織, 畝織り
0.0298696    9 era            : 承久, 建久, 延久, 久安, 文久, 元久, 長久, 久寿, 永久
0.0214325    3 ridged         : 畝間, 畝織, 畝織り
0.0201362    1 see            : お久
0.0191548    2 treatment      : 灸点, 灸治
0.0176382    1 building       : 畝立て
0.0162409    2 acupuncture    : 針灸, 鍼灸
0.0162378    2 repp           : 畝織, 畝織り
0.0162378    2 rep            : 畝織, 畝織り
0.0161487    1 cautery        : 温灸
0.0156676    2 corded         : 畝織, 畝織り
0.0156676    2 ribbed         : 畝織, 畝織り
0.0147640    1 corduroy       : 畝
0.0122589    1 marked         : 灸点
0.0118142    1 burned         : 灸点
0.0113897    1 rib            : 畝
0.0106483    1 ridge          : 畝
0.0104808    1 planting       : 畝
0.0104219    1 ink            : 灸点
0.0104219    1 burning        : 灸点
0.0100798    1 cord           : 畝
0.0097243    1 raised         : 畝
0.0094979    4 perpetuity     : 長久, 悠久, 恒久, 永久
0.0094455    4 permanence     : 長久, 悠久, 恒久, 永久
0.0094071    1 row            : 畝
0.0091239    1 spot           : 灸点
0.0087774    1 earth          : 畝
0.0087371    1 catalpa        : 久木
0.0086643    1 skin           : 灸点
0.0078794    1 field          : 畝
0.0078619    1 sea            : 畝
0.0073875    1 point          : 灸点
0.0070614    1 furrow         : 畝間
0.0066816    3 eternity       : 久遠, 悠久, 永久
0.0064272    2 met            : 久濶, 久闊
0.0051873    2 neglect        : 久濶, 久闊
0.0047705    1 roof           : 畝間
0.0046060    1 Catalpa        : 久木
0.0045113    1 Mallotus       : 久木
0.0042024    1 room           : 畝間
0.0040245    2 persistence    : 耐久, 持久
0.0038305    1 unchanging     : 幾久しい
0.0037905    2 endurance      : 耐久, 持久
0.0035878    1 continued      : 幾久しい
0.0035716    1 everlasting    : 幾久しい
0.0034499    1 eternal        : 幾久しい
0.0031183    1 sons           : 久離
0.0031183    1 dissolute      : 久離
0.0030250    1 yellow         : 久木
0.0027614    2 someone        : 久濶, 久闊
0.0026336    2 good           : 良久, 久しく
0.0024698    1 removal        : 久離
0.0023159    1 register       : 久離
0.0021662    1 Chinese        : 久木
0.0018587    1 Japanese       : 久木
0.0018404    1 Edo            : 久離
0.0017688    1 sky            : 久方
0.0017583    1 moon           : 久方
0.0016109    1 period         : 久離
0.0015965    1 family         : 久離
0.0015882    1 story          : 久しい
0.0013867    1 old            : 久しい

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1333061    1 guilty
TOKEN[17]: 0.0161487    1 cautery
	cautery WORD[17,   1]: 0.0161487 温灸
TOKEN[18]: 0.0156676    2 corded
	corded WORD[18,   1]: 0.0078338 畝織
	corded WORD[18,   2]: 0.0078338 畝織り
TOKEN[19]: 0.0156676    2 ribbed
	ribbed WORD[19,   1]: 0.0078338 畝織
	ribbed WORD[19,   2]: 0.0078338 畝織り
TOKEN[20]: 0.0147640    1 corduroy
	corduroy WORD[20,   1]: 0.0049213 畝
TOKEN[21]: 0.0122589    1 marked
	marked WORD[21,   1]: 0.0122589 灸点
TOKEN[22]: 0.0118142    1 burned
	burned WORD[22,   1]: 0.0118142 灸点
TOKEN[23]: 0.0113897    1 rib
	rib WORD[23,   1]: 0.0037966 畝
TOKEN[24]: 0.0106483    1 ridge
	ridge WORD[24,   1]: 0.0035494 畝
TOKEN[25]: 0.0104808    1 planting
	planting WORD[25,   1]: 0.0034936 畝
TOKEN[26]: 0.0104219    1 ink
	ink WORD[26,   1]: 0.0104219 灸点
TOKEN[27]: 0.0104219    1 burning
	burning WORD[27,   1]: 0.0104219 灸点
TOKEN[28]: 0.0100798    1 cord
	cord WORD[28,   1]: 0.0033599 畝
TOKEN[29]: 0.0097243    1 raised
	raised WORD[29,   1]: 0.0032414 畝
TOKEN[30]: 0.0094979    4 perpetuity
	perpetuity WORD[30,   1]: 0.0032642 長久
	perpetuity WORD[30,   2]: 0.0025962 悠久
	perpetuity WORD[30,   3]: 0.0018954 恒久
	perpetuity WORD[30,   4]: 0.0017422 永久
TOKEN[31]: 0.0094455    4 permanence
	permanence WORD[31,   1]: 0.0032462 長久
	permanence WORD[31,   2]: 0.0025818 悠久
	permanence WORD[31,   3]: 0.0018849 恒久
	permanence WORD[31,   4]: 0.0017326 永久
TOKEN[32]: 0.0094071    1 row
	row WORD[32,   1]: 0.0031357 畝
TOKEN[33]: 0.0091239    1 spot
	spot WORD[33,   1]: 0.0091239 灸点
TOKEN[34]: 0.0087774    1 earth
	earth WORD[34,   1]: 0.0029258 畝
TOKEN[35]: 0.0087371    1 catalpa
	catalpa WORD[35,   1]: 0.0087371 久木
TOKEN[36]: 0.0086643    1 skin
	skin WORD[36,   1]: 0.0086643 灸点
TOKEN[37]: 0.0078794    1 field
	field WORD[37,   1]: 0.0026265 畝
TOKEN[38]: 0.0078619    1 sea
	sea WORD[38,   1]: 0.0026206 畝
TOKEN[39]: 0.0073875    1 point
	point WORD[39,   1]: 0.0073875 灸点
TOKEN[40]: 0.0070614    1 furrow
	furrow WORD[40,   1]: 0.0070614 畝間
TOKEN[41]: 0.0066816    3 eternity
	eternity WORD[41,   1]: 0.0027134 久遠
	eternity WORD[41,   2]: 0.0023746 悠久
	eternity WORD[41,   3]: 0.0015935 永久
TOKEN[42]: 0.0064272    2 met
	met WORD[42,   1]: 0.0032136 久濶
	met WORD[42,   2]: 0.0032136 久闊
TOKEN[43]: 0.0051873    2 neglect
	neglect WORD[43,   1]: 0.0025936 久濶
	neglect WORD[43,   2]: 0.0025936 久闊
TOKEN[44]: 0.0047705    1 roof
	roof WORD[44,   1]: 0.0047705 畝間
TOKEN[45]: 0.0046060    1 Catalpa
	Catalpa WORD[45,   1]: 0.0046060 久木
TOKEN[46]: 0.0045113    1 Mallotus
	Mallotus WORD[46,   1]: 0.0045113 久木
TOKEN[47]: 0.0042024    1 room
	room WORD[47,   1]: 0.0042024 畝間
TOKEN[48]: 0.0040245    2 persistence
	persistence WORD[48,   1]: 0.0020378 耐久
	persistence WORD[48,   2]: 0.0019867 持久
TOKEN[49]: 0.0038305    1 unchanging
	unchanging WORD[49,   1]: 0.0038305 幾久しい
TOKEN[50]: 0.0037905    2 endurance
	endurance WORD[50,   1]: 0.0019193 耐久
	endurance WORD[50,   2]: 0.0018712 持久
TOKEN[51]: 0.0035878    1 continued
	continued WORD[51,   1]: 0.0035878 幾久しい
TOKEN[52]: 0.0035716    1 everlasting
	everlasting WORD[52,   1]: 0.0035716 幾久しい
TOKEN[53]: 0.0034499    1 eternal
	eternal WORD[53,   1]: 0.0034499 幾久しい
TOKEN[54]: 0.0031183    1 sons
	sons WORD[54,   1]: 0.0031183 久離
TOKEN[55]: 0.0031183    1 dissolute
	dissolute WORD[55,   1]: 0.0031183 久離
TOKEN[56]: 0.0030250    1 yellow
	yellow WORD[56,   1]: 0.0030250 久木
TOKEN[57]: 0.0027614    2 someone
	someone WORD[57,   1]: 0.0013807 久濶
	someone WORD[57,   2]: 0.0013807 久闊
TOKEN[58]: 0.0026336    2 good
	good WORD[58,   1]: 0.0013897 良久
	good WORD[58,   2]: 0.0012439 久しく
TOKEN[59]: 0.0024698    1 removal
	removal WORD[59,   1]: 0.0024698 久離
TOKEN[60]: 0.0023159    1 register
	register WORD[60,   1]: 0.0023159 久離
TOKEN[61]: 0.0021662    1 Chinese
	Chinese WORD[61,   1]: 0.0021662 久木
TOKEN[62]: 0.0018587    1 Japanese
	Japanese WORD[62,   1]: 0.0018587 久木
TOKEN[63]: 0.0018404    1 Edo
	Edo WORD[63,   1]: 0.0018404 久離
TOKEN[64]: 0.0017688    1 sky
	sky WORD[64,   1]: 0.0017688 久方
TOKEN[65]: 0.0017583    1 moon
	moon WORD[65,   1]: 0.0017583 久方
TOKEN[66]: 0.0016109    1 period
	period WORD[66,   1]: 0.0016109 久離
TOKEN[67]: 0.0015965    1 family
	family WORD[67,   1]: 0.0015965 久離
TOKEN[68]: 0.0015882    1 story
	story WORD[68,   1]: 0.0015882 久しい
TOKEN[69]: 0.0013867    1 old
	old WORD[69,   1]: 0.0013867 久しい
