Summary: {Weight} {token}: {words[0:10]}
0.0144302    3 velvet         : 天鵝絨, 天鵞絨, 蟻蜂
0.0015736    3 famine         : 饑饉, 饑餓, 飢餓
0.0015676    4 hunger         : 饑寒, 饑餓, 飢餓, 餓え
0.0015518   10 squid          : 水烏賊, 蛸烏賊, 烏賊焼き, 障泥烏賊, 蛍烏賊, 鯣烏賊, 烏賊墨, 槍烏賊, 裂き烏賊, 烏賊
0.0015485    4 bridge         : 棧橋, 橋杙, 桟, 桟橋
0.0015372   21 fight          : 戰い, 剣戟, 熾烈, 守戦, 戦わす, 勇戦, 戦う, 善戦, 乱戦, 戦い, ...
0.0015209    2 luxuriant      : 茂林, 繁茂
0.0015170    6 grasp          : 摑み取る, 摑む, 摑まる, 識る, 感じとる, 感じ取る
0.0015068    4 gun            : 軽機, 機銃, 重機, 威し
0.0015015   21 family         : 鹹草, 夜蛾, 門閥, 雀蛾, 袋蜘蛛, 磯目, 螟蛾, 甲烏賊, 磯蚯蚓, 我が家, ...
0.0015001    2 slander        : 誹譏, 譏る
0.0014955   10 lottery        : 宝籤, 本籤, 富籤, 籤逃れ, 空籤, 当籤, 抽籤, 籤引, 籤引き, 籤
0.0014824    1 fulling        : 縮絨
0.0014586    5 note           : 付箋, 附箋, 識語, 書き残す, 書残す
0.0014571    4 instrument     : 機械, 器械, 音域, 感度
0.0014450   23 cut            : つんぼ桟敷, 聾桟敷, 截ち割る, 截金, 截ち切る, 裁ち割る, 裁ち切る, 裁ち出す, 伐る, 截つ, ...
0.0014441    1 Bible          : 箴言
0.0014368    1 sacrificial    : 供犠
0.0014274    5 seal           : 緘, 緘する, 封緘, 職印, 居職
0.0014241    4 grip           : 摑む, 摑み, 戈, 戟
0.0014186    3 pencil         : 青黛, 翠黛, 黛
0.0014181   11 imperial       : 京畿, 勅裁, 公儀, 京城, 公議, 公武, 天威, 王城, 式年, 代数, ...
0.0014176    4 hungry         : 饑い, 餓狼, 餓える, 餓鬼
0.0013941    1 needle         : 鍼
0.0013696    1 milling        : 縮絨
0.0013696    6 loading        : 載積, 載荷, 混載, 載貨, 搭載, 積載
0.0013538    1 sill           : 閾
0.0013511    4 unit           : 錢, 銭, 航戦, 親機
0.0013422    2 balcony        : 棧敷, 桟敷
0.0013399    1 towering       : 巍峨
0.0013360    3 stake          : 棒杙, 杙, 場銭
0.0013256   12 carrying       : 載積, 履践, 併載, 艦載, 満載, 登載, 積載, 掲載, 薬袋, 代弁, ...
0.0013247    2 craggy         : 峨々, 峨峨
0.0013179    7 two            : 弐, 両義, 負け越す, 呉越, 勝ち越す, 勝越す, 糊代
0.0013134    1 lofty          : 巍峨
0.0013092    4 dismissal      : 馘, 馘首, 免職, 解職
0.0013020    2 jagged         : 峨々, 峨峨
0.0013019    2 chanting       : 懺法, 感吟
0.0013012    1 ethnic         : 犬戎
0.0012948    6 weapon         : 干戈, 戈, 戟, 儀じょう, 儀仗, 武器
0.0012940    4 clan           : 藩閥, 閥族, 閨閥, 閥
0.0012851    1 knee           : 膕
0.0012648    1 calumny        : 誹譏
0.0012560    2 palace         : 京畿, 京城
0.0012482   23 feeling        : 鋭感, 温感, 感取, 拭う, のど越し, 喉越し, 冷感, 実感, 肉感, 語感, ...
0.0012468    1 soaring        : 巍峨
0.0012228   12 made           : 善哉, 錢, 節織り, 太織, 太織り, 唐織, 唐織り, 銭, 越訴, 成る, ...
0.0012212    4 spear          : 干戈, 戈, 戟, 槍烏賊
0.0012199    6 slip           : 付箋, 附箋, 箋, 御籤, 神籤, 越度
0.0012156    2 rugged         : 峨々, 峨峨
0.0012037   16 serving        : 中盛り, 高盛, 高盛り, 並盛り, 奉職, 小盛り, 兼職, 特盛, 切り盛り, 切盛り, ...
0.0011984    7 portion        : 中盛り, 幾分, 並盛り, 小盛り, 特盛, 大盛, 大盛り
0.0011915   18 position       : 鳶足, 卑賎, 旗幟, 卑賤, 役職, 買い越し, 職位, 前職, 兼職, 重職, ...
0.0011869    1 African        : 洋鵡
0.0011826    1 enthusiast     : 鐵
0.0011824    4 consciousness  : 識閾, 意識, 病識, 識
0.0011710    1 defamation     : 誹譏
0.0011694    1 dense          : 茂林
0.0011680    2 hemp           : 麻織り, 麻織
0.0011662    2 seating        : 棧敷, 桟敷
0.0011660    6 red            : 善哉, 火蟻, 熾火, 赤蟻, 浅紅, 代赭
0.0011651    3 discipline     : 鐵, 懲戒, 戒律
0.0011649    3 keep           : 見戍る, 成り立つ, 成立つ
0.0011468    6 space          : 膕, 貸し室, 織り目, 織目, 場銭, 天袋
0.0011458    2 spider         : 蟻蜘蛛, 袋蜘蛛
0.0011412   11 water          : 饑饉, 花筏, 鹹水, 乾式, 水域, 洋式, 雪代, 減水, 漉し袋, 布袋葵, ...
0.0011328    6 animal         : 供犠, 穢多, 戦わす, 依代, 戯れ付く, 成獣
0.0011322    3 group          : 犬戎, 穢多, 財閥
0.0011248    7 pile           : 棒杙, 杙, 山盛, 山盛り, 盛りあげる, 盛り上げる, 盛る
0.0011218    2 forest         : 茂林, 間伐
0.0011206    8 region         : 近畿, 國, 極域, 領域, 地域, 域, 中越, 信越
0.0011078    5 japonica       : 蟻蜘蛛, 著莪, 花筏, 墨烏賊, 紫式部
0.0011033    2 garrison       : 衛戍, 城兵
0.0011030   11 woman          : 賤女, 女賊, 蛾眉, 成女, 織り姫, 織姫, 色盛り, 悪戯者, 生成り, 成人, ...
0.0010971   11 many           : 弌, 螟蛾, 幾ばく, 銭貨, 幾何, 幾許, 幾多, 歴戦, 浅木, 百戦, ...
0.0010949   10 head           : 馘, 截頭, 押し戴く, 戴く, 戴き, 頭越し, 貸元, 月代, 当代, 先代
0.0010919    2 fan            : 俄, 俄か
0.0010891    8 enemy          : 吶喊, 敵城, 賊, 截ち切る, 裁ち切る, 牙城, 残敵, 敵機
0.0010832   26 job            : 馘, 離職, 有識, 当職, 職層, 前職, 内職, 職探し, 出職, 定職, ...
0.0010826    4 dress          : 棧敷, 裁ち出す, 桟敷, 式服
0.0010742    1 potted         : 盆栽
0.0010730    3 label          : 付箋, 附箋, 箋
0.0010721    4 bamboo         : 竹筏, 竹籤, 箋, 鹿威し
0.0010673   10 fire           : 馘る, 火蟻, 熾る, 熾す, 鳶口, 鳶, 焼け残る, 戦火, 応戦, 火袋
0.0010668    3 lance          : 戈, 戟, 成香
0.0010592    7 box            : 棧敷, 銭箱, 桟敷, 覗き機関, 覗機関, 火袋, 戸袋
0.0010583   35 reduction      : 減災, 減容, 減等, 減光, 減弱, 減封, 減歩, 減債, 純減, 減便, ...
0.0010573    2 normal         : 中盛り, 並盛り
0.0010573    3 hasty          : 俄仕込み, 俄, 俄か
0.0010564    1 darling        : 我妹
0.0010478    3 plant          : 盆栽, 截頭, 蟻巻
0.0010473    3 tag            : 付箋, 附箋, 箋
0.0010470   10 range          : 黛, 職域, 狭域, 声域, 変域, 芸域, 領域, 値域, 帯域, 音域
0.0010462    1 foremost       : 弌
0.0010434    1 bonsai         : 盆栽
0.0010418    1 ace            : 弌
0.0010345    1 charging       : 吶喊
0.0010341    1 bravo          : 善哉
0.0010312    2 hundredth      : 錢, 銭
0.0010286    2 pike           : 戈, 戟
0.0010247    1 lady           : 鐵
0.0010241    2 sliding        : 閾, 袋戸
0.0010150    2 shout          : 吶喊, 我鳴り立てる
0.0010135    2 sen            : 錢, 銭
0.0010131   11 death          : 誅戮, 餓え死に, 餓死, 穢れ, 式年, 戦病死, 戦歿, 戦没, 戦死, 残す, ...
0.0010031    1 blaming        : 批議
0.0009998   23 trial          : 試し買い, 試訳, 試し刷り, 試買, 裁判, 試読, 試し, 試煉, 試練, 試錬, ...
0.0009988    2 alas           : 哉, 於戯
0.0009924    2 circle         : 棧敷, 桟敷
0.0009881    1 steel          : 鐵
0.0009874    7 hold           : 摑む, 摑まる, 押し戴く, 賤しむ, 残す, 成り立つ, 成立つ
0.0009794    7 ritual         : 懺法, 秘儀, 祭儀, 儀典, 儀式, 儀礼, 式
0.0009761   33 something      : 戯る, 戴く, 戴き, 貸しきる, 貸し切る, 幾ら, これ式, 訓誡, 我慢, 訓戒, ...
0.0009695    2 confession     : 懺法, 懺悔
0.0009639    1 rotation       : 輪栽
0.0009557    3 banner         : 幟旗, 旗幟, 幟
0.0009543    1 grief          : 憂戚
0.0009419    1 miniature      : 盆栽
0.0009415    3 gambol         : 戯る, 巫山戯る, 戯れる
0.0009406    4 decorated      : 戈, 戟, 唐織, 唐織り
0.0009385    2 parade         : 戈, 戟
0.0009361    3 follow         : 見戍る, 践む, 受戒
0.0009347    2 jetty          : 棧橋, 桟橋
0.0009329    6 frolic         : 戯る, 戯れ合う, 遊び戯れる, 巫山戯る, 巫山戯, 戯れる
0.0009299    5 beginning      : 弌, 歳神, 緒戦, 残寒, 名残り雪
0.0009298    3 start          : 弌, 熾る, 熾す
0.0009296   20 paper          : 便箋, 箋, 半截, 拭い紙, 拭紙, 截ち切る, 裁ち物, 裁ち切る, 裁断, 手拭き, ...
0.0009287   24 ceremony       : 秘儀, 開式, 盛儀, 閉式, 大儀, 婚儀, 儀典, 儀じょう, 儀仗, 儀式, ...
0.0009246    2 iris           : 著莪, 鳶尾
0.0009152    2 scorn          : 顰蹙, 賤しむ
0.0009000    4 float          : 戈, 戟, 浮き袋, 浮袋
0.0008954    2 done           : 善哉, 半截
0.0008936    3 sacking        : 馘, 袋地, 免職
0.0008927    3 scapegoat      : 犠牲, 身代り, 身代わり
0.0008901    2 immediate      : 畿内, 直裁
0.0008803    1 dear           : 我妹
0.0008796   23 weave          : 織り出す, 斜子織り, 魚子織り, 唐織, 唐織り, 袋織, 袋織り, 絽織, 絽織り, 交ぜ織り, ...
0.0008793    5 rank           : 微賎, 戊, 穢多, 微賤, 職位
0.0008785    3 caste          : 賎民, 穢多, 賤民
0.0008763   12 writing        : 用箋, 緘, 便箋, 書式, 試筆, 申し越し, 演義, 戯文, 成文, 作成, ...
0.0008736   17 conference     : 諮議, 公議, 和議, 密議, 内議, 一議, 代議, 謀議, 評議, 党議, ...
0.0008696    2 bottom         : 弌, 梁成
0.0008626    2 sticky         : 付箋, 附箋
0.0008623    1 leaping        : 熾盛
0.0008616    2 stationery     : 用箋, 便箋
0.0008614    2 silence        : 緘する, 緘口
0.0008602    1 frowning       : 顰蹙
0.0008543    3 playful        : 戯る, 遊び盛り, 戯れる
0.0008541    2 amused         : 戯る, 戯れる
0.0008526    3 bow            : 戈, 戟, 辞儀
0.0008447    8 ceremonial     : 式楽, 儀じょう, 儀仗, 式服, 式場, 式辞, 盛り砂, 盛砂
0.0008440    2 pier           : 棧橋, 桟橋
0.0008435    5 crop           : 饑饉, 凶歳, 餌袋, 減作, 減反
0.0008396    3 string         : 弌, 網袋, 機関
0.0008382    1 picket         : 杙
0.0008349    2 wharf          : 棧橋, 桟橋
0.0008349    1 liveliness     : 熾盛
0.0008294    2 uninformed     : つんぼ桟敷, 聾桟敷
0.0008267    4 five           : 畿内, 八戒, 五戒, 五感
0.0008188   11 martial        : 演武, 練武, 武術, 武事, 武芸, 武張る, 武技, 戒厳, 武道, 武徳, ...
0.0008142    3 living         : 犠牲, 戴天, 磯魚
0.0008121    1 shower         : 俄雨
0.0008100   11 matter         : 憾み, 別儀, 儀, 別義, 幾ら, 万々歳, 万万歳, 聖域, 親裁, 付議, ...
0.0008047    2 resentment     : 憾み, 賊
0.0008026    5 practice       : 実践, 履践, 常識, 試技, 模試
0.0008006    1 chronic        : 饑饉
0.0007995   13 amount         : 閾値, 草鞋銭, 其式, 幾ばく, 幾何, 減歩, 残数, 加減, 繰り越し, 繰越, ...
0.0007971    3 charcoal       : 熾火, 熾, 熾る
0.0007950    1 scrunch        : 蹙める
0.0007949    1 palisade       : 乱杙
0.0007932    1 lamentable     : 遺憾
0.0007918   32 loan           : 借貸, 貸し株, 貸株, 空貸し, 押し貸し, 貸しはがし, 貸し剝がし, 貸し剥がし, 貸し剥し, 貸し下げる, ...
0.0007912   12 post           : 杙, 栄職, 要職, 非職, 職制, 顕職, 閑職, 役職, 補職, 殉職, ...
0.0007901   15 part           : 分載, 町域, 幾ど, 幾分, 載せる, 機躡, 名残り惜しい, 名残惜しい, 内職, 内貸し, ...
0.0007881    5 defensive      : 乱杙, 守戦, 長城, 城壁, 防戦
0.0007848    6 sudden         : 俄, 俄か, 俄然, 激減, 急減, 行成
0.0007829    3 fishing        : 戎, 磯釣, 磯釣り
0.0007813    3 best           : 弌, 出盛り, 盛装
0.0007808    3 single         : 弌, 盛り切り, 盛切り
0.0007774    7 grow           : おい茂る, 生い茂る, 生茂る, 茂る, 減ずる, 減じる, 成る
0.0007748    1 decapitate     : 馘る
0.0007706    2 vigor          : 熾盛, 威勢
0.0007684    2 grudge         : 憾み, 賊
0.0007650   14 contest        : 戰い, 次戦, 泥試合, 試合, 熱戦, 対戦, 接戦, 参戦, 混戦, 激戦, ...
0.0007640    1 Angelica       : 鹹草
0.0007640    1 angelica       : 鹹草
0.0007635    4 narrow         : 幟旗, 幟, 狭域, 狭義
0.0007615    4 sport          : 戯る, 巫山戯, 戯れる, 戯れ
0.0007593    1 behead         : 馘る
0.0007589    2 green          : 翠黛, 浅緑
0.0007556    2 skit           : 俄, 俄か
0.0007543    1 guidebook      : 懺法
0.0007521    8 running        : 残り少な, 残り少ない, 独裁, 訳載, 登載, 掲載, 切り盛り, 切盛り
0.0007508    2 yen            : 錢, 銭
0.0007455    1 deplorable     : 遺憾
0.0007429    1 bitterness     : 憾み
0.0007426    3 currency       : 錢, 銭, 盛行
0.0007418    3 regrettable    : 遺憾, 残り惜しい, 残念
0.0007411    1 stare          : 見戍る
0.0007397    1 gaze           : 見戍る
0.0007390    2 offhand        : 俄, 俄か
0.0007383    6 self           : 成れの果て, 彼我, 小我, 主我, 我利, 自我
0.0007370    3 mass           : 錢, 銭, 衆議
0.0007341    1 malice         : 憾み
0.0007328    1 parsley        : 鹹草
0.0007316    1 bean           : 善哉
0.0007299    5 cultivation    : 栽培, 試製, 減反, 養成, 育成
0.0007298    1 musket         : 悦哉
0.0007295    1 unsatisfactory : 遺憾
0.0007271    1 lye            : 鹹水
0.0007263    1 forgiveness    : 懺法
0.0007249    5 fly            : 犠飛, 犠打, 跳び越える, 飛び越える, 飛越える
0.0007245    1 soup           : 善哉
0.0007236    1 pucker         : 蹙める
0.0007222    1 subliminal     : 閾下
0.0007216    1 disapproval    : 顰蹙
0.0007215    1 shortage       : 饑饉
0.0007114    3 purse          : 銭袋, 銭入れ, 金袋
0.0007104   10 consultation   : 諮議, 内議, 談議, 商議, 合議, 凝議, 協議, 回議, 頭越し, 談義
0.0007102    3 envelope       : 緘, 箸袋, 状袋
0.0007101    1 exultation     : 快哉
0.0007077    1 stump          : 杙
0.0007053    4 logging        : 皆伐, 輪伐, 伐木, 伐採
0.0007036    2 love           : 我妹, 餓える
0.0007029   14 year           : 歳事, 当歳, 凶歳, 歳暮, 戌年, 歳末, 歳次, 年式, 歳晩, 歳, ...
0.0007023    2 rod            : 幟旗, 幟
0.0007021    6 coarse         : 下賎, 下賤, 賤しい, 穢い, 太織, 太織り
0.0007006    1 victim         : 犠牲
0.0006993    3 ticket         : 当たり籤, 空籤, 宝籤
0.0006972    7 competition    : 戰い, 熾烈, 緒戦, 戦争, 商戦, 参戦, 戦い
0.0006947    5 top            : 幟旗, 幟, 梁成, 戴く, 月代
0.0006941    1 decapitation   : 馘首
0.0006939    2 horizontal     : 幟旗, 幟
0.0006938   14 match          : 戰い, 次戦, 泥試合, 緒戦, 戦国, 試合, 対戦, 接戦, 初戦, 勝ち越す, ...
0.0006921    4 felling        : 伐倒, 伐木, 伐採, 盗伐
0.0006881   15 form           : 摑み, 截金, 形式, 例式, 式神, 万歳, 体裁, 新式, 書式, 様式, ...
0.0006857    8 sewing         : 裁ちばさみ, 裁ち鋏, 裁ち縫い, 裁縫い, 裁ち落し, 裁ち落とし, 裁落とし, 裁縫
0.0006848    1 herb           : 鹹草
0.0006845    1 dismiss        : 馘る
0.0006843    6 party          : 党閥, 軍閥, 党議, 総裁, 組織, 盛り
0.0006837   10 joke           : 戯る, 戯, 戯れ言, 巫山戯る, 巫山戯, 戯談, 戯れる, 戯れ, 戯ける, 悪戯
0.0006831    3 impromptu      : 俄, 俄か, 偶成
0.0006779    1 sutra          : 懺法
0.0006758   15 game           : 戰い, 次戦, 試遊, 凡戦, 戦国, 博戯, 試合, 接戦, 苦戦, 越年, ...
0.0006756   13 old            : 晩歳, 学閥, 古義, 古城, 旧識, 旧式, 歳, 古銭, 古式, 戦跡, ...
0.0006751    8 printing       : 版代, 裁ち落し, 裁ち落とし, 裁落とし, 登載, 掲載, 袋とじ, 袋綴じ
0.0006741    3 faction        : 党閥, 閥, 派閥
0.0006736    6 survival       : 戰い, 生残, 敗残, 戦い, 残存, 生き残り
0.0006727    3 surf           : 磯波, 磯釣, 磯釣り
0.0006700    4 eye            : 見戍る, 鑑識, 涙袋, 義眼
0.0006582    2 reed           : 筬通し, 筬
0.0006542    2 pole           : 幟旗, 幟
0.0006523    1 furrow         : 蹙める
0.0006510   16 weaving        : 機場, 袋織, 袋織り, 機織, 機織り, 紡織, 製織, 織, 織り, 織機, ...
0.0006502    3 failure        : 饑饉, 減退, 成否
0.0006491    1 rain           : 俄雨
0.0006457    5 poor           : 貧賎, 貧賤, 凶歳, 穢い, 減作
0.0006450    2 obscurity      : 微賎, 微賤
0.0006448    1 splayed        : 鳶足
0.0006430   28 money          : 銭失い, 草鞋銭, 銭金, 無銭, 米銭, 日銭, 身銭, 金袋, 刀銭, 追い銭, ...
0.0006421   10 government     : 國, 公儀, 歳入, 職田, 不義, 官職, 本職, 参議, 涜職, 瀆職
0.0006414    2 attached       : 幟旗, 幟
0.0006413    2 silent         : 緘黙, 緘口
0.0006392    1 brow           : 蹙める
0.0006386   15 fighting       : 干戈, 剣戟, 戦技, 転戦, 善戦, 力戦, 奮戦, 対戦, 戦力, 戦争, ...
0.0006372   14 land           : 國, 減歩, 穢土, 墓域, 職田, 袋地, 減封, 貸し地, 城下, 陸戦, ...
0.0006360    3 firing         : 馘, 試射, 焼成
0.0006358   13 side           : 幟旗, 幟, 内職, 壁越し, 貸し方, 貸方, 上越, 信越, 貸, 貸し, ...
