Summary: {Weight} {token}: {words[0:10]}
0.0260142    3 bread          : 麪包, 麺麭, 麵麭
0.0130038    2 obstinacy      : 剛愎, 剛腹
0.0129870    1 Amoy           : 廈門
0.0129870    1 fragrant       : 馥郁
0.0124623    4 bribe          : 貨賂, 賂, 賂い, 賄賂
0.0097126   29 wheat          : 麸, 車麩, 揚げ麩, 粟麩, 生麩, 焼き麩, 麩, 正麩, 生蕎麦, 麦扱き, ...
0.0083791    8 completion     : 竣成, 竣功, 竣工, 有終, 履修, 履習, 落慶, 落成
0.0074830    2 bran           : 麸, 麩
0.0069951    1 shuttle        : 梭
0.0069767    1 indecision     : 逡巡
0.0069741    3 rehearsal      : 大浚, 大浚い, 総浚い
0.0067123    2 contrition     : 悔悛, 改悛
0.0066087   12 capital        : 洛内, 洛南, 都大路, 洛中, 洛外, 洛北, 京洛, 帰洛, 露都, 中夏, ...
0.0062747    2 repentance     : 悔悛, 改悛
0.0060103    1 hesitation     : 逡巡
0.0059919    1 loom           : 梭
0.0058507    2 sound          : 鼕々, 語路
0.0057676    2 Nyctereutes    : 貉, 狢
0.0052081    2 badger         : 貉, 狢
0.0051749    1 Osmanthus      : 柊
0.0050544    2 raccoon        : 貉, 狢
0.0048750    2 katydid        : 螽蟖, 螽斯
0.0048381    3 construction   : 竣功, 竣工, 落慶
0.0047042    1 resounding     : 鼕々
0.0045128    2 expectoration  : 喀出, 喀痰
0.0044452    1 ripple         : 皴
0.0043517    1 olive          : 柊
0.0043349    1 wrinkle        : 皴
0.0042962    1 multimodal     : 多峰
0.0042069    1 crease         : 皴
0.0042054   46 winter         : 玄冬, 榎, 冬型, 毎冬, 冬鳥, 冬菊, 冬道, 夏冬, 冬物, 冬日, ...
0.0041465    1 Aldrovanda     : 狢藻
0.0041456    1 Arisaema       : 蝮草
0.0040300    1 capillary      : 河原蓬
0.0040172   17 mountain       : 連峯, 群峰, 切れっ処, 名峰, 峻嶺, 秀峰, 雄峰, 霊峰, 高峰, 連峰, ...
0.0039895    2 wormwood       : 河原蓬, 蓬
0.0039842   29 place          : 何處, 其処許, 各処, 死処, 其処, 一処, 居処, 各地, 各所, 複, ...
0.0039073    2 extent         : 何處, 何処
0.0038696    4 hoarse         : 嗄れ声, 嗄声, 嗄らす, 嗄れる
0.0037793    4 egret          : 小鷺, 大鷺, 鷺草, 尼鷺
0.0037733    2 dog            : 貉, 狢
0.0037414    1 viper          : 蝮
0.0036494    2 Artemisia      : 河原蓬, 蓬
0.0034604    1 false          : 柊
0.0034040    8 voice          : 嗄れ声, 嗄声, 迦陵頻伽, 迦陵頻迦, 変声, 声変わり, 落す, 落とす
0.0033583    5 long           : 何處, 焼き麩, 終宵, 何処, 遠路
0.0032907    2 much           : 何處, 何処
0.0032648    1 landlocked     : 榎葉
0.0032226    5 gluten         : 車麩, 揚げ麩, 粟麩, 生麩, 焼き麩
0.0031464    3 mausoleum      : 皇陵, 陵墓, 陵
0.0031301    4 range          : 連峯, 群峰, 連峰, 変域
0.0031075    7 pit            : 蝮, 灰落し, 灰落とし, 水落ち, 水落, 落し穴, 落とし穴
0.0030770    1 Egretta        : 小鷺
0.0030210    1 condiment      : 塩麹
0.0029749    1 spitting       : 喀出
0.0029707   32 Japanese       : 螽蟖, 山蕗, 石蕗, 蕗, 榎, 螽斯, 夏橙, 蕎麦切, 蕎麦切り, 甘夏, ...
0.0029046    1 masu           : 榎葉
0.0029003   29 person         : 駿足, 駿才, 俊才, 炮烙, 俊足, 焙烙, 俊秀, 迦陵頻伽, 迦陵頻迦, 各人, ...
0.0028913   19 fish           : 鰒, 田麩, 天麩羅, 麹漬け, 腹子, 条, 霜降, 落ち魚, 落魚, 魚腹, ...
0.0028843    4 ridge          : 峯, 切れっ処, 峻嶺, 峰
0.0028623   14 water          : 鼕々, 覆水, 復水, 蕎麦湯, 麺麻, 炭酸, 霜降, 水腹, 霜降り, 落水, ...
0.0027979    2 signal         : 烽火, 復路
0.0027835   11 species        : 蝮草, 冬苺, 鷺苔, 徳利蜂, 紅麹, 雨降らし, 夏茱萸, 小夏, 地蜂, 松露, ...
0.0027796   61 summer         : 夏霞, 夏羽, 夏芝居, 夏冬, 夏風邪, 夏橙, 夏毛, 炎夏, 夏空, 夏雲, ...
0.0027450    8 peak           : 峯, 峰頭, 峻嶺, 主峰, 高峰, 巨峰, 峰, 富士額
0.0027382    1 camel          : 駱駝
0.0027329   38 acid           : 混酸, 酪酸, ホウケイ酸, 硼珪酸, フッ酸, 弗酸, 希酸, 青酸, 胃酸, 呑酸, ...
0.0026851   14 wasp           : 泥蜂, 狩り蜂, 徳利蜂, 穴蜂, 土蜂, 樹蜂, 姫蜂, 小蜂, たま蜂, 虻蜂, ...
0.0026819    5 plant          : 狢藻, 蕗の薹, 鷺苔, 酸漿, 蓬
0.0026806    2 brand          : 香露, 烙印
0.0026433    8 genius         : 駿才, 俊逸, 俊才, 俊傑, 英俊, 俊秀, 俊英, 俊
0.0026383    1 starting       : 烽火
0.0026382    2 Tettigoniidae  : 螽蟖, 螽斯
