Summary: {Weight} {token}: {words[0:10]}
0.0144430    2 profusion      : 撩乱, 繚乱
0.0127420    3 blooming       : 撩乱, 繚乱, 妙齢
0.0105919    5 verge          : 瀕する, 瀕死, 懸け, 懸かる, 懸る
0.0097789   42 little         : 尠少, 尠い, 眇, 残り少な, 残り少ない, 小鷺, 小妹, 少し, 寡少, 鮮少, ...
0.0090213    4 goby           : 真鯊, 鯊, だぼ鯊, 沙魚
0.0084456    8 great          : 撩乱, 繚乱, 頻り, 万々歳, 万万歳, 大願, 微妙, 懸絶
0.0071377   52 one            : 叔父貴, 庭燎, 蹙める, 伯叔, 袈裟, 眇める, 私淑, 晩歳, 顰める, 歳破, ...
0.0071124    3 yellowfin      : 真鯊, 鯊, 沙魚
0.0070392    2 leap           : うるう秒, 閏秒
0.0069986    1 Troglodytes    : 鷦鷯
0.0067997    6 boundless      : 縹緲, 渺, 渺茫, 渺々, 渺渺, 縹渺
0.0065145    7 vast           : 縹緲, 渺, 渺茫, 渺々, 渺渺, 縹渺, 国原
0.0065039    4 pluck          : 毟る, 毟り取る, 掻き毟る, 搔き毟る
0.0065008    5 limitless      : 縹緲, 渺, 渺々, 渺渺, 縹渺
0.0064433    1 wren           : 鷦鷯
0.0064108    6 relative       : 外戚, 遠戚, 縁戚, 親戚, 姻戚, 優劣
0.0061957   10 second         : うるう秒, 閏秒, 秒速, 秒, 秒針, 毎秒, 少尉, 対称, 小２, 小二
0.0061195   18 prefecture     : 県有, 立県, 来県, 県南, 県史, 県名, 県人, 本県, 県外, 隣県, ...
0.0057869    4 tear           : 毟る, 毟り取る, 掻き毟る, 搔き毟る
0.0057408    2 Khitan         : 西遼, 遼
0.0057101    5 excerpt        : 鈔本, 鈔, 抄, 抄本, 手抄
0.0054743    3 urging         : 督責, 督励, 督戦
0.0052980    1 demanding      : 督責
0.0051893  161 small          : 帛紗, 服紗, 袱紗, 眇, 小茄子, 少領, 炒り子, 小ネタ, 小戻り, 少額, ...
0.0048741   11 treatment      : 受療, 施療, 療病, 物療, 療養, 療法, 療治, 治療, 診療, 加療, ...
0.0047444    3 priest         : 祢宜, 入寂, 示寂
0.0046496    4 sentry         : 哨所, 歩哨, 哨兵, 哨舎
0.0045007    2 uncle          : 叔父貴, 叔父
0.0042661    1 shawm          : 哨吶
0.0042576    2 evident        : 瞭然, 明瞭
0.0042090    1 empire         : 西遼
0.0041654    3 saunter        : 逍遙, 逍遥, 歩み去る
0.0041095    3 winter         : 鷦鷯, 小鳴き, 小春
0.0040977    6 younger        : 叔父貴, 叔父, 小妹, 少弟, 小弟, 小
0.0040874    8 death          : 瀕死, 穢れ, 入寂, 寂滅, 示寂, 小祥, 命懸け, 小口
0.0040694    6 pepper         : 蕃椒, 花椒, 青椒肉絲, 山椒, 椒, 胡椒
0.0040530    3 consort        : 僚機, 僚船, 僚艦
0.0040245   13 point          : 瀕する, 尖頭, 妙所, 妙味, 尖兵, 尖端, 剣尖, 切尖, 尖がる, 尖る, ...
0.0040048    5 scarce         : 尠い, 少い, 少ない, 希少, 稀少
0.0039844    3 seldom         : 尠い, 少い, 少ない
0.0039294    2 ramble         : 逍遙, 逍遥
0.0038966    2 obvious        : 瞭然, 明瞭
0.0038516   44 sand           : 砂摩り, 砂湯, 海砂, 鳴き砂, 沙石, 色砂, 砂鉢, 飛砂, 砂下ろし, 沙丘, ...
0.0038507    6 territory      : 縣, 少領, 県域, 県土, 県, 国原
0.0037977    8 stroll         : 逍遙, 逍遥, まち歩き, 町歩き, 街歩き, そぞろ歩き, 漫ろ歩き, 散歩
0.0036902   34 walk           : 逍遙, 逍遥, 常歩, つたい歩く, 伝い歩く, 歩き去る, 浮かれ歩く, 酔歩, 歩きまわる, 歩き回る, ...
0.0036777    3 abridgment     : 鈔本, 抄本, 省略
0.0036708   26 source         : 源頭, 線源, 税源, 禍源, 源泉, 源, 法源, 熱源, 給源, 電源, ...
0.0036226    4 frown          : 顰めっ面, 顰め面, 顰, 顰み
0.0034705   10 wander         : 逍遙, 逍遥, 浮かれ歩く, ほっつき歩く, 拾い歩き, 流れ歩く, 渡り歩く, 歩きまわる, 歩き回る, 歩き廻る
0.0034406    3 governor       : 縣, 総督, 県
0.0034394    4 insufficient   : 尠い, 少い, 少ない, 過少
0.0034300    1 maternal       : 外戚
0.0034004    2 parent         : 叔父貴, 寮監
0.0033960    2 squint         : 眇める, 眇
0.0033706    2 indistinct     : 縹緲, 縹渺
0.0033378    1 sarsa          : 撒爾沙
0.0033114    2 countryside    : 縣, 県
0.0033095    2 hazy           : 縹緲, 縹渺
