Summary: {Weight} {token}: {words[0:10]}
0.1286809    3 food           : 乞児, 行乞, 乞食
0.1001415    8 begging        : 乞児, 行乞, 乞食, 命乞, 命乞い, もの乞い, 物乞, 物乞い
0.0711375    6 beggar         : 乞児, 乞食, 乞丐, もの乞い, 物乞, 物乞い
0.0569704    1 alms           : 行乞
0.0556535    3 beg            : 乞う, 乞い受ける, 乞い願う
0.0555064    2 ask            : 乞う, 行乞
0.0515194    1 going          : 行乞
0.0439312    3 request        : 乞う, 乞い願う, 乞い
0.0379524    1 invite         : 乞う
0.0378113    2 meditation     : 乞児, 乞食
0.0356191    1 pray           : 乞う
0.0353088    2 Zen            : 乞児, 乞食
0.0347954    2 serving        : 乞児, 乞食
0.0346045    2 hall           : 乞児, 乞食
0.0343127    1 wish           : 乞う
0.0299356    2 temple         : 乞児, 乞食
0.0191426    1 round          : 行乞
0.0174850    2 life           : 命乞, 命乞い
0.0152843    2 pleading       : 命乞, 命乞い
0.0113172    2 saying         : 暇乞, 暇乞い
0.0106338    1 receive        : 乞い受ける
0.0098359    2 leave          : 暇乞, 暇乞い
0.0098079    2 one            : 命乞, 命乞い
0.0087808    1 beseech        : 乞い願う
0.0086048    1 bum            : 乞丐
0.0084766    1 entreat        : 乞い願う
0.0084308    2 work           : 暇乞, 暇乞い
0.0081307    1 implore        : 乞い願う
0.0080729    1 entreaty       : 乞い
0.0069367    1 praying        : 雨乞い
0.0051792    1 rain           : 雨乞い

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1286809    3 food
	going WORD[ 7,   1]: 0.0515194 行乞
TOKEN[ 8]: 0.0439312    3 request
	request WORD[ 8,   1]: 0.0318335 乞う
	request WORD[ 8,   2]: 0.0060499 乞い願う
	request WORD[ 8,   3]: 0.0060478 乞い
TOKEN[ 9]: 0.0379524    1 invite
	invite WORD[ 9,   1]: 0.0379524 乞う
TOKEN[10]: 0.0378113    2 meditation
	meditation WORD[10,   1]: 0.0239274 乞児
	meditation WORD[10,   2]: 0.0069420 乞食
TOKEN[11]: 0.0356191    1 pray
	pray WORD[11,   1]: 0.0356191 乞う
TOKEN[12]: 0.0353088    2 Zen
	Zen WORD[12,   1]: 0.0223438 乞児
	Zen WORD[12,   2]: 0.0064825 乞食
TOKEN[13]: 0.0347954    2 serving
	serving WORD[13,   1]: 0.0220189 乞児
	serving WORD[13,   2]: 0.0063883 乞食
TOKEN[14]: 0.0346045    2 hall
	hall WORD[14,   1]: 0.0218981 乞児
	hall WORD[14,   2]: 0.0063532 乞食
TOKEN[15]: 0.0343127    1 wish
	wish WORD[15,   1]: 0.0343127 乞う
TOKEN[16]: 0.0299356    2 temple
	temple WORD[16,   1]: 0.0189436 乞児
	temple WORD[16,   2]: 0.0054960 乞食
TOKEN[17]: 0.0191426    1 round
	round WORD[17,   1]: 0.0191426 行乞
TOKEN[18]: 0.0174850    2 life
	life WORD[18,   1]: 0.0087425 命乞
	life WORD[18,   2]: 0.0087425 命乞い
TOKEN[19]: 0.0152843    2 pleading
	pleading WORD[19,   1]: 0.0076422 命乞
	pleading WORD[19,   2]: 0.0076422 命乞い
TOKEN[20]: 0.0113172    2 saying
	saying WORD[20,   1]: 0.0056586 暇乞
	saying WORD[20,   2]: 0.0056586 暇乞い
TOKEN[21]: 0.0106338    1 receive
	receive WORD[21,   1]: 0.0106338 乞い受ける
TOKEN[22]: 0.0098359    2 leave
	leave WORD[22,   1]: 0.0049179 暇乞
	leave WORD[22,   2]: 0.0049179 暇乞い
TOKEN[23]: 0.0098079    2 one
	one WORD[23,   1]: 0.0049040 命乞
	one WORD[23,   2]: 0.0049040 命乞い
TOKEN[24]: 0.0087808    1 beseech
	beseech WORD[24,   1]: 0.0087808 乞い願う
TOKEN[25]: 0.0086048    1 bum
	bum WORD[25,   1]: 0.0086048 乞丐
TOKEN[26]: 0.0084766    1 entreat
	entreat WORD[26,   1]: 0.0084766 乞い願う
TOKEN[27]: 0.0084308    2 work
	work WORD[27,   1]: 0.0042154 暇乞
	work WORD[27,   2]: 0.0042154 暇乞い
TOKEN[28]: 0.0081307    1 implore
	implore WORD[28,   1]: 0.0081307 乞い願う
TOKEN[29]: 0.0080729    1 entreaty
	entreaty WORD[29,   1]: 0.0080729 乞い
TOKEN[30]: 0.0069367    1 praying
	praying WORD[30,   1]: 0.0069367 雨乞い
TOKEN[31]: 0.0051792    1 rain
	rain WORD[31,   1]: 0.0051792 雨乞い
