# word cloud top all for element 丶
# token	weight	(optional sources)
two	0.011884	二股
one	0.008996	万歳,半ば,単,孰れ,弑逆,思惑,我れ,灌ぐ,科白,約束,維,荵,蟄居,訴える,識る,錢,頂く,騷ぐ,魘される
up	0.006510	万歳,怺える,為る,熱い,献げる,盛る,聖域,蟄居,裁ち切る,載せる,遡る,開ける,顰める,騷ぐ
make	0.005349	善哉,媒酌,斟酌,為る,玉子,裘,貶める,退ける,錢,騷ぐ,麈尾
ese	0.005246	丹頂,戊,檞,石,磯城島,著莪,賦,鉾
go	0.004546	伏せる,媒酌,渡る,焼ける,行く,識る,越す,踏む,這う,遡る
fore	0.004520	思惑,筏,讖,遠猷,魁
good	0.004368	好逑,熟す,贓物,駄目
japan	0.004355	丹頂,戎,檞,石,磯城島,著莪,鞠
ruan	0.003820	阮咸
chang'e	0.003820	嫦娥
ice	0.003820	氷柱
extermination	0.003820	殲滅
annihilation	0.003820	殲滅
brick	0.003820	磚
anther	0.003820	葯
predicate	0.003820	述語
sai	0.003820	釵
con	0.003594	執行,我れ,的,約束,識る,貶める,輔ける,闘い
ical	0.003490	円,的,磯城島,蝌蚪,賦
sacrifice	0.003456	犠牲,献げる,贄
down	0.003451	伏せる,梵天,灌ぐ,焼ける,熟す,裘,貶める,退ける
form	0.003373	体裁,執行,形式,懺法,為る,熟す,状
get	0.003290	ノミ取り,尤める,弾む,摑まる,為る,行く,識る,越す,酬いる,頂く
well	0.003247	善哉,扨,熟す,贐
out	0.003184	卒業,執行,大凡,弾む,為る,盛る,行く,識る,載せる,長長,魘される
iri	0.003183	菖蒲,著莪
note	0.003183	蝌蚪,訳註
battle	0.003183	吶喊,鉞,闘い
cry	0.003092	吶喊,咆える,泣く,魘される
ion	0.003038	尤める,思惑,感応,懺法,沙汰,約束,聖域,談議
leave	0.002946	卒業,太傅,残す,行く,退ける
long	0.002930	主,旱魃,鉾,長長,麈尾
arm	0.002905	上膊,筏,鉾
gift	0.002801	贄,贐
match	0.002683	双璧,媒酌,闘い
hold	0.002645	掴まえる,摑まる,残す,献げる
com	0.002628	為る,訴える,詠,詠歌,闘い
eye	0.002613	献げる,蛾眉,見戍る,黛
province	0.002604	洲,邦
state	0.002594	加減,沙汰,洲,状,邦
person	0.002549	博士,為る,球,維,虎豹,財閥
slip	0.002547	籤
tag	0.002547	籤
label	0.002547	籤
axe	0.002547	鉞
large	0.002493	梵天,泰山,膨大,麈尾
mountain	0.002456	泰山,黛
way	0.002416	二股,半ば,術,鐵
take	0.002400	尤める,就く,斟酌,訴える,載せる,頂く,魁
talk	0.002319	体裁,談議,譫言
chin	0.002299	戊,賦,鉾
now	0.002292	扨,維
use	0.002241	宝瓶,為る,熟す,狗,球,維,荵,駄目
stop	0.002230	掴まえる,裁ち切る,駄目,駐まる
war	0.002165	吶喊,武,闘い
upper	0.002135	上膊,単
self	0.002098	我れ,蟄居,靫草
poem	0.002092	詠,詠歌,賦
brow	0.002046	蛾眉,黛
dry	0.002037	旱魃,脯
over	0.002031	伏せる,渡る,荵,見戍る,識る,越す
turtle	0.002026	円,瑇瑁
mus	0.002026	円,蝌蚪
ity	0.001974	万歳,威勢,形式,我れ,誠
test	0.001910	試験,闘い
pillar	0.001910	氷柱
icicle	0.001910	氷柱
xian	0.001910	阮咸
seedb	0.001910	苗圃
nursery	0.001910	苗圃
hatch	0.001910	孵す
incu	0.001910	孵す
bate	0.001910	孵す
atractylod	0.001910	朮
japonica	0.001910	朮
